symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-29","1.79","5.09","-7.40","-55.98","-90.94","-91.17","-60.17","38.59","84.99","-0.72","-6.28","5.71","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1486","2025-12-29","1.30","-3.13","-24.57","-39.62","-62.16","-62.14","-19.72","36.83","61.15","-5.32","-5.35","4.90","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","131.2000","2025-12-29","0.71","2.55","-16.62","-44.47","-58.83","-57.48","-44.81","37.84","81.53","-2.34","-8.47","6.70","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","154.5500","2025-12-29","0.59","2.62","-15.12","-44.22","-53.55","-51.68","-44.53","36.20","81.09","-2.09","-8.20","6.83","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0097","2025-12-29","-3.96","1.04","-25.38","-59.75","-90.59","-90.99","-62.26","67.83","79.16","-4.12","-7.20","8.39","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2025-12-29","1.25","5.01","-18.70","-56.04","-68.86","-69.29","-58.11","32.24","59.38","-3.97","-6.07","5.08","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3185","2025-12-29","1.79","0.95","-10.96","-53.67","-61.23","-64.11","-35.32","61.32","85.69","-1.26","-6.43","5.73","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3760","2025-12-29","1.95","1.32","-9.33","-53.36","-56.23","-59.23","-34.87","61.65","85.54","-1.01","-6.19","5.50","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-29","-0.68","0.71","28.83","60.47","-79.62","-79.39","-18.26","26.21","153.33","2.60","-2.26","8.59","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3852","2025-12-29","3.19","2.67","-22.23","-62.66","-86.68","-86.63","-65.48","37.87","73.31","-3.82","-7.74","4.61","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
