symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-03","7.13","-11.75","-19.32","-29.13","-89.26","-14.32","-63.41","124.60","135.79","-1.70","-8.03","8.54","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1123","2026-02-03","-1.32","-4.43","-28.29","-26.12","-59.06","-25.58","-55.26","93.39","101.55","-3.58","-8.22","9.72","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.9400","2026-02-03","-0.89","-19.06","-23.21","-38.15","-60.13","-15.50","-52.38","74.44","72.03","-4.24","-6.85","7.87","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","125.4800","2026-02-03","-2.26","-21.09","-23.08","-37.15","-54.61","-15.75","-51.75","79.40","73.54","-4.10","-6.51","8.17","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0046","2026-02-03","-6.12","-30.30","-48.31","-70.32","-92.77","-55.34","-82.77","86.03","74.16","-10.37","-8.20","15.53","73.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2026-02-03","-1.78","-23.75","-10.31","-25.93","-81.06","2.24","-60.98","74.26","105.78","-0.68","-10.24","10.71","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2496","2026-02-03","-1.50","-16.72","-24.93","-47.95","-68.34","-17.65","-60.27","83.43","74.27","-4.83","-6.49","7.43","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2932","2026-02-03","-1.97","-18.74","-24.69","-46.96","-63.89","-17.76","-59.67","81.47","73.71","-4.80","-6.59","7.69","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0116","2026-02-03","-0.22","26.08","76.98","151.01","-50.52","77.71","75.64","178.88","141.74","5.38","-6.74","12.64","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3684","2026-02-03","-1.37","-21.87","-10.86","-39.66","-83.94","-0.75","-68.74","107.23","125.39","-0.82","-9.88","10.89","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
