symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-28","-3.74","5.39","7.74","8.73","-87.84","-76.97","-54.33","265.08","139.31","1.81","-11.77","16.85","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2325","2025-09-28","-0.73","-8.18","-8.39","29.96","-23.04","-40.76","17.07","90.97","59.30","-0.77","-5.70","5.69","36.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","227.7400","2025-09-28","-0.07","-9.27","-16.19","2.65","55.04","-26.19","40.17","85.66","59.19","-3.47","-6.46","5.44","26.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","266.0400","2025-09-28","-0.14","-9.52","-16.22","2.35","62.29","-16.82","51.31","84.63","58.69","-3.51","-6.51","5.65","27.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0238","2025-09-28","-1.65","-16.78","-22.98","-5.56","-65.31","-77.90","-40.35","76.71","52.73","-5.02","-6.64","6.09","25.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0178","2025-09-28","-0.63","-8.66","-14.49","-3.04","-14.01","-31.79","-24.45","74.38","50.75","-2.34","-5.10","5.06","36.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6629","2025-09-28","-0.84","-12.06","-9.75","37.30","84.34","-25.30","1.61","71.42","54.52","-1.23","-5.57","5.20","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.7746","2025-09-28","-0.81","-12.38","-9.68","37.00","93.41","-16.01","9.69","69.57","54.56","-1.22","-6.03","5.28","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-28","-0.24","-0.15","4.96","-49.11","-84.29","-87.08","-78.63","14.10","66.26","0.76","-6.24","3.29","47.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.9999","2025-09-28","-0.66","-10.35","-17.60","-8.45","-66.30","-65.28","-22.00","71.30","57.37","-2.53","-5.12","5.01","36.78","false","false","425","1.000","true","true","simple","calendar","true","false"
