symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-15","-1.77","-30.46","-31.44","-41.97","-90.73","-85.18","-29.76","269.65","188.48","-1.46","-14.49","19.01","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1943","2025-10-15","0.62","-24.81","-24.04","-42.90","-29.93","-50.50","17.19","212.10","116.81","-2.24","-7.58","12.83","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","218.2800","2025-10-15","-0.93","-11.10","-14.23","-22.50","51.75","-29.26","83.57","147.95","89.19","-1.65","-8.68","10.37","35.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","253.3800","2025-10-15","-0.78","-11.24","-15.35","-22.64","61.60","-20.78","88.77","159.71","93.52","-1.70","-8.06","12.49","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0199","2025-10-15","0.00","-21.96","-31.62","-32.54","-67.22","-81.52","-28.67","229.63","120.34","-3.17","-9.09","14.68","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0142","2025-10-15","-0.43","-25.87","-27.89","-34.33","-29.06","-45.85","-49.79","235.57","121.72","-2.61","-8.00","11.19","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5971","2025-10-15","-0.98","-17.23","-18.67","-7.10","81.27","-32.71","10.55","182.52","101.57","-1.96","-7.06","12.42","32.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6932","2025-10-15","-0.82","-17.35","-19.69","-7.15","93.04","-24.83","13.81","192.95","105.64","-1.98","-6.61","12.60","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0059","2025-10-15","0.58","23.55","43.39","-11.24","-73.94","-81.47","-61.02","282.23","151.60","3.59","-8.92","20.23","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8119","2025-10-15","1.40","-20.01","-29.27","-41.51","-67.92","-71.81","-23.77","207.05","107.80","-3.32","-7.48","9.67","52.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2035","2025-10-15","-0.88","-9.19","-12.55","-28.29","61.64","-46.02","13.31","190.58","102.22","-1.08","-7.40","10.95","41.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.5105","2025-10-15","-3.72","41.88","41.65","8.99","-53.76","-55.69","20.40","543.38","269.94","2.83","-11.12","21.27","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2290","2025-10-15","-0.41","4.77","-4.58","11.83","-6.40","8.86","4.42","84.45","65.65","-0.59","-5.12","5.99","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0026","2025-10-15","-0.78","-16.67","-24.78","-33.42","-35.11","-66.54","-28.17","120.20","73.18","-4.38","-7.55","9.50","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0115","2025-10-15","-0.09","-18.39","-23.31","-34.61","-58.57","-67.66","-30.61","231.10","119.71","-2.05","-6.95","11.51","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4262","2025-10-15","0.40","-26.36","-26.30","-35.76","-43.10","-65.77","4.21","286.79","144.32","-1.77","-9.62","14.82","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7149","2025-10-15","-1.12","-20.99","-23.38","-2.87","-50.97","-56.46","-9.39","260.70","139.46","-1.65","-11.00","17.88","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.6500","2025-10-15","-1.00","-29.44","-16.65","-28.38","-65.12","-59.46","-21.05","205.80","123.40","-1.14","-7.17","17.96","33.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3425","2025-10-15","-0.17","-21.21","-30.46","-21.57","-39.66","-54.09","22.45","247.44","132.22","-2.61","-9.22","14.86","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0218","2025-10-15","-4.42","3.02","-1.45","-6.15","-46.88","-56.59","8.88","285.19","140.38","0.59","-6.86","12.12","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.4900","2025-10-15","-0.44","-24.92","-36.04","-40.37","-77.44","-74.17","-11.44","255.76","135.79","-3.25","-9.01","16.89","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0197","2025-10-15","-1.15","-28.59","-16.19","-22.26","-68.43","-67.66","-23.14","251.65","148.79","-0.64","-9.52","18.03","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0326","2025-10-15","0.31","-20.49","-26.74","-39.52","-61.19","-82.56","-32.78","217.20","119.65","-2.53","-10.03","11.31","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-15","0.28","-20.07","-31.82","-39.36","-79.24","-82.09","-48.48","193.39","101.12","-4.05","-7.57","10.42","52.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.9952","2025-10-15","-0.23","-16.50","-21.79","-25.55","-26.77","-52.45","-15.03","190.62","98.07","-2.54","-6.01","9.15","38.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.4530","2025-10-15","-0.52","-17.25","-23.44","-26.03","-23.03","-47.26","-13.24","238.98","117.80","-2.11","-5.43","13.79","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0419","2025-10-15","0.00","-20.89","-25.15","-29.62","-62.90","-72.52","-27.16","161.49","173.19","-1.21","-14.97","14.37","40.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0450","2025-10-15","-0.44","-20.07","-26.11","-30.98","-63.77","-71.59","-27.18","221.00","114.33","-2.59","-7.54","13.83","44.70","true","false","425","1.000","true","true","simple","calendar","true","false"
