symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-19","3.17","-10.41","-20.61","-62.18","-91.05","-91.68","-60.37","85.60","90.16","-2.69","-7.95","9.97","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1510","2025-12-19","2.30","-11.95","-18.60","-40.95","-60.59","-61.53","-19.21","64.61","76.30","-2.93","-5.55","6.91","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","152.3800","2025-12-19","2.94","-6.63","0.92","-40.10","-49.88","-50.62","-31.35","66.01","76.85","0.49","-5.36","7.47","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","177.8400","2025-12-19","2.47","-7.06","1.91","-40.45","-43.54","-44.40","-30.43","66.13","77.28","0.64","-5.49","7.75","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0095","2025-12-19","3.26","-13.64","-33.57","-66.78","-89.44","-91.18","-63.46","63.47","73.68","-6.38","-7.20","13.68","67.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2025-12-19","1.72","-15.06","-23.59","-60.66","-67.81","-70.51","-61.46","75.27","64.30","-4.79","-6.07","6.75","61.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3073","2025-12-19","2.57","-11.90","-23.52","-59.50","-63.91","-65.37","-41.20","50.82","84.84","-3.45","-6.94","7.69","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3596","2025-12-19","2.33","-12.10","-22.50","-59.61","-59.16","-61.01","-40.27","50.22","84.98","-3.25","-6.81","7.57","60.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0067","2025-12-19","2.17","32.10","30.50","59.88","-82.91","-78.99","-25.52","320.86","159.85","2.65","-4.70","7.63","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3621","2025-12-19","1.91","-18.72","-31.58","-67.52","-88.29","-87.43","-67.92","73.77","74.52","-5.81","-7.74","6.54","68.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1099","2025-12-19","2.42","-10.50","-27.79","-53.01","-66.94","-70.85","-35.01","51.06","61.33","-6.16","-5.32","6.45","53.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1770","2025-12-19","1.78","-17.94","-25.19","-50.10","-83.91","-84.64","-53.57","75.21","100.05","-3.05","-7.67","8.51","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4890","2025-12-19","-0.81","-12.99","-22.99","-75.60","-63.45","-64.79","-30.04","27.21","42.06","-7.37","-4.17","5.07","92.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1500","2025-12-19","8.49","-5.89","-2.04","-6.05","7.88","1.86","-3.44","82.08","80.32","0.04","-4.16","5.96","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
