symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-26","-4.26","-2.40","-0.18","-27.77","-89.34","-31.80","-78.17","75.31","86.78","1.09","-6.86","7.07","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0923","2026-03-26","-3.95","-3.55","-3.35","-36.82","-56.71","-38.83","-61.53","53.16","66.33","1.24","-4.50","5.12","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.1900","2026-03-26","-5.50","-4.44","-5.06","-29.66","-44.26","-27.16","-60.22","54.91","68.87","-0.63","-5.50","5.75","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.6200","2026-03-26","-5.30","-4.49","-6.92","-30.90","-39.91","-28.41","-60.62","56.94","70.16","-0.91","-5.30","6.05","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-26","-2.10","-5.31","-7.49","-16.37","-74.50","-16.57","-63.66","39.67","63.82","-0.34","-4.25","5.24","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2237","2026-03-26","-4.36","-3.20","-8.06","-24.68","-67.05","-26.20","-67.00","59.31","76.92","0.62","-4.48","5.54","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2585","2026-03-26","-4.44","-3.36","-9.93","-26.06","-64.53","-27.49","-67.36","61.04","80.01","0.33","-5.15","5.65","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3285","2026-03-26","-2.25","2.50","-8.41","-31.01","-35.96","-30.12","-68.82","131.21","97.84","0.33","-7.49","7.85","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0070","2026-03-26","-3.95","-18.21","-24.74","4.76","-63.74","6.51","70.68","60.15","65.66","-6.40","-7.42","9.95","40.19","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5117","2026-03-26","-7.75","0.43","64.96","39.66","-62.79","37.85","-49.20","118.28","114.09","6.33","-6.26","12.42","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
