symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-09","4.95","-1.96","-4.91","-37.40","-90.97","-31.62","-71.91","62.14","68.68","-1.03","-4.54","7.80","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0940","2026-03-09","4.10","-1.47","-4.18","-47.98","-55.49","-37.71","-63.02","70.29","64.65","-0.83","-4.49","6.60","50.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.9800","2026-03-09","0.24","-12.09","-2.70","-47.24","-44.10","-27.32","-63.87","80.33","76.89","-0.47","-7.20","7.60","50.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.0800","2026-03-09","0.52","-13.20","-5.87","-47.60","-40.60","-28.77","-64.40","82.79","77.04","-0.79","-7.13","8.19","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-09","0.00","0.00","-60.00","-85.60","-94.93","-82.52","-93.84","0.00","179.21","-4.30","-21.74","0.00","84.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-09","1.75","3.92","-8.13","-24.01","-68.78","-12.16","-64.46","53.39","68.34","-0.92","-5.64","6.62","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2218","2026-03-09","2.54","-6.29","-2.16","-45.07","-66.59","-26.82","-69.99","66.08","79.09","-0.26","-4.48","7.50","46.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2566","2026-03-09","2.93","-7.40","-4.93","-45.37","-64.44","-28.02","-70.34","71.76","81.18","-0.53","-4.47","7.86","45.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3221","2026-03-09","1.66","-6.63","3.16","-51.61","-41.75","-31.47","-71.91","79.09","111.66","0.40","-7.49","10.31","56.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-09","-6.50","-1.47","-22.01","56.34","-59.51","22.14","84.32","59.98","64.26","-4.03","-6.50","10.66","31.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3855","2026-03-09","-3.50","26.98","18.11","-15.11","-64.54","3.85","-66.66","108.11","89.00","2.62","-5.22","9.09","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0834","2026-03-09","1.96","-5.23","-13.12","-39.61","-58.55","-30.62","-64.22","44.95","58.71","-3.03","-3.81","5.80","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1191","2026-03-09","4.57","-17.06","2.85","-49.17","-76.51","-31.24","-67.51","75.65","168.45","0.45","-8.43","16.11","55.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4210","2026-03-09","1.20","-1.17","1.69","-26.91","-50.70","-30.18","-78.34","34.49","53.72","0.06","-5.03","5.14","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-09","2.19","-2.10","-11.95","-35.19","-65.35","-34.88","-58.21","37.54","43.03","-4.47","-3.23","4.64","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-09","1.40","4.08","-4.41","-44.99","-74.58","-33.54","-71.69","79.00","62.95","-1.51","-5.22","8.15","46.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0950","2026-03-09","1.82","-8.03","-25.95","-61.46","-79.90","-55.52","-84.28","62.58","63.64","-5.94","-4.73","7.87","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2786","2026-03-09","1.24","-2.18","-15.37","-46.17","-48.31","-38.25","-71.89","33.11","46.56","-5.90","-4.25","6.43","45.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9660","2026-03-09","3.98","-0.41","-7.29","-48.81","-82.79","-48.18","-78.00","59.32","101.32","-1.25","-5.37","8.73","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0991","2026-03-09","4.87","-2.65","-12.46","-55.48","-71.62","-50.72","-80.66","58.13","67.46","-3.14","-4.81","7.86","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-09","3.22","5.07","0.10","-31.80","-62.12","-22.45","-55.48","43.01","92.69","0.34","-6.21","7.18","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6000","2026-03-09","1.91","-1.84","-16.23","-62.00","-74.88","-57.45","-77.53","48.49","73.75","-3.50","-5.58","9.20","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7040","2026-03-09","2.77","1.29","16.75","-27.05","","-0.98","","41.54","62.47","4.63","-3.34","5.15","50.99","true","false","100","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-09","-2.19","8.60","1.38","-40.55","-73.90","-23.54","-67.59","40.05","55.59","-0.53","-4.35","6.93","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-09","3.67","0.89","-10.32","-45.15","-77.49","-36.87","-75.54","84.34","63.41","-2.55","-5.34","5.88","45.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-09","1.42","-4.60","-7.13","-53.28","-85.64","-39.06","-80.48","40.06","57.14","-1.54","-5.47","6.71","53.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5114","2026-03-09","0.12","-4.60","-8.15","-24.55","-56.91","-13.99","-61.47","36.10","63.95","-1.87","-5.29","5.70","33.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7530","2026-03-09","0.86","-4.88","-10.56","-24.60","-53.94","-15.27","-61.82","41.67","63.46","-2.14","-5.78","6.18","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-09","0.00","35.35","-1.32","-24.93","-73.52","-2.03","-57.61","164.78","125.81","0.46","-10.59","3.15","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0206","2026-03-09","-0.44","5.98","-2.56","-39.53","-75.93","-30.54","-66.62","88.41","55.52","-0.95","-3.52","10.05","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
