symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-13","0.75","-29.35","-34.03","-36.42","-89.95","-84.39","-26.22","272.15","188.50","-1.70","-14.49","18.67","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1972","2025-10-13","-0.25","-25.47","-27.98","-38.01","-23.24","-49.76","15.73","210.32","116.14","-2.81","-7.58","12.66","45.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","215.1000","2025-10-13","-0.95","-15.05","-19.61","-17.83","51.87","-30.29","75.38","150.76","87.94","-2.58","-8.68","10.15","35.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","249.1900","2025-10-13","-0.72","-16.14","-20.90","-18.51","61.14","-22.09","79.04","163.66","92.45","-2.62","-8.06","12.36","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0197","2025-10-13","0.51","-23.94","-36.86","-33.67","-67.22","-81.71","-32.99","226.23","117.62","-4.08","-9.09","14.68","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0141","2025-10-13","-0.16","-25.99","-31.99","-33.52","-25.89","-45.94","-32.88","234.70","119.88","-3.25","-8.00","10.73","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6122","2025-10-13","1.12","-17.56","-22.51","-2.58","92.64","-31.01","8.80","181.69","100.56","-2.57","-7.06","11.88","32.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.7091","2025-10-13","1.30","-18.63","-23.70","-3.75","103.41","-23.11","11.09","193.21","104.99","-2.59","-6.61","12.13","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0054","2025-10-13","0.06","-5.56","25.24","-12.72","-75.58","-83.10","-60.93","289.33","146.86","2.53","-8.92","21.76","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8051","2025-10-13","1.69","-24.33","-33.80","-40.51","-67.44","-72.05","-23.69","194.87","103.69","-4.26","-7.48","9.05","52.15","false","false","425","1.000","true","true","simple","calendar","true","false"
