symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-16","1.10","-11.84","-18.05","-49.16","-91.94","-88.76","-57.46","65.75","135.71","-0.78","-10.00","14.11","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1931","2025-11-16","2.39","-14.02","8.73","-24.92","-39.09","-50.80","-14.48","111.90","148.99","1.65","-9.78","14.70","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","154.1200","2025-11-16","0.36","-16.14","-19.24","-39.14","-3.33","-50.05","-25.45","130.50","104.83","-1.14","-12.45","11.36","50.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","179.0900","2025-11-16","0.34","-15.65","-19.75","-39.41","6.00","-44.01","-22.47","130.49","104.70","-1.15","-12.49","11.53","51.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0151","2025-11-16","0.67","-11.70","-19.68","-50.17","-78.24","-85.98","-56.36","56.07","79.55","-2.65","-9.34","11.45","53.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0109","2025-11-16","0.74","-15.51","-17.44","-50.29","-54.21","-58.26","-57.10","64.13","82.20","-2.28","-6.63","15.05","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4342","2025-11-16","0.21","-13.37","-21.33","-44.95","-37.99","-51.07","-36.18","66.31","72.50","-3.22","-6.34","9.17","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5043","2025-11-16","0.14","-12.90","-21.85","-45.25","-32.00","-45.32","-33.54","63.57","72.76","-3.23","-6.14","9.11","46.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-16","-1.62","-0.84","-16.00","14.59","-86.76","-83.96","-65.29","29.15","82.38","-1.73","-8.77","9.76","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5737","2025-11-16","-0.14","-11.08","-19.40","-56.25","-82.87","-80.08","-63.37","108.94","172.83","-0.37","-11.31","11.20","54.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1652","2025-11-16","0.98","-7.09","-10.75","-36.66","-15.93","-56.18","-25.95","78.62","84.44","-0.64","-5.83","8.99","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2602","2025-11-16","1.17","-12.74","-30.63","-35.05","-80.06","-77.41","-48.07","68.41","116.94","-3.30","-9.09","13.57","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6670","2025-11-16","0.00","-7.36","-26.70","-69.90","-53.81","-51.98","-33.43","99.89","93.83","-3.13","-11.17","11.64","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1930","2025-11-16","-1.40","-14.42","8.36","3.38","4.10","5.67","0.93","104.65","113.17","1.16","-7.74","8.88","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
