symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-17","-1.31","6.06","-24.96","-21.10","-75.06","-39.24","-32.78","28.71","78.21","-4.58","-9.11","6.75","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0763","2026-06-17","-1.93","9.78","-16.15","-26.71","-59.61","-49.44","-50.16","37.42","55.00","-3.77","-6.53","5.16","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","64.2500","2026-06-17","-1.52","21.07","-16.33","-38.09","-72.33","-49.23","-58.07","63.16","70.63","-2.73","-7.30","6.53","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","74.8200","2026-06-17","-1.46","22.08","-16.11","-37.48","-71.93","-49.76","-58.43","61.18","73.92","-2.59","-8.26","6.85","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0054","2026-06-17","-2.20","6.77","-23.90","-27.41","-71.34","-31.71","-32.32","68.58","54.07","-5.75","-5.74","5.82","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1453","2026-06-17","-1.96","4.46","-33.07","-42.04","-72.60","-52.06","-53.52","75.21","77.28","-5.82","-10.26","7.45","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1688","2026-06-17","-2.09","5.04","-33.04","-41.61","-72.28","-52.65","-54.04","78.42","79.96","-5.66","-10.28","7.66","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4930","2026-06-17","4.83","48.76","19.89","42.66","-32.12","4.88","-1.44","93.80","106.53","2.41","-8.85","6.98","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-06-17","-0.76","24.80","-1.11","-24.69","-32.44","-5.39","-13.59","154.97","92.87","0.34","-5.12","4.24","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8548","2026-06-17","4.40","47.18","17.40","72.03","-23.03","130.28","121.97","131.04","129.69","1.34","-9.52","9.01","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0961","2026-06-17","1.69","11.10","-10.77","1.48","-43.30","-20.05","-13.73","36.91","76.11","-1.64","-6.57","6.36","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1051","2026-06-17","-1.59","6.81","-16.79","-10.86","-72.53","-39.32","-43.98","65.46","71.47","-4.33","-6.79","7.14","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3520","2026-06-17","0.00","6.34","-15.18","-22.81","-48.46","-41.63","-30.43","37.55","62.92","-2.75","-7.95","5.68","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0006","2026-06-17","3.77","10.00","-34.52","-60.14","-84.59","-74.42","-69.78","58.64","68.00","-7.21","-7.14","11.69","60.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0039","2026-06-17","-0.76","5.91","-15.27","-16.70","-72.73","-39.66","-38.15","51.71","58.32","-2.97","-7.75","5.95","32.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1298","2026-06-17","2.12","11.04","-9.67","26.63","-80.05","-39.23","-35.07","94.98","87.47","-0.96","-8.39","7.85","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2737","2026-06-17","-1.44","13.57","-17.83","-7.25","-57.43","-39.34","-33.84","48.34","66.36","-3.53","-7.68","6.82","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6630","2026-06-17","-0.90","6.76","-28.71","-34.10","-85.08","-64.43","-55.83","46.57","76.16","-5.32","-11.66","8.10","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0860","2026-06-17","0.47","10.82","-26.18","-20.30","-71.65","-57.24","-53.46","53.00","68.83","-5.19","-9.19","6.77","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0086","2026-06-17","-0.92","5.93","-24.89","-17.28","-55.64","-33.20","-27.74","26.63","50.27","-7.37","-6.59","5.08","33.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0410","2026-06-17","0.49","13.58","-2.34","8.56","-62.89","-45.72","-39.62","68.02","125.44","0.21","-8.46","8.93","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6830","2026-06-17","3.17","10.16","5.24","-9.66","","-3.94","-4.07","27.94","63.42","1.05","-4.82","4.59","17.18","true","false","200","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0058","2026-06-17","0.12","7.65","-27.36","-28.45","-76.52","-43.14","-43.30","122.76","84.82","-4.14","-8.33","9.02","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-17","0.00","0.00","-77.78","-89.47","-96.96","-93.30","-92.45","0.00","171.76","-8.59","-25.00","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7024","2026-06-17","-0.99","11.60","-2.50","0.12","-51.45","-3.12","3.08","117.81","77.51","-0.36","-4.27","5.67","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9790","2026-06-17","-0.65","12.25","-2.75","0.92","-50.78","-4.35","1.80","120.45","80.21","-0.38","-4.46","6.07","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-17","0.00","0.00","-6.25","-30.91","-72.65","-32.31","-41.20","0.00","36.85","-2.00","-5.22","0.01","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0154","2026-06-17","-0.65","2.88","-21.57","-25.81","-73.80","-48.04","-47.86","29.28","46.49","-5.58","-5.13","6.10","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0728","2026-06-17","0.00","14.83","-9.45","-13.23","-85.54","-55.56","-52.48","115.41","81.21","-1.33","-8.14","7.29","37.65","true","false","375","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.8570","2026-06-17","-1.11","5.65","-26.05","-33.74","-63.85","-49.33","-41.95","32.83","60.64","-5.77","-8.11","6.01","36.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.8060","2026-06-17","-1.08","6.63","-26.02","-33.27","-63.37","-49.92","-42.66","35.47","63.25","-5.56","-8.46","6.38","37.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0479","2026-06-17","4.59","15.98","-17.13","-17.41","-87.54","-33.66","-49.68","102.27","96.17","-2.06","-8.53","8.66","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8580","2026-06-17","-1.15","10.42","-11.46","-19.74","-56.62","15.95","15.95","40.08","62.61","-3.30","-8.76","5.79","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9960","2026-06-17","-1.29","10.79","-11.70","-19.09","-55.99","14.35","14.48","39.69","62.25","-3.43","-8.73","6.34","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3692","2026-06-17","2.44","8.05","-15.34","-9.91","-60.30","-31.63","-30.34","44.72","50.65","-3.47","-4.76","4.41","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0997","2026-06-17","-8.36","-3.48","-31.57","-38.34","-90.66","-83.32","-83.78","78.02","59.81","-6.92","-7.54","7.36","43.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1700","2026-06-17","0.00","4.29","-16.26","-29.17","-72.13","-50.29","-44.98","28.21","67.56","-3.14","-7.32","6.55","35.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0785","2026-06-17","0.15","-0.13","-4.23","-15.83","-26.90","-58.20","-56.15","52.26","94.02","-0.31","-9.11","6.76","30.53","true","false","425","1.000","true","true","simple","calendar","true","false"
