symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-10","-0.52","-0.35","1.37","-31.72","-88.60","5.83","-64.27","54.06","67.59","0.89","-6.21","6.22","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1533","2026-01-10","0.26","-2.11","-11.74","-17.85","-60.86","1.59","-34.74","53.52","56.77","-2.47","-5.35","4.53","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.8700","2026-01-10","-0.28","1.87","-15.75","-27.97","-49.21","12.10","-46.09","57.94","78.94","-2.64","-8.47","4.88","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.0900","2026-01-10","-0.37","1.20","-16.19","-26.45","-42.24","10.85","-46.53","57.34","77.22","-2.86","-8.20","5.03","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0074","2026-01-10","-1.33","-16.85","-36.21","-58.89","-91.54","-28.16","-72.79","43.51","75.92","-6.66","-6.98","13.03","64.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0096","2026-01-10","-0.63","7.40","8.05","-29.32","-58.75","22.42","-54.87","88.72","74.60","1.71","-6.07","6.93","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3330","2026-01-10","-0.95","0.15","-14.06","-40.10","-63.43","9.86","-42.06","57.45","76.86","-1.01","-4.75","6.10","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3872","2026-01-10","-1.07","-0.54","-14.64","-39.05","-58.38","8.61","-42.85","58.59","75.66","-1.18","-4.82","5.99","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-10","0.00","-0.24","28.57","76.99","-79.04","0.17","-0.32","55.21","155.58","2.55","-4.43","6.52","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4308","2026-01-10","1.34","4.23","-2.09","-42.11","-86.30","16.06","-64.46","74.57","74.11","-0.02","-7.38","5.78","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1325","2026-01-10","-0.53","3.60","-1.85","-24.46","-64.43","10.23","-37.53","65.41","68.14","0.66","-4.79","5.30","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1765","2026-01-10","0.51","-2.43","-21.49","-43.27","-84.20","1.91","-60.60","66.25","61.44","-4.17","-7.30","6.34","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5860","2026-01-10","-1.01","-2.98","3.90","-36.85","-54.92","-2.82","-32.49","41.93","66.99","1.40","-4.17","3.79","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-10","-0.46","3.83","2.36","-18.11","-68.73","0.93","-41.03","102.94","92.43","0.90","-6.19","9.05","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0073","2026-01-10","-0.14","7.37","-4.34","-27.05","-80.39","11.49","-53.69","52.66","62.22","-0.26","-4.98","4.44","48.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2126","2026-01-10","-1.30","-2.16","-9.99","-44.45","-81.15","-0.47","-67.83","46.27","59.98","-1.59","-5.65","5.18","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4437","2026-01-10","-1.55","-6.15","-12.10","-31.44","-70.36","-1.66","-36.34","38.73","74.22","-1.18","-7.47","5.05","49.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.8250","2026-01-10","-0.05","-3.95","2.59","-50.19","-80.06","-2.09","-62.60","44.01","85.66","1.18","-5.39","5.56","63.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2079","2026-01-10","0.19","-0.57","-3.88","-29.88","-72.20","3.38","-47.55","49.08","71.96","-0.05","-4.97","4.79","50.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0131","2026-01-10","-0.61","0.46","-9.05","-14.30","-71.95","1.79","-39.28","43.26","52.69","-1.35","-5.50","4.54","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.7500","2026-01-10","-1.32","-3.60","-7.86","-6.25","-76.65","-0.27","-39.22","52.75","76.19","-0.73","-5.63","6.63","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0108","2026-01-10","-0.28","0.28","-15.34","-39.38","-82.67","5.80","-54.73","40.23","57.66","-2.83","-5.38","4.37","54.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0181","2026-01-10","-0.55","-0.55","-9.50","-41.42","-87.75","1.12","-65.39","52.64","63.33","-1.06","-5.92","4.42","53.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2026-01-10","-0.89","-6.62","-20.02","-48.43","-89.77","2.56","-68.95","50.26","64.43","-3.69","-4.91","12.72","57.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.2646","2026-01-10","1.72","18.45","16.41","-17.23","-65.20","28.88","-42.50","70.41","67.86","3.75","-4.37","4.64","49.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.6160","2026-01-10","0.93","16.84","15.39","-11.20","-60.67","26.44","-43.35","68.84","66.61","3.59","-4.73","4.83","49.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0270","2026-01-10","0.00","21.71","-14.38","-40.15","-81.26","21.71","-49.58","114.52","114.68","-1.10","-11.40","6.06","47.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0310","2026-01-10","-0.32","2.31","-8.01","-22.89","-78.71","4.73","-48.93","27.80","51.26","-1.70","-4.53","5.92","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1749","2026-01-10","0.00","0.98","-4.53","-33.72","","6.78","-67.90","57.06","71.22","-0.35","-5.14","5.05","55.04","true","false","217","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","11.8600","2026-01-10","0.17","-0.67","-1.74","-34.37","-66.92","2.60","-32.38","34.52","60.86","0.99","-3.81","4.69","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","13.8100","2026-01-10","0.15","-1.29","-2.13","-33.22","-62.34","1.62","-33.29","34.84","59.82","0.83","-3.89","4.81","51.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9540","2026-01-10","0.63","4.26","-12.32","-37.36","-84.95","9.53","-61.20","58.52","72.48","-1.30","-5.74","5.75","55.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5500","2026-01-10","0.00","0.00","-5.17","-34.52","-86.45","1.85","-50.45","47.84","43.60","-1.31","-3.70","5.06","40.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.5443","2026-01-10","-0.09","-8.20","-22.08","-44.63","-78.17","-8.93","-50.16","22.60","37.19","-7.15","-3.88","4.42","49.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3420","2026-01-10","-0.58","-1.44","-7.82","-29.63","-74.95","0.00","-48.80","50.63","55.15","-1.26","-4.46","4.72","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1769","2026-01-10","-0.71","-6.61","-19.80","50.93","-29.16","-5.82","45.99","50.77","83.75","-3.96","-8.57","5.49","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2061","2026-01-10","-1.01","-6.74","-19.27","53.92","-18.95","-7.25","45.35","50.21","85.30","-3.93","-8.32","6.12","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","546.3000","2026-01-10","0.28","-2.24","11.47","21.54","24.64","8.48","24.16","23.36","64.52","2.33","-4.25","3.83","15.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","638.6000","2026-01-10","0.61","-2.43","11.53","24.36","41.88","7.65","23.19","24.10","62.83","2.32","-3.98","4.10","15.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0008","2026-01-10","-2.97","14.11","-4.07","-42.94","346.84","19.75","-62.30","72.60","68.04","0.17","-4.56","5.38","59.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0325","2026-01-10","1.44","6.91","-6.77","-34.81","-85.85","10.21","-60.05","48.03","69.26","-0.43","-7.02","5.32","56.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0165","2026-01-10","-0.24","9.71","-6.20","-39.42","-73.63","9.71","-52.90","208.86","317.76","1.08","-12.36","20.59","55.14","false","false","425","1.000","true","true","simple","calendar","true","false"
