symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-01","1.81","4.17","-8.61","-27.56","-91.11","-30.25","-66.79","72.88","114.83","-1.99","-12.22","6.88","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0944","2026-03-01","0.85","3.17","-16.90","-49.84","-61.09","-37.44","-60.19","93.27","95.38","-1.99","-8.22","5.36","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","97.6600","2026-03-01","2.91","-2.13","-6.80","-33.81","-48.09","-22.84","-62.51","51.30","101.07","-1.62","-7.20","6.92","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.2200","2026-03-01","2.93","-2.31","-7.25","-32.78","-40.91","-22.63","-62.21","55.65","103.92","-1.61","-7.13","7.20","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-01","0.00","0.00","-67.86","-84.35","-96.05","-82.52","-93.77","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-01","-0.17","-5.68","-13.10","-23.39","-76.75","-11.82","-63.91","87.34","91.71","-3.48","-10.24","6.24","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2398","2026-03-01","0.59","4.35","-0.50","-27.75","-62.32","-20.88","-64.93","120.81","105.31","-0.91","-8.31","6.46","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2828","2026-03-01","0.64","4.09","-1.05","-26.66","-57.11","-20.67","-64.71","124.43","106.06","-0.96","-8.48","6.60","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3598","2026-03-01","0.46","14.01","-2.55","-39.73","-41.46","-23.45","-66.73","142.47","145.11","-0.82","-10.47","9.10","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-01","0.91","-16.85","-16.82","66.60","-57.76","27.62","98.33","60.04","91.85","-3.29","-7.42","12.78","28.98","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3103","2026-03-01","-0.06","-0.06","-12.20","-31.00","-80.75","-16.41","-71.65","63.13","127.11","-2.08","-9.88","7.10","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0887","2026-03-01","0.91","2.19","-11.74","-31.98","-64.98","-26.21","-61.06","80.87","90.92","-2.70","-7.23","5.18","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1273","2026-03-01","-0.62","21.01","-2.97","-39.21","-79.95","-26.50","-64.20","306.53","168.11","-0.53","-13.02","10.13","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4350","2026-03-01","-0.46","0.00","-0.68","-22.46","-56.54","-27.86","-76.27","57.96","82.53","-1.46","-8.52","5.65","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-03-01","0.00","-3.31","-8.18","-29.81","-70.62","-32.09","-54.52","54.37","118.50","-1.32","-8.57","4.70","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-03-01","0.70","-1.14","-12.37","-42.25","-79.12","-33.84","-70.77","63.70","113.59","-2.13","-10.20","6.05","47.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1049","2026-03-01","1.45","-2.42","-27.30","-55.66","-83.30","-50.89","-80.95","82.11","96.23","-5.25","-9.25","7.69","59.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2884","2026-03-01","0.59","-2.70","-12.13","-43.23","-60.71","-36.08","-71.55","50.53","105.78","-2.47","-10.28","6.27","48.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9630","2026-03-01","0.10","14.51","-22.09","-48.48","-84.71","-48.34","-77.14","173.41","124.12","-3.43","-12.19","8.07","59.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1019","2026-03-01","2.21","7.72","-24.57","-47.42","-75.62","-49.33","-78.65","74.07","100.30","-4.60","-9.72","8.05","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-03-01","1.04","-14.17","-13.64","-29.22","-70.81","-24.47","-54.61","120.20","115.33","-2.21","-13.25","9.48","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.5800","2026-03-01","-1.25","-19.80","-35.51","-60.00","-80.83","-57.98","-73.97","65.34","97.39","-7.08","-11.34","9.58","63.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7220","2026-03-01","0.00","3.88","34.95","-24.40","","1.55","","30.62","111.14","2.43","-9.24","5.49","56.06","true","false","92","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0073","2026-03-01","0.00","0.00","-10.40","-42.18","-80.48","-28.02","-67.87","60.24","99.62","-2.63","-12.70","5.72","48.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0112","2026-03-01","0.90","-6.67","-18.84","-42.86","-81.52","-37.43","-74.37","59.76","93.13","-3.94","-9.55","5.61","48.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-01","-0.73","-4.87","-10.10","-49.87","-87.79","-35.30","-78.55","66.72","82.11","-3.17","-7.55","6.49","55.00","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5738","2026-03-01","0.22","-17.19","-2.43","-19.64","-63.64","-10.44","-57.93","45.79","81.01","-1.47","-6.36","7.36","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8530","2026-03-01","0.22","-17.64","-2.98","-18.30","-58.77","-10.44","-57.84","48.05","80.76","-1.60","-6.68","7.68","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0160","2026-03-01","0.00","-19.48","-34.56","-40.75","-81.21","-27.62","-71.85","95.40","115.04","-3.87","-18.23","3.50","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0199","2026-03-01","0.00","-1.49","-16.39","-38.39","-77.49","-32.77","-67.16","46.44","70.11","-4.44","-5.73","6.68","41.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0816","2026-03-01","0.74","2.00","-10.43","-56.11","","-50.18","-83.01","57.24","88.16","-2.47","-8.24","5.69","60.52","true","false","267","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8200","2026-03-01","0.64","4.13","-6.46","-28.91","-62.99","-32.35","-60.51","124.13","97.59","-1.53","-6.76","5.48","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
