symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-08-23","3.14","20.37","32.10","-4.81","-71.45","-22.69","18.42","105.66","99.16","4.13","-5.44","8.02","29.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0921","2026-08-23","0.88","12.45","8.48","0.22","-65.51","-38.97","4.30","72.19","48.82","1.93","-4.81","4.13","26.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","119.4400","2026-08-23","10.72","60.91","43.14","60.67","-60.65","-5.63","22.77","157.56","109.33","4.70","-5.52","5.19","28.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","139.2300","2026-08-23","10.12","61.84","46.60","60.61","-61.09","-6.51","21.47","157.04","108.97","4.98","-4.75","5.39","28.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0050","2026-08-23","1.94","21.70","20.56","-25.61","-77.05","-36.01","-29.90","64.29","79.84","3.51","-5.69","5.37","36.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1928","2026-08-23","0.94","27.68","30.18","-8.97","-75.14","-36.39","-13.31","117.44","80.17","4.78","-2.70","7.04","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2258","2026-08-23","-0.09","29.10","34.01","-8.21","-75.30","-36.66","-13.92","115.18","80.23","5.22","-2.51","6.34","40.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4795","2026-08-23","3.35","18.28","13.63","6.76","-67.86","2.01","61.50","96.61","64.33","3.09","-4.54","5.23","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0052","2026-08-23","1.32","6.01","-0.64","-18.27","25.02","-21.07","-48.48","88.95","153.17","0.63","-11.15","3.05","42.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5598","2026-08-23","2.83","9.44","9.08","-28.86","-53.96","50.81","85.12","123.73","99.13","2.02","-7.09","6.10","51.52","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0934","2026-08-23","1.08","19.13","12.26","-18.64","-64.63","-22.30","11.32","101.19","73.11","1.67","-5.49","5.04","39.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1420","2026-08-23","0.00","3.05","16.58","11.02","-65.60","-18.01","41.43","95.62","189.69","1.80","-6.46","13.22","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3530","2026-08-23","0.00","12.42","14.98","-15.75","-81.11","-41.46","-14.32","193.30","100.79","2.22","-5.64","7.95","29.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-08-23","-1.09","12.04","-2.58","-48.91","-89.01","-80.52","-70.91","72.83","45.57","0.10","-2.58","5.37","52.67","true","false","425","1.000","true","true","simple","calendar","true","false"
