symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-10","-1.57","-1.40","0.30","-32.44","-88.72","4.71","-64.65","55.18","67.83","0.70","-6.21","6.38","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1547","2026-01-10","1.18","-1.21","-10.94","-17.10","-60.51","2.52","-34.14","54.47","56.99","-2.26","-5.35","4.70","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.4200","2026-01-10","-0.60","1.55","-16.02","-28.19","-49.37","11.74","-46.26","58.18","78.93","-2.69","-8.47","4.97","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","164.8000","2026-01-10","-0.54","1.02","-16.34","-26.58","-42.34","10.66","-46.63","57.46","77.21","-2.88","-8.20","5.11","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0076","2026-01-10","1.33","-14.61","-34.48","-57.78","-91.31","-26.21","-72.06","51.66","76.51","-6.18","-6.98","12.88","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0098","2026-01-10","0.95","9.11","9.77","-28.20","-58.10","24.37","-54.16","87.55","74.54","1.97","-6.07","7.31","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3322","2026-01-10","-1.19","-0.09","-14.27","-40.24","-63.51","9.60","-42.20","57.73","76.89","-1.05","-4.75","6.13","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3877","2026-01-10","-0.95","-0.41","-14.53","-38.97","-58.33","8.75","-42.77","58.46","75.64","-1.16","-4.82","6.00","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-01-10","1.35","1.10","30.30","79.37","-78.76","1.52","1.02","56.05","155.53","2.66","-4.43","6.69","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4738","2026-01-10","11.46","14.64","7.68","-36.33","-84.93","27.64","-60.91","108.31","84.13","1.45","-7.38","6.65","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1335","2026-01-10","0.23","4.38","-1.11","-23.89","-64.16","11.06","-37.06","64.88","68.10","0.80","-4.79","5.36","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
