symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-14","2.96","2.52","-37.29","-38.06","-90.57","-24.43","-68.82","45.43","110.11","-4.72","-12.22","9.57","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0973","2026-02-14","0.10","-2.41","-39.23","-46.18","-64.14","-35.52","-61.66","50.11","107.75","-4.64","-16.00","9.33","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","103.9000","2026-02-14","3.61","7.31","-32.23","-30.56","-58.52","-17.90","-61.30","66.94","101.43","-3.72","-7.60","8.31","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.2100","2026-02-14","4.48","8.98","-30.40","-28.59","-52.70","-16.60","-60.26","70.10","105.89","-3.19","-8.08","8.49","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0080","2026-02-14","-0.10","7.55","-24.68","-24.72","-69.25","1.18","-62.64","68.20","100.14","-3.82","-12.42","8.41","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2321","2026-02-14","0.96","0.61","-34.75","-45.72","-69.63","-23.42","-70.81","47.57","91.96","-4.57","-8.31","7.80","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2755","2026-02-14","0.99","1.25","-33.50","-44.72","-65.55","-22.72","-70.24","47.02","91.67","-4.28","-8.48","7.85","48.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3098","2026-02-14","1.35","-4.80","-48.96","-62.45","-63.89","-34.10","-76.42","85.40","118.36","-5.47","-9.75","10.88","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0104","2026-02-14","-2.49","3.35","57.82","105.03","-54.56","58.66","148.40","55.33","144.67","4.56","-6.74","10.36","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3329","2026-02-14","1.49","1.56","-35.55","-40.94","-82.72","-10.32","-74.34","76.60","133.75","-2.70","-10.27","10.33","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0961","2026-02-14","2.13","-1.64","-29.60","-40.31","-67.58","-20.05","-62.14","54.78","95.14","-3.20","-9.34","8.23","43.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1140","2026-02-14","-0.52","-7.39","-37.81","-55.22","-85.46","-34.18","-70.20","44.81","96.06","-4.66","-13.02","8.85","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4390","2026-02-14","-0.45","3.54","-26.22","-33.48","-61.59","-27.20","-66.20","75.68","86.79","-4.22","-8.52","7.05","40.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-14","1.31","-6.06","-30.49","-36.48","-73.41","-27.91","-56.21","40.32","119.55","-3.05","-8.57","11.06","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-14","2.38","-0.42","-35.16","-46.62","-79.86","-27.41","-69.89","46.50","114.80","-3.49","-10.20","11.27","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1304","2026-02-14","-0.46","-0.99","-41.71","-62.60","-82.59","-38.95","-78.44","51.38","98.57","-5.58","-9.25","8.86","64.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3171","2026-02-14","-0.63","-9.89","-31.08","-42.41","-65.15","-29.72","-55.65","57.78","109.87","-2.97","-10.28","13.29","53.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9560","2026-02-14","1.59","-14.03","-50.57","-67.28","-84.33","-48.71","-79.75","63.39","98.15","-7.31","-12.19","10.51","68.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1161","2026-02-14","0.43","-3.25","-46.57","-51.16","-76.67","-42.27","-77.51","54.43","93.90","-7.16","-9.72","9.16","54.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0102","2026-02-14","0.49","2.00","-22.52","-36.13","-73.17","-20.34","-53.69","15.86","230.86","-0.22","-13.25","8.74","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0400","2026-02-14","1.49","0.99","-49.63","-54.36","-78.39","-45.74","-72.28","92.33","95.80","-7.68","-11.34","10.54","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7140","2026-02-14","-1.79","26.82","-3.64","","","0.42","","99.67","132.26","0.57","-9.50","9.90","56.06","true","false","77","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-02-14","-0.37","0.25","-29.15","-39.69","-80.07","-20.65","-67.11","64.60","113.47","-2.67","-13.34","12.22","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
