symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-18","1.06","-1.85","-43.98","-51.85","-91.61","-86.74","-34.75","137.67","187.86","-2.76","-14.49","20.24","54.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1714","2025-10-18","0.35","-4.25","-36.54","-45.78","-36.66","-56.33","0.47","105.41","116.83","-4.09","-7.58","15.12","46.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","178.9900","2025-10-18","0.79","-12.49","-31.80","-35.94","22.12","-41.99","47.26","107.11","96.21","-4.34","-8.68","13.76","41.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","208.6600","2025-10-18","1.01","-10.97","-32.53","-35.69","31.23","-34.76","50.74","110.40","100.17","-4.26","-8.06","16.19","42.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0185","2025-10-18","0.54","3.35","-38.13","-38.33","-68.96","-82.82","-36.64","100.07","119.98","-4.18","-9.09","16.72","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0131","2025-10-18","0.67","4.77","-35.97","-41.63","-33.86","-49.73","-47.01","118.25","121.48","-3.79","-8.00","12.74","51.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5410","2025-10-18","0.80","-2.06","-31.03","-22.89","67.54","-39.04","-1.89","103.08","101.44","-3.92","-7.06","14.56","34.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6304","2025-10-18","0.94","-0.19","-31.80","-22.73","79.75","-31.64","0.46","108.17","105.32","-3.86","-6.61","14.45","35.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0059","2025-10-18","0.94","26.81","44.20","-11.29","-73.18","-81.33","-67.63","148.13","153.68","3.61","-8.92","19.83","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6711","2025-10-18","-0.36","-8.47","-42.89","-51.11","-73.05","-76.70","-36.21","116.88","109.84","-5.57","-7.48","12.46","56.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1778","2025-10-18","0.28","-2.20","-27.75","-39.44","44.32","-52.84","-6.12","120.87","104.24","-3.26","-7.40","13.37","41.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3890","2025-10-18","3.13","40.69","1.75","-18.52","-66.55","-66.23","1.83","410.18","284.49","1.41","-21.82","31.75","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1600","2025-10-18","3.39","2.20","-9.45","-14.33","-15.02","2.75","-7.13","103.05","72.25","-1.35","-6.14","8.01","24.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-10-18","1.20","3.67","-26.59","-36.82","-33.85","-66.67","-28.25","74.27","74.16","-4.70","-7.55","11.64","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0102","2025-10-18","1.29","0.59","-34.64","-42.80","-62.67","-71.16","-43.31","118.10","120.49","-3.63","-6.95","13.72","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.3875","2025-10-18","0.75","6.14","-36.21","-42.17","-47.42","-68.88","-10.86","152.91","144.35","-2.97","-9.62","16.91","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.6537","2025-10-18","0.25","10.05","-31.69","-12.61","-54.29","-60.19","-10.70","190.32","140.26","-2.62","-11.00","21.11","62.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","3.1990","2025-10-18","0.22","-12.24","-31.75","-39.87","-68.08","-64.47","-31.89","93.99","124.69","-3.05","-7.17","20.04","41.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.3086","2025-10-18","1.51","2.29","-41.12","-31.74","-45.24","-58.63","6.12","120.10","131.39","-4.16","-9.22","16.86","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0209","2025-10-18","3.06","33.10","-11.73","-9.36","-50.51","-58.40","-1.88","249.45","164.07","-0.10","-13.01","15.97","39.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.9500","2025-10-18","1.80","-1.99","-45.14","-46.33","-79.32","-77.27","-25.33","137.95","136.88","-4.55","-9.01","19.02","54.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0178","2025-10-18","0.17","-4.65","-27.43","-30.43","-70.23","-70.77","-32.31","102.37","149.73","-1.79","-9.52","19.51","37.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0297","2025-10-18","1.02","6.83","-36.67","-45.10","-64.17","-84.11","-43.21","104.18","119.41","-4.01","-10.03","12.77","52.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0006","2025-10-18","1.77","-2.68","-38.81","-46.07","-80.82","-83.68","-52.06","99.12","101.41","-5.32","-7.57","11.90","54.14","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","2.7461","2025-10-18","0.96","-0.06","-30.39","-34.12","-31.46","-56.40","-24.00","102.09","98.76","-3.93","-6.01","10.42","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","3.1840","2025-10-18","1.02","1.30","-31.85","-34.42","-26.84","-51.37","-22.76","108.36","118.21","-3.29","-5.43","15.40","43.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0361","2025-10-18","0.00","-16.00","-33.08","-37.75","-68.51","-76.32","-34.00","146.82","177.45","-1.90","-14.97","15.40","43.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0417","2025-10-18","0.72","1.21","-33.70","-38.95","-66.34","-73.67","-33.17","98.26","114.60","-3.72","-7.54","17.78","43.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.2849","2025-10-18","0.92","4.17","-41.34","-52.07","","","","123.08","132.33","-4.12","-7.84","14.74","56.59","true","false","133","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","17.1900","2025-10-18","0.29","-8.42","-42.43","-15.15","-33.53","-52.76","2.57","84.94","114.37","-5.21","-10.65","18.18","42.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","20.0200","2025-10-18","0.30","-6.71","-43.11","-14.84","-28.75","-47.01","4.98","87.55","118.31","-5.11","-11.36","16.12","43.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.3500","2025-10-18","1.50","1.50","-38.64","-40.79","-69.80","-78.16","-31.82","120.10","131.23","-3.78","-7.88","11.85","45.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5620","2025-10-18","1.03","2.56","-39.57","-40.88","-67.85","-75.67","-30.49","121.51","136.01","-3.72","-7.36","17.57","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.8000","2025-10-18","-1.23","-2.44","-20.79","-33.33","-72.13","-81.26","0.00","77.76","84.22","-2.96","-9.28","8.75","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.9862","2025-10-18","0.46","3.23","-20.11","-21.10","-52.27","-61.38","7.57","88.06","77.22","-3.17","-6.03","8.50","37.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.5300","2025-10-18","1.53","10.19","-29.80","-26.08","-53.75","-63.32","-21.60","175.97","143.13","-2.25","-9.75","15.43","58.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1728","2025-10-18","5.45","43.49","25.43","24.89","6.10","-26.06","54.74","253.93","167.04","2.43","-9.39","13.93","21.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2019","2025-10-18","6.60","46.41","24.86","26.27","14.13","-16.64","58.73","262.02","171.61","2.37","-9.05","14.70","22.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-10-18","-0.22","-13.50","-4.63","-21.24","-13.46","6.71","22.67","235.24","127.49","0.17","-9.22","11.95","34.34","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","406.3000","2025-10-18","0.62","-7.99","-23.30","-8.18","20.42","-6.47","38.06","76.80","63.15","-4.81","-6.18","7.52","23.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","473.6000","2025-10-18","0.81","-5.30","-24.15","-7.95","28.94","5.13","41.37","90.52","69.39","-4.51","-6.93","8.01","24.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-10-18","0.34","-5.05","-31.27","-42.07","-78.40","-78.27","-49.80","36.25","90.50","-4.52","-4.11","5.97","46.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0516","2025-10-18","1.38","4.43","-42.28","-42.15","-79.13","-79.36","-47.88","138.36","139.55","-3.99","-9.79","16.25","55.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0250","2025-10-18","0.32","-2.38","-25.87","-31.08","-80.51","-52.58","-16.08","106.67","87.68","-3.74","-7.79","7.96","40.72","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","934.2100","2025-10-18","1.49","-5.95","12.25","48.81","69.43","36.88","79.69","131.17","99.23","1.88","-7.00","11.99","18.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1087.8900","2025-10-18","1.56","-4.16","10.89","49.04","81.56","53.69","83.86","139.99","102.91","1.70","-7.13","11.70","18.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.5774","2025-10-18","-0.09","0.38","-22.39","-24.92","11.49","-13.73","55.42","98.54","79.49","-3.49","-5.74","9.16","32.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0011","2025-10-18","1.34","4.35","-50.88","-53.91","","","","163.67","171.41","-4.01","-12.26","20.99","59.28","true","false","147","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-10-18","0.35","4.66","-43.98","-56.49","","","","146.40","148.16","-3.92","-9.02","19.52","64.67","true","false","147","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0263","2025-10-18","0.19","-12.11","-53.43","-53.64","","-78.90","-23.81","150.54","152.21","-5.24","-13.16","23.89","60.43","true","false","358","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","21.9430","2025-10-18","1.31","1.09","-16.96","-25.54","-57.22","-58.05","-22.70","69.90","100.06","-1.77","-9.32","12.44","33.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","91662.8800","2025-10-18","0.23","-5.34","-7.72","-9.64","45.61","0.53","23.54","36.96","39.90","-2.30","-3.14","4.40","13.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0272","2025-10-18","0.41","-18.87","-22.99","-15.70","-83.35","-70.91","-20.56","112.69","160.54","-1.20","-16.33","14.17","39.88","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","106715.9600","2025-10-18","0.27","-3.55","-8.85","-9.51","55.95","12.82","26.33","42.07","43.65","-2.41","-3.81","4.79","14.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2025-10-18","-0.48","-10.31","-24.49","-18.49","-41.15","-44.55","5.88","57.16","40.34","-8.28","-5.52","5.68","25.74","false","false","425","1.000","true","true","simple","calendar","true","false"
