symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-06","-0.18","0.90","-8.85","-38.53","-90.91","-30.38","-68.38","39.22","101.91","-1.41","-8.88","7.46","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0976","2026-03-06","-0.51","7.02","-1.41","-47.67","-57.97","-35.32","-60.08","59.79","89.51","-0.89","-4.50","5.94","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.5000","2026-03-06","0.69","6.04","5.26","-37.05","-47.51","-19.80","-60.15","97.64","106.62","0.17","-8.56","7.12","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.0300","2026-03-06","1.04","4.46","3.52","-37.04","-43.38","-20.75","-60.43","97.77","108.84","-0.00","-9.04","7.55","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-06","0.00","0.00","-60.87","-84.21","-95.60","-82.52","-93.73","0.00","244.58","-2.91","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-03-06","-1.13","4.68","-5.41","-21.48","-71.02","-9.60","-62.98","71.05","88.77","-1.08","-6.36","6.73","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2317","2026-03-06","-0.09","-1.45","-1.11","-34.93","-72.42","-23.56","-66.85","61.48","102.16","-0.07","-4.62","7.07","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2706","2026-03-06","0.52","-2.52","-2.03","-34.61","-70.15","-24.10","-66.94","66.16","103.83","-0.19","-5.27","7.27","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3538","2026-03-06","-1.97","4.33","5.81","-47.28","-40.66","-24.72","-69.17","78.82","135.96","0.50","-10.47","9.89","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-06","-0.31","-5.58","-21.63","58.68","-62.11","23.72","99.19","51.42","61.11","-4.52","-5.76","10.28","30.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3494","2026-03-06","0.46","13.85","4.45","-20.86","-74.00","-5.87","-67.93","99.01","126.82","0.91","-5.86","7.11","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0877","2026-03-06","0.46","1.27","-11.32","-34.36","-63.47","-27.04","-61.40","45.63","87.01","-1.86","-4.48","5.40","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1278","2026-03-06","1.27","-11.74","2.49","-47.17","-78.27","-26.21","-64.39","181.97","176.00","0.59","-11.53","14.04","57.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4310","2026-03-06","1.41","0.23","2.13","-25.43","-54.00","-28.52","-80.16","50.47","78.52","-0.20","-5.29","5.15","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-06","0.69","-1.36","-14.20","-31.60","-67.42","-32.56","-56.19","34.17","113.67","-0.81","-4.64","4.58","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-06","13.60","12.00","-0.63","-38.74","-75.00","-27.11","-67.31","109.20","102.88","-0.73","-5.54","6.74","48.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1017","2026-03-06","1.40","-0.68","-23.19","-57.00","-81.88","-52.39","-82.21","60.07","94.42","-4.00","-7.98","7.39","59.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2860","2026-03-06","1.38","-3.12","-8.48","-43.25","-56.34","-36.61","-73.14","41.14","97.60","-1.33","-5.74","6.16","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0160","2026-03-06","1.91","8.55","-10.80","-42.17","-83.06","-45.49","-75.83","57.93","119.57","-1.32","-6.57","8.23","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1039","2026-03-06","1.07","3.59","-13.63","-49.90","-74.27","-48.33","-78.72","29.60","94.56","-2.26","-9.01","7.71","58.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0101","2026-03-06","1.10","4.01","-3.35","-29.65","-66.62","-21.20","-53.69","31.03","111.71","-0.18","-13.25","8.68","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7100","2026-03-06","2.40","5.56","-18.96","-57.36","-76.45","-54.52","-73.57","68.27","96.21","-3.95","-9.50","8.69","63.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7100","2026-03-06","0.71","1.00","27.70","-27.10","","-0.14","","44.59","103.55","3.55","-3.52","5.38","51.50","true","false","97","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-03-06","4.68","5.11","-1.97","-38.87","-76.95","-24.14","-66.28","51.72","90.52","-0.73","-4.89","6.05","46.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0119","2026-03-06","0.00","6.25","-7.03","-42.51","-78.86","-33.52","-73.02","64.64","91.72","-1.43","-6.67","5.40","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
