symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-26","-3.66","-1.77","0.45","-27.31","-89.27","-31.37","-78.03","73.46","86.40","1.18","-6.86","6.94","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0930","2026-03-26","-3.23","-2.82","-2.62","-36.34","-56.38","-38.37","-61.23","50.46","65.80","1.39","-4.50","4.98","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","93.4500","2026-03-26","-4.21","-3.13","-3.76","-28.70","-43.49","-26.16","-59.67","48.30","67.74","-0.41","-5.23","5.56","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","108.1500","2026-03-26","-3.94","-3.12","-5.59","-29.90","-39.05","-27.38","-60.06","50.63","69.06","-0.68","-5.00","5.84","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-26","-1.92","-5.13","-7.32","-16.21","-74.45","-16.41","-63.59","39.32","63.75","-0.30","-4.25","5.19","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2259","2026-03-26","-3.42","-2.25","-7.15","-23.94","-66.73","-25.47","-66.68","55.79","76.30","0.77","-4.48","5.37","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2617","2026-03-26","-3.25","-2.17","-8.82","-25.14","-64.09","-26.59","-66.95","56.78","79.27","0.52","-5.15","5.46","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3308","2026-03-26","-1.54","3.24","-7.75","-30.51","-35.49","-29.61","-68.60","130.38","97.66","0.42","-7.49","7.73","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0071","2026-03-26","-2.36","-16.86","-23.49","6.49","-63.14","8.27","73.51","59.36","65.04","-6.17","-7.42","9.68","39.20","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5349","2026-03-26","-3.57","4.99","72.44","45.99","-61.10","44.10","-46.89","104.13","110.48","7.00","-5.12","11.56","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0856","2026-03-26","-2.17","-4.14","-2.73","-27.64","-58.59","-28.79","-58.94","36.36","60.13","0.76","-3.34","5.38","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
