symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-07","-1.19","-2.08","-9.00","-37.17","-91.20","-32.92","-70.12","44.72","81.90","0.29","-4.54","8.05","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0926","2026-03-07","-1.17","-1.07","-7.12","-48.15","-59.24","-38.63","-62.40","69.85","71.17","0.74","-4.49","6.66","51.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.8100","2026-03-07","-0.75","-0.09","-2.08","-41.20","-47.79","-25.09","-63.18","107.42","87.33","1.76","-7.20","7.54","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","110.0800","2026-03-07","-0.81","-1.66","-3.41","-41.30","-44.02","-26.09","-63.50","105.97","88.50","1.59","-7.13","8.02","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-03-07","0.00","0.00","-55.00","-85.48","-95.59","-82.52","-93.73","0.00","234.30","-1.92","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-07","-1.47","-0.56","-6.63","-21.21","-73.03","-12.16","-64.15","73.32","75.78","0.42","-5.64","7.07","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2217","2026-03-07","-0.67","-7.01","-3.90","-38.23","-70.61","-26.86","-68.91","64.37","89.94","1.24","-4.48","7.78","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2571","2026-03-07","-0.73","-8.51","-5.51","-38.39","-68.57","-27.88","-69.21","67.79","91.51","1.01","-4.47","8.03","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3311","2026-03-07","-0.85","-7.56","1.75","-49.56","-43.08","-29.56","-70.79","85.22","121.34","1.78","-7.49","10.37","57.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0085","2026-03-07","2.62","3.32","-14.88","70.04","-59.92","30.67","102.16","53.77","62.77","-2.80","-5.76","9.06","30.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3939","2026-03-07","11.49","26.86","20.16","-8.78","-70.71","6.12","-64.05","118.32","114.01","4.30","-5.22","7.89","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0839","2026-03-07","-0.59","-4.55","-14.12","-36.92","-64.02","-30.20","-63.65","49.71","72.25","-0.57","-3.81","5.93","41.32","true","false","425","1.000","true","true","simple","calendar","true","false"
