symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-19","-0.44","4.66","4.08","9.24","-71.65","-30.38","-0.35","80.15","76.77","-0.63","-5.33","5.20","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0996","2026-09-19","2.47","8.26","14.88","36.25","-61.05","-34.00","4.08","77.67","63.14","2.66","-4.20","4.42","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","124.7500","2026-09-19","2.94","15.07","52.82","94.56","-50.96","-1.43","29.31","89.67","113.41","4.65","-4.41","5.28","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","142.9200","2026-09-19","2.44","13.83","49.91","94.05","-52.14","-4.04","28.03","94.04","114.21","4.41","-4.69","5.62","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0061","2026-09-19","4.04","20.49","36.82","19.49","-69.08","-23.05","-12.66","83.34","72.89","5.13","-4.88","6.18","17.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1972","2026-09-19","1.02","10.23","23.17","39.36","-74.01","-34.94","-14.67","98.61","90.74","2.37","-5.64","5.39","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2265","2026-09-19","0.94","9.21","21.06","39.73","-74.56","-36.47","-15.33","99.62","90.96","2.14","-5.60","5.57","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6752","2026-09-19","5.31","19.14","53.71","40.57","-45.77","43.64","110.68","111.53","109.89","4.29","-7.82","8.47","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2026-09-19","-0.51","-9.71","16.01","-0.58","32.07","-15.52","-35.13","85.51","82.22","2.33","-5.94","4.59","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5714","2026-09-19","2.95","6.47","12.33","-23.18","-48.74","53.93","12.15","90.95","90.13","1.33","-7.54","6.16","40.84","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0991","2026-09-19","1.23","6.90","20.71","3.66","-57.63","-17.55","10.97","87.85","76.95","2.14","-7.49","6.38","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1400","2026-09-19","1.38","3.24","-1.62","20.79","-60.53","-19.17","26.81","55.69","63.54","-1.23","-5.85","5.07","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3460","2026-09-19","1.47","3.28","6.46","3.28","-82.73","-42.62","-14.99","51.64","48.40","0.34","-3.06","3.88","16.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-19","0.72","3.30","21.22","-14.11","-86.20","-78.43","-64.05","57.56","81.30","2.69","-4.35","4.17","26.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-09-19","-0.20","12.84","41.79","31.90","-66.94","-24.66","2.50","97.36","71.83","5.53","-5.28","5.59","15.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1427","2026-09-19","3.18","5.08","11.75","8.77","-75.65","-33.19","50.37","81.21","71.77","1.64","-5.87","5.20","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2556","2026-09-19","3.31","9.65","25.79","-6.92","-72.11","-43.35","-8.52","81.46","61.06","3.89","-5.01","6.32","26.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.7450","2026-09-19","1.78","23.96","32.56","17.32","-83.62","-60.03","-21.50","181.43","117.35","3.20","-7.29","7.28","21.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.2123","2026-09-19","-3.98","51.10","137.47","153.04","-56.57","5.57","113.58","204.27","210.35","5.88","-9.33","10.01","29.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0107","2026-09-19","1.80","10.39","22.21","28.20","-52.52","-16.37","9.27","67.46","62.44","3.70","-2.87","6.07","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","4.7050","2026-09-19","28.76","82.29","152.96","136.91","-30.19","25.13","181.74","324.60","192.60","6.23","-6.27","7.66","18.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7680","2026-09-19","0.13","11.79","22.88","21.14","","8.02","12.12","55.14","66.02","2.95","-4.90","5.38","13.60","true","false","294","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0068","2026-09-19","2.44","12.27","43.55","22.83","-71.16","-33.14","-9.95","114.53","87.77","4.82","-6.32","8.36","16.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5235","2026-09-19","1.92","9.98","19.28","-3.23","-59.89","-13.30","-2.63","78.39","82.12","2.78","-5.56","6.93","32.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7540","2026-09-19","1.98","9.22","17.40","-3.09","-60.82","-15.22","-3.15","80.95","82.96","2.53","-5.12","7.10","31.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0116","2026-08-31","0.00","0.35","-22.67","-29.61","-79.65","-47.65","-27.68","152.08","227.38","-0.07","-11.50","7.95","50.10","true","true","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0132","2026-09-19","0.76","2.41","9.37","-10.70","-78.55","-55.44","-33.22","45.51","40.17","1.78","-4.22","4.55","19.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0899","2026-09-19","-2.07","14.67","34.98","35.39","-80.84","-45.12","10.31","134.71","88.69","3.89","-5.45","6.12","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.1240","2026-09-19","14.01","27.78","40.55","57.56","-71.76","-29.72","-0.81","110.77","77.56","4.49","-4.60","4.61","11.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.3210","2026-09-19","13.62","25.94","37.52","58.09","-72.38","-31.41","-1.68","111.27","76.11","4.27","-4.39","4.87","11.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0483","2026-09-19","2.99","9.03","27.11","6.39","-85.17","-33.10","-7.29","81.43","72.32","3.45","-4.81","6.83","20.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8750","2026-09-19","-1.13","9.51","14.38","5.42","-58.23","18.24","-15.54","70.74","69.91","1.35","-4.48","3.86","23.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0240","2026-09-19","0.39","9.87","13.78","7.56","-58.02","17.57","-14.74","66.28","69.42","1.40","-4.41","4.59","23.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3653","2026-09-19","-3.41","0.77","-1.83","5.15","-63.10","-32.35","-3.67","92.53","66.33","0.07","-4.26","11.73","15.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1187","2026-09-19","2.68","9.60","5.70","24.55","-90.09","-80.14","-24.59","69.45","71.52","0.89","-5.46","5.56","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2022","2026-09-19","1.15","7.32","26.93","27.17","-72.11","-40.88","-10.13","73.59","74.94","3.32","-6.55","5.14","16.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0703","2026-09-19","1.90","12.81","30.69","-8.16","-47.70","-62.58","-17.45","106.38","72.73","3.95","-5.18","5.33","38.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0805","2026-09-19","1.13","9.82","27.98","-8.83","-48.60","-63.77","-18.36","103.55","73.58","3.55","-5.76","5.79","37.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","218.2000","2026-09-19","-1.67","11.67","19.50","26.35","-57.37","-56.67","-44.58","84.80","125.64","1.84","-7.56","5.77","23.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","251.4000","2026-09-19","-1.57","11.04","17.86","26.59","-58.14","-57.62","-44.82","86.33","126.29","1.69","-8.01","6.16","24.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0004","2026-09-19","15.59","18.71","64.30","37.36","-83.42","-42.81","-18.13","186.98","113.44","5.41","-5.90","12.41","37.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0185","2026-09-19","0.76","8.04","33.86","16.46","-78.01","-37.09","-4.14","75.26","83.71","4.03","-5.36","8.41","39.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0096","2026-09-19","0.98","-3.12","44.36","20.55","-74.61","-36.23","-8.72","77.19","291.07","2.58","-12.66","7.82","43.67","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","667.3500","2026-09-19","0.84","6.30","24.43","31.73","-20.45","-9.13","20.85","32.33","44.73","4.94","-2.34","3.07","7.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","767.9200","2026-09-19","0.87","5.54","22.38","32.08","-21.97","-11.16","20.15","32.01","44.70","4.52","-2.86","3.07","7.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3300","2026-09-19","1.79","4.90","10.66","23.73","-53.94","-19.81","10.37","57.19","54.59","1.64","-3.72","3.82","10.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0010","2026-09-19","-1.40","13.26","11.00","122.26","-51.64","63.89","133.45","71.72","89.96","-2.05","-8.45","7.07","32.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-09-19","-0.98","8.24","22.27","-33.19","-87.28","-63.22","-49.33","103.32","111.29","1.98","-7.62","7.73","55.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0052","2026-09-19","2.78","5.85","25.50","-9.36","-90.04","-64.82","-24.40","87.65","110.97","2.15","-5.87","7.29","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.4553","2026-09-19","1.27","6.00","16.30","49.79","-32.63","-1.38","20.72","74.24","71.44","1.80","-6.17","4.77","16.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","70681.1600","2026-09-19","0.52","6.02","19.12","27.67","-28.29","-6.37","17.03","51.72","44.85","3.53","-2.86","2.55","8.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","81344.0100","2026-09-19","0.57","5.26","17.32","28.01","-29.65","-8.44","16.32","52.32","44.70","3.11","-3.00","2.59","8.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0014","2026-09-19","-2.20","-8.23","19.98","40.63","6.41","23.00","38.20","119.51","122.73","2.12","-13.13","9.82","17.02","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-09-19","0.00","3.03","21.43","30.77","-46.88","-15.00","3.03","61.00","52.79","4.71","-3.33","4.83","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-09-19","0.00","3.03","21.43","25.93","-46.88","-15.00","3.03","61.00","48.50","4.19","-3.33","4.83","7.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0163","2026-09-19","7.59","15.10","10.88","17.34","-66.71","-30.89","-46.87","80.33","80.09","1.25","-5.78","5.08","19.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","2.4390","2026-09-19","0.87","9.86","50.46","77.90","-9.83","22.81","72.61","81.93","84.81","6.08","-5.85","6.15","6.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0873","2026-09-19","3.78","10.03","39.61","30.67","-71.00","-24.87","4.05","58.76","69.53","5.05","-3.23","6.02","20.18","true","false","425","1.000","true","true","simple","calendar","true","false"
