symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-18","-6.01","-3.15","-31.65","-20.10","-75.99","-42.84","-36.50","51.81","79.91","-4.94","-9.11","6.78","50.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0727","2026-06-18","-4.22","0.97","-20.55","-25.97","-61.88","-51.82","-50.75","51.04","56.63","-4.54","-6.53","5.29","34.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","62.1000","2026-06-18","-3.41","11.91","-19.07","-38.20","-72.49","-50.93","-58.05","74.72","71.17","-2.95","-7.30","6.69","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","71.5900","2026-06-18","-3.14","11.27","-19.98","-37.92","-72.37","-51.93","-58.75","75.54","74.55","-2.91","-8.26","7.19","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0051","2026-06-18","-4.04","-7.20","-27.86","-28.80","-74.08","-35.69","-33.19","45.74","55.98","-6.40","-5.74","6.33","42.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1400","2026-06-18","-3.38","-4.89","-35.10","-41.47","-73.40","-53.81","-53.27","66.13","77.66","-6.22","-10.26","7.20","43.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1607","2026-06-18","-3.71","-5.86","-36.13","-41.39","-73.39","-54.92","-54.27","70.49","80.65","-6.13","-10.28","7.61","44.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4332","2026-06-18","-1.65","20.46","3.93","30.97","-50.00","-7.83","-8.22","130.47","107.85","1.25","-8.85","9.16","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0055","2026-06-18","-9.08","11.82","-12.01","-31.89","-39.35","-16.35","-16.42","181.92","98.88","-1.07","-9.08","5.49","51.74","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7062","2026-06-18","-5.66","12.92","-10.65","34.13","-37.86","90.25","98.76","177.73","132.80","0.09","-9.52","11.29","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0988","2026-06-18","-0.40","11.26","-9.19","9.66","-42.12","-17.80","-7.92","47.24","76.83","-1.73","-6.57","6.20","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1001","2026-06-18","-5.21","-2.53","-27.62","-11.42","-73.81","-42.21","-42.44","71.26","70.41","-4.11","-6.79","7.31","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3370","2026-06-18","-2.88","-2.60","-18.20","-24.27","-50.95","-44.11","-31.64","32.81","63.48","-3.32","-7.95","5.43","35.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-06-18","-1.85","0.00","-36.90","-59.85","-85.15","-75.35","-69.89","40.68","66.34","-8.08","-7.14","9.03","60.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0037","2026-06-18","-6.09","-5.85","-19.57","-26.44","-74.67","-43.34","-39.94","54.92","61.41","-3.68","-7.75","6.20","32.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1303","2026-06-18","-1.44","-0.76","-8.94","36.87","-79.26","-39.00","-33.35","41.43","88.41","-0.75","-8.39","7.31","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2573","2026-06-18","-6.67","1.14","-23.76","-11.06","-60.78","-42.97","-32.78","67.28","69.44","-4.05","-7.68","7.01","37.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6270","2026-06-18","-6.70","-3.09","-33.86","-36.67","-85.94","-66.36","-56.79","64.20","78.81","-5.67","-11.66","8.32","46.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0821","2026-06-18","-4.09","-1.68","-30.19","-20.29","-73.27","-59.17","-53.33","35.30","69.03","-5.37","-9.19","6.95","46.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0080","2026-06-18","-5.52","-3.13","-31.43","-19.42","-58.20","-37.26","-29.76","49.16","52.68","-8.20","-6.59","5.32","34.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9210","2026-06-18","-3.37","0.84","-9.39","10.40","-64.23","-48.91","-39.78","69.88","126.17","-0.27","-8.46","8.83","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6380","2026-06-18","-11.02","1.11","-2.74","-7.80","","-10.27","-4.49","111.16","79.34","0.07","-7.50","6.81","17.18","true","false","201","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0057","2026-06-18","-3.62","-8.14","-28.66","-26.63","-77.13","-44.31","-41.67","53.08","85.53","-3.98","-8.33","9.24","43.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0012","2026-06-18","0.00","0.00","-75.00","-89.29","-97.06","-93.30","-92.21","0.00","170.73","-7.90","-25.00","0.00","89.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0001","2026-06-03","-2.13","-15.38","-23.77","-24.85","-87.39","-53.02","-65.23","38.75","52.41","-6.15","-4.96","8.79","41.15","false","true","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5685","2026-06-18","-5.11","-10.66","-11.83","-5.71","-55.19","-10.74","-0.70","51.92","80.42","-1.40","-5.11","6.36","25.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.7990","2026-06-18","-5.32","-11.55","-13.34","-5.76","-55.18","-13.05","-2.86","57.53","83.53","-1.47","-5.32","6.98","26.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0150","2026-06-18","0.00","0.00","-6.25","-30.91","-70.88","-32.31","-38.22","0.00","36.85","-2.00","-5.22","0.00","30.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0147","2026-06-18","-3.16","-3.48","-23.29","-26.88","-74.97","-50.27","-46.28","36.95","47.33","-6.19","-5.13","6.50","42.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0679","2026-06-18","-7.62","-6.99","-16.69","-15.13","-86.72","-58.55","-53.97","67.11","85.09","-1.92","-8.14","7.71","37.65","true","false","376","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","5.4850","2026-06-18","-6.48","-4.59","-30.83","-35.09","-65.24","-52.55","-43.74","53.70","63.64","-6.50","-8.11","6.47","36.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.2990","2026-06-18","-6.90","-5.25","-31.83","-34.99","-65.31","-53.65","-44.94","57.90","66.58","-6.39","-8.46","7.02","38.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0436","2026-06-18","-8.21","0.69","-25.34","-20.00","-88.81","-39.61","-49.36","121.79","99.27","-3.06","-8.53","9.24","49.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8170","2026-06-18","-4.89","-0.24","-20.83","-22.26","-58.80","10.41","16.88","46.44","64.09","-3.67","-8.76","4.99","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9330","2026-06-18","-5.76","-1.06","-22.57","-21.99","-58.83","7.12","15.33","56.50","64.34","-3.93","-8.73","6.37","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3497","2026-06-18","-2.94","-2.15","-18.75","-9.03","-62.80","-35.24","-32.75","37.30","50.24","-4.78","-4.76","4.68","37.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0977","2026-06-18","-3.17","-8.86","-31.29","-36.43","-90.88","-83.65","-84.06","64.65","58.17","-7.75","-7.26","6.99","44.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1580","2026-06-18","-5.95","-5.95","-23.30","-31.60","-74.14","-53.80","-47.85","48.15","69.83","-3.86","-7.32","6.69","37.30","true","false","425","1.000","true","true","simple","calendar","true","false"
