symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-17","-2.83","1.48","-38.30","-37.87","-90.62","-27.59","-70.64","103.37","114.78","-3.65","-12.22","9.91","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0948","2026-02-17","-0.73","0.21","-40.71","-48.34","-65.11","-37.18","-63.23","54.37","105.58","-4.81","-16.00","8.09","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.4000","2026-02-17","0.15","16.44","-28.64","-26.12","-57.51","-15.14","-58.55","76.31","104.53","-2.99","-7.60","8.04","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","127.4600","2026-02-17","0.33","16.47","-26.68","-24.66","-51.82","-14.42","-57.96","75.45","108.30","-2.62","-8.08","8.21","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2026-02-17","1.60","0.98","-30.14","-24.57","-73.79","-0.95","-64.16","51.52","95.95","-5.04","-12.42","8.14","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2378","2026-02-17","-1.33","7.94","-30.63","-40.79","-69.18","-21.54","-71.05","82.14","96.94","-3.38","-8.31","7.61","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2822","2026-02-17","-1.26","7.71","-28.97","-39.48","-65.11","-20.84","-70.63","80.78","96.55","-3.14","-8.48","7.68","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3131","2026-02-17","-3.05","3.91","-43.59","-59.54","-61.61","-33.39","-77.85","155.09","131.78","-3.89","-10.47","10.89","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-17","0.52","0.32","54.10","96.18","-55.90","54.19","105.35","69.02","146.67","4.16","-6.74","9.40","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3344","2026-02-17","-2.62","6.50","-30.09","-36.87","-81.97","-9.91","-74.47","75.89","134.40","-1.93","-10.27","9.87","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0938","2026-02-17","-0.95","2.29","-28.67","-38.49","-65.27","-21.96","-64.60","67.51","95.32","-2.98","-9.34","7.77","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1127","2026-02-17","-1.66","-0.44","-39.80","-52.75","-84.87","-34.93","-71.85","59.83","92.07","-5.21","-13.02","9.16","56.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4530","2026-02-17","0.22","1.80","-25.25","-29.00","-58.55","-24.88","-77.93","45.14","86.84","-3.28","-8.52","6.97","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-17","-1.90","0.00","-30.80","-33.48","-71.77","-27.91","-57.06","55.16","121.12","-2.95","-8.57","10.65","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-17","-0.21","5.87","-35.58","-45.15","-79.56","-28.18","-70.41","58.67","114.49","-3.39","-10.20","9.35","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1281","2026-02-17","-1.61","2.64","-43.37","-60.95","-82.11","-40.03","-79.54","52.92","95.94","-5.87","-9.25","8.23","62.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3143","2026-02-17","-0.57","-0.54","-28.78","-44.29","-68.19","-30.34","-59.76","52.14","110.12","-2.76","-10.28","12.20","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
