symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-31","-3.57","-1.85","-10.32","-60.36","-91.68","-91.75","-60.68","57.44","83.26","-0.27","-6.21","5.64","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1410","2025-12-31","-2.15","-6.44","-24.60","-44.92","-63.22","-64.08","-20.79","40.27","59.40","-5.63","-5.35","4.85","47.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","123.4200","2025-12-31","-2.84","-2.16","-19.35","-47.25","-58.61","-60.00","-47.02","47.21","81.09","-2.30","-8.47","6.60","51.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","145.1600","2025-12-31","-2.92","-2.42","-18.20","-47.10","-53.00","-54.61","-47.11","46.36","80.87","-2.13","-8.20","6.70","51.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0095","2025-12-31","-3.06","-1.04","-23.39","-60.08","-91.00","-91.18","-62.30","56.73","75.14","-2.75","-6.36","8.87","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2025-12-31","-3.45","-4.15","-23.91","-59.21","-71.01","-71.75","-59.86","48.61","56.56","-4.14","-4.75","5.77","61.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2832","2025-12-31","-5.22","-6.41","-20.76","-58.86","-65.24","-68.09","-41.70","73.84","84.80","-1.90","-5.25","6.56","61.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3336","2025-12-31","-5.07","-6.45","-19.48","-58.67","-60.53","-63.83","-41.70","73.77","84.73","-1.70","-5.39","6.18","61.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-31","-2.81","-1.93","30.81","63.20","-79.21","-79.34","-17.02","33.34","153.74","2.75","-2.81","5.07","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3574","2025-12-31","-3.90","-3.30","-28.63","-64.62","-87.24","-87.59","-65.94","41.04","64.44","-4.04","-6.20","4.67","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1105","2025-12-31","-3.83","-2.30","-19.11","-46.85","-66.97","-70.69","-40.40","47.71","60.53","-3.06","-4.79","5.03","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1599","2025-12-31","-5.05","-7.89","-29.50","-45.67","-85.57","-86.12","-58.47","45.98","81.64","-3.64","-7.31","5.91","69.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5880","2025-12-31","0.34","0.68","1.20","-91.07","-57.05","-57.67","-14.66","43.28","69.12","1.12","-4.17","7.70","70.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0020","2025-12-31","17.26","14.53","-10.45","-35.83","-73.41","-74.15","-41.54","130.51","78.05","-0.52","-5.39","5.08","49.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0061","2025-12-31","-4.51","-3.15","-20.67","-53.66","-81.74","-82.66","-55.76","66.76","60.71","-3.68","-4.98","5.23","57.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1988","2025-12-31","-0.85","-1.49","-22.19","-62.69","-83.49","-84.03","-67.47","47.48","61.45","-3.17","-5.80","5.32","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4260","2025-12-31","-3.12","-4.89","-20.64","-44.44","-73.21","-74.06","-31.40","78.46","75.23","-2.50","-7.47","8.58","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.6540","2025-12-31","-3.67","0.79","-16.72","-62.46","-81.00","-81.63","-66.19","73.18","89.82","-1.25","-5.72","6.88","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1854","2025-12-31","-2.88","-1.28","-11.88","-55.99","-74.32","-75.15","-46.28","50.66","81.19","-0.30","-6.26","5.52","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0119","2025-12-31","-2.37","-3.32","-18.18","-42.34","-75.38","-76.26","-36.34","44.67","54.78","-2.82","-5.50","5.95","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.3900","2025-12-31","-2.59","-0.88","-16.91","-37.80","-78.88","-80.49","-34.56","72.75","72.48","-2.24","-5.63","6.83","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0095","2025-12-31","-3.44","-4.41","-28.11","-54.94","-83.91","-84.36","-58.54","39.74","56.39","-5.84","-5.39","4.18","65.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0168","2025-12-31","-4.55","0.00","-23.29","-55.67","-90.39","-91.01","-60.28","49.75","74.02","-2.20","-5.92","5.06","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-31","-1.11","2.04","-31.14","-62.95","-91.67","-91.69","-67.72","46.40","55.47","-5.96","-4.91","7.46","66.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6342","2025-12-31","-2.35","-2.85","-20.24","-53.13","-72.61","-74.06","-53.10","59.60","58.01","-3.54","-5.06","4.31","56.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9160","2025-12-31","-2.59","-3.33","-19.36","-53.27","-69.05","-70.73","-53.19","59.77","58.01","-3.28","-4.93","4.59","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0222","2025-12-31","0.00","0.59","-18.11","-58.96","-85.10","-85.47","-56.63","160.96","105.75","-1.79","-11.40","6.41","59.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0286","2025-12-31","-0.69","-1.04","-16.37","-45.83","-81.38","-81.94","-48.93","21.60","50.87","-2.70","-4.53","5.44","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1574","2025-12-31","-3.55","-2.48","-19.32","-60.00","","","-68.12","77.29","70.83","-2.54","-5.50","6.38","64.42","true","false","207","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.4900","2025-12-31","-1.96","2.04","-11.33","-58.88","-69.60","-71.17","-31.12","39.30","73.57","-0.46","-5.30","4.43","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.3300","2025-12-31","-1.99","1.90","-10.07","-58.91","-65.47","-67.36","-31.35","37.16","74.06","-0.24","-4.89","4.61","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.7950","2025-12-31","-4.22","-5.58","-26.73","-62.16","-87.22","-87.62","-64.79","59.55","80.88","-3.27","-5.74","6.52","65.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5200","2025-12-31","-1.89","-1.89","-10.34","-43.48","-87.41","-87.82","-47.47","32.22","46.68","-1.75","-3.70","5.77","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6006","2025-12-31","0.57","-2.75","-8.79","-46.47","-75.93","-76.48","-38.59","35.52","48.60","-1.51","-4.87","4.16","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3180","2025-12-31","-4.22","-0.93","-23.92","-50.16","-77.45","-77.99","-44.79","46.56","55.47","-8.28","-5.53","4.90","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1752","2025-12-31","-3.96","-6.34","-25.96","47.30","-21.29","-25.03","60.14","82.46","105.91","-1.58","-10.94","6.84","27.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.2053","2025-12-31","-4.20","-7.69","-25.10","46.96","-11.81","-15.24","59.77","87.63","109.40","-1.39","-11.00","7.45","27.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0001","2025-12-31","-4.49","-4.86","-76.37","-60.17","-50.14","-51.26","-65.82","63.49","251.52","-4.80","-22.79","15.42","76.37","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","507.8000","2025-12-31","0.36","5.18","8.97","6.32","20.99","16.90","18.26","53.70","69.39","2.40","-4.25","5.06","22.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","598.1000","2025-12-31","0.39","5.17","10.60","6.69","37.65","32.76","18.27","53.95","69.11","2.66","-3.98","5.36","23.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0007","2025-12-31","-1.43","-5.23","-24.53","-65.31","262.63","262.63","-65.69","39.24","67.85","-3.01","-4.56","5.69","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0001","2025-12-31","-1.75","-10.63","-23.27","-57.50","-87.54","-87.70","-67.70","38.62","61.14","-3.88","-4.99","7.26","58.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0276","2025-12-31","-4.83","-2.85","-26.93","-62.88","-88.54","-88.97","-61.33","69.85","69.82","-3.52","-7.02","5.75","66.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0158","2025-12-31","-3.59","17.96","-5.04","-48.17","-70.47","-69.96","-51.41","640.15","300.88","1.16","-8.85","14.32","59.27","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","731.5500","2025-12-31","-0.15","1.81","-3.09","-14.91","8.05","7.19","31.24","25.42","39.63","0.96","-2.30","2.54","37.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","861.9300","2025-12-31","0.03","1.81","-1.53","-14.53","22.73","21.77","31.21","24.76","40.09","1.41","-2.26","2.53","36.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.4000","2025-12-31","-1.55","-1.21","-18.38","-39.53","-39.06","-40.24","-32.90","33.28","53.85","-2.31","-4.42","3.74","46.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0005","2025-12-31","-2.43","-9.55","-25.89","-67.84","","","-66.65","57.13","91.62","-2.61","-7.68","7.43","70.76","true","false","221","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-12-31","-3.36","-4.96","-20.00","-60.96","","","-48.56","50.32","80.71","-2.10","-5.61","5.74","65.59","true","false","221","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0133","2025-12-31","-5.01","-8.16","-21.88","-67.24","-88.67","-89.34","-69.02","55.00","148.59","-0.58","-8.62","7.44","72.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","17.2572","2025-12-31","-2.44","-8.26","-16.44","-27.94","-66.30","-67.01","-36.79","39.29","50.56","-3.73","-4.66","4.55","39.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","74334.4600","2025-12-31","-1.21","-0.08","-4.62","-23.53","-17.59","-18.48","-18.25","18.24","34.41","0.10","-2.35","2.59","31.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","87558.7500","2025-12-31","-1.05","-0.13","-3.10","-23.23","-6.43","-7.44","-18.28","16.42","34.60","0.62","-2.43","2.62","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2025-12-31","2.56","2.56","-4.76","-31.03","-99.99","-99.99","-35.48","44.03","47.83","0.83","-2.56","3.75","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2025-12-31","0.00","2.56","-4.76","-31.03","-62.62","-62.62","-35.48","18.52","47.91","0.83","-2.56","3.57","38.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0212","2025-12-31","-5.36","-5.78","-21.48","-53.81","-87.39","-87.72","-50.12","62.41","81.05","-2.28","-6.64","6.23","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.8640","2025-12-31","-0.05","1.41","-21.58","-25.65","-25.71","-28.53","-20.21","33.65","59.70","-3.67","-5.26","3.91","58.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0047","2025-12-31","-0.86","14.71","-8.90","-41.90","-87.37","-87.55","-54.20","213.72","111.10","-0.02","-8.17","12.49","52.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.1104","2025-12-31","-9.14","-6.91","-34.25","-54.94","-82.85","-83.42","-57.75","93.44","87.98","-4.39","-7.28","8.53","73.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0035","2025-12-31","-4.56","-3.08","-19.62","-50.99","-81.88","-82.11","-52.06","51.15","65.17","-2.06","-5.44","5.53","58.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0691","2025-12-31","-2.40","-11.86","-11.64","-51.81","-55.87","-57.71","-7.50","60.62","86.27","0.10","-5.74","6.19","56.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.1110","2025-12-31","-8.26","-6.72","-33.93","-54.69","-82.71","-83.31","-57.47","90.98","84.53","-4.49","-7.19","8.43","73.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0391","2025-12-31","-3.69","-2.74","-27.19","-51.91","-83.20","-83.47","-50.38","51.10","73.06","-4.21","-6.25","6.28","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0443","2025-12-31","11.54","26.62","46.67","9.50","-46.00","-48.63","25.76","102.80","113.22","5.15","-4.18","6.98","38.79","true","false","425","1.000","true","true","simple","calendar","true","false"
