symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-15","-3.93","5.34","-37.89","-38.94","-90.39","-24.18","-68.47","73.17","113.63","-4.59","-12.22","9.74","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0976","2026-02-15","-2.01","-0.10","-36.75","-48.25","-63.60","-35.32","-61.36","54.08","106.00","-5.26","-16.00","8.54","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","108.6500","2026-02-15","0.19","13.94","-26.50","-29.25","-55.04","-14.15","-57.60","80.22","104.65","-3.32","-7.60","8.13","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.6600","2026-02-15","0.30","14.34","-25.09","-27.92","-49.22","-13.61","-57.11","79.95","108.29","-2.94","-8.08","8.31","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-15","-2.26","11.16","-30.69","-27.27","-68.20","0.06","-63.02","58.06","100.44","-3.87","-12.42","8.24","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2444","2026-02-15","-1.81","6.91","-27.99","-43.60","-67.21","-19.37","-69.81","77.88","97.35","-3.68","-8.31","7.82","49.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2891","2026-02-15","-2.00","7.03","-26.55","-42.59","-62.99","-18.91","-69.42","77.10","96.89","-3.46","-8.48","7.88","48.34","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3234","2026-02-15","-6.00","1.15","-42.31","-62.89","-61.56","-31.20","-76.53","137.40","128.65","-4.68","-9.75","10.90","66.58","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-15","-0.14","0.05","53.92","93.59","-55.01","53.64","122.94","67.80","146.23","4.21","-6.74","10.03","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3357","2026-02-15","-3.09","8.05","-30.21","-41.57","-82.30","-9.56","-74.00","77.54","135.37","-2.26","-10.27","10.26","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
