symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-16","5.44","12.09","6.41","-19.26","-89.49","-20.71","-68.74","119.66","86.89","0.45","-6.86","7.60","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1026","2026-03-16","2.19","10.44","7.43","-36.71","-47.97","-32.01","-60.36","25.83","61.54","0.85","-4.49","4.82","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.7100","2026-03-16","4.04","15.33","-1.43","-33.29","-30.22","-16.47","-58.06","45.63","70.93","-0.12","-7.20","5.48","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","121.7000","2026-03-16","4.59","14.05","-4.20","-34.65","-26.12","-18.28","-59.28","51.42","71.63","-0.57","-7.13","5.84","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0073","2026-03-16","4.66","5.62","-5.15","-13.92","-67.29","-7.53","-63.19","51.46","64.49","-1.64","-5.64","4.43","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2483","2026-03-16","5.08","13.02","3.03","-24.34","-61.72","-18.08","-66.53","35.64","73.68","0.27","-4.48","4.96","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2849","2026-03-16","5.44","11.64","-0.31","-26.17","-59.58","-20.08","-67.64","40.53","76.43","-0.23","-4.47","5.22","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3525","2026-03-16","4.19","10.75","9.13","-34.56","-31.08","-25.01","-71.76","51.13","98.29","0.75","-7.49","6.04","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0084","2026-03-16","2.21","5.35","-15.80","18.48","-56.43","29.16","105.51","38.08","59.61","-3.30","-6.15","6.21","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4515","2026-03-16","2.66","20.56","31.48","10.96","-65.22","21.63","-60.58","143.18","106.87","3.50","-5.86","9.99","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0959","2026-03-16","3.56","15.13","1.27","-18.03","-48.52","-20.22","-59.60","51.30","58.59","-0.56","-3.34","4.72","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1213","2026-03-16","0.58","1.76","5.85","-40.07","-77.03","-29.97","-66.81","38.54","167.40","0.88","-8.43","7.57","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4560","2026-03-16","2.01","9.35","0.88","-13.64","-48.94","-24.38","-76.65","30.36","44.30","0.66","-5.03","5.04","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-16","0.72","-1.42","-12.03","-28.35","-65.59","-35.35","-59.36","24.66","38.56","-4.10","-3.14","2.98","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-03-16","2.27","3.93","-4.26","-34.88","-74.21","-31.09","-70.41","41.63","61.90","-0.96","-5.22","6.38","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1017","2026-03-16","2.73","8.42","-21.89","-52.19","-79.75","-52.39","-82.69","31.89","61.63","-5.27","-4.73","5.06","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2922","2026-03-16","1.88","5.03","-7.56","-34.95","-50.39","-35.24","-68.58","34.88","41.01","-3.17","-4.16","4.61","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.0030","2026-03-16","7.27","4.81","7.97","-37.00","-80.51","-46.19","-77.44","63.76","98.06","0.62","-5.08","5.50","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1068","2026-03-16","2.69","9.43","-7.37","-46.71","-69.33","-46.89","-78.42","28.29","62.69","-2.07","-4.81","5.10","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-03-16","1.75","6.31","-2.79","-16.81","-61.12","-18.63","-53.64","16.00","91.98","0.39","-6.21","5.02","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9300","2026-03-16","4.89","21.38","-5.39","-46.69","-70.93","-48.67","-72.39","87.39","76.87","-0.99","-5.58","6.33","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7210","2026-03-16","0.28","2.71","-1.23","-9.54","","1.41","","17.53","32.45","-0.57","-2.88","3.65","40.91","true","false","107","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-03-16","4.36","2.45","-2.21","-28.03","-74.52","-23.08","-66.99","43.33","51.00","-1.43","-3.95","5.63","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0116","2026-03-16","0.00","3.57","-12.78","-31.36","-78.32","-35.20","-74.34","65.90","62.89","-2.51","-4.92","6.53","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-16","3.42","11.21","-4.05","-38.41","-84.81","-32.95","-77.91","199.13","101.85","-0.87","-5.79","8.18","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6866","2026-03-16","3.93","12.23","-12.86","-0.55","-60.32","-4.02","-55.98","36.72","60.31","-1.51","-5.29","3.35","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9450","2026-03-16","4.51","11.59","-15.14","-2.70","-57.85","-5.99","-57.22","34.77","58.99","-2.15","-5.78","3.68","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-16","0.00","0.00","20.68","-19.62","-70.72","-2.03","-60.81","0.00","106.93","2.61","-9.88","1.87","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0208","2026-03-16","1.07","1.42","-3.94","-32.85","-74.38","-29.90","-66.26","42.61","55.31","-0.96","-3.52","10.71","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0849","2026-03-16","1.43","11.27","-1.51","-47.88","","-48.17","-82.15","40.52","49.37","-1.16","-3.58","5.25","59.39","true","false","282","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.9200","2026-03-16","2.88","11.78","14.07","-14.97","-47.00","-22.84","-64.81","20.58","68.18","2.01","-4.07","4.40","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","10.2400","2026-03-16","2.91","10.58","10.58","-17.09","-43.89","-24.65","-65.96","23.67","70.53","1.43","-4.05","4.68","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0574","2026-03-16","3.24","8.51","-6.51","-47.72","-85.63","-20.50","-82.21","41.17","82.21","-1.16","-4.66","4.75","46.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0750","2026-03-16","-1.10","12.80","-7.17","36.94","-63.03","45.27","-48.71","53.36","67.93","-2.63","-5.33","6.20","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2420","2026-03-16","-0.32","11.99","-9.54","34.56","-60.87","42.59","-49.78","49.65","71.79","-2.98","-5.89","6.05","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4052","2026-03-16","1.33","5.88","6.52","-24.96","-77.11","-24.96","-62.48","21.26","48.13","1.21","-3.28","4.38","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
