symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-23","-1.26","-5.68","-17.64","-55.90","-91.80","-91.70","-60.68","83.25","84.22","-2.42","-6.28","7.86","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1510","2025-12-23","-1.56","-6.85","-17.44","-35.41","-62.52","-61.53","-16.76","69.61","69.03","-3.07","-5.35","6.24","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","127.9700","2025-12-23","0.02","-19.24","-11.84","-44.94","-65.24","-58.53","-42.16","91.81","84.63","-1.42","-8.47","9.25","49.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.8300","2025-12-23","0.15","-19.01","-9.93","-45.06","-60.67","-52.84","-41.32","90.18","84.37","-1.12","-8.20","9.42","49.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0095","2025-12-23","-1.04","-5.94","-29.63","-62.75","-89.61","-91.18","-61.85","64.70","74.83","-5.35","-7.20","6.77","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2025-12-23","-1.66","-11.08","-18.45","-58.13","-69.26","-71.24","-60.72","60.57","62.70","-3.67","-6.07","6.89","61.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3080","2025-12-23","-2.38","-6.15","-13.24","-54.89","-65.37","-65.29","-38.73","78.04","84.69","-1.66","-6.43","7.02","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3628","2025-12-23","-2.24","-5.99","-11.19","-54.99","-60.84","-60.66","-37.70","78.12","84.54","-1.33","-6.19","6.61","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-23","0.00","-8.63","29.09","58.91","-82.70","-79.54","-23.93","67.39","159.97","2.57","-4.70","7.89","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3742","2025-12-23","-0.27","-8.04","-21.93","-63.43","-88.30","-87.01","-65.81","94.14","75.48","-3.63","-7.74","6.12","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1111","2025-12-23","-0.63","-5.04","-22.74","-47.30","-70.48","-70.53","-37.97","74.89","58.93","-5.06","-4.79","6.06","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1772","2025-12-23","1.03","-12.45","-26.69","-44.43","-84.98","-84.62","-51.66","81.32","86.33","-3.96","-7.32","6.82","67.20","true","false","425","1.000","true","true","simple","calendar","true","false"
