symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-11","-3.30","-15.49","-31.00","-48.23","-91.04","-31.00","-72.04","171.53","156.02","-2.12","-12.22","13.14","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0934","2026-02-11","-1.27","-13.12","-38.35","-54.24","-64.61","-38.10","-63.97","145.28","118.55","-4.08","-16.00","11.39","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","88.7100","2026-02-11","-3.83","-15.23","-38.51","-50.50","-62.31","-29.91","-64.92","168.02","100.77","-5.10","-7.60","11.40","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","106.4700","2026-02-11","-2.71","-13.96","-36.61","-48.75","-56.32","-28.51","-63.69","174.73","104.30","-4.57","-8.08","11.60","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0040","2026-02-11","-13.04","-4.76","-47.37","-75.46","-92.90","-61.17","-85.71","406.22","200.60","-2.65","-13.04","30.36","78.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2026-02-11","-0.17","-2.90","-29.87","-33.69","-71.46","-2.08","-64.08","142.38","105.40","-2.73","-12.42","10.46","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2127","2026-02-11","-3.45","-12.22","-36.70","-55.72","-71.71","-29.83","-68.04","148.27","97.34","-5.03","-8.31","10.35","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2558","2026-02-11","-2.37","-10.68","-34.58","-54.03","-67.13","-28.25","-66.90","148.95","96.97","-4.68","-8.48","10.41","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2819","2026-02-11","-6.44","-21.64","-49.20","-74.47","-64.05","-40.02","-74.44","182.17","118.75","-6.34","-9.75","14.29","67.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-11","-0.32","-2.71","40.43","99.44","-59.32","53.21","137.76","43.25","143.60","4.13","-6.74","13.48","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2997","2026-02-11","-4.55","-11.28","-40.54","-52.71","-84.27","-19.26","-75.89","227.38","150.65","-2.92","-10.27","14.25","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0902","2026-02-11","-1.64","-12.51","-31.82","-49.27","-68.46","-24.96","-64.38","146.20","98.84","-3.91","-9.34","11.04","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1100","2026-02-11","-2.83","-15.77","-36.49","-59.90","-85.03","-36.49","-72.05","126.83","102.04","-4.69","-13.02","11.85","57.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4190","2026-02-11","-5.84","-6.26","-29.82","-38.02","-59.52","-30.51","-71.73","150.16","88.62","-4.23","-8.52","9.09","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-11","-4.52","-9.76","-32.42","-44.78","-73.43","-31.16","-58.89","236.22","119.53","-3.61","-8.57","13.90","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-11","-0.90","-16.86","-37.55","-56.01","-80.95","-32.77","-72.27","157.68","117.16","-4.15","-10.20","14.53","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1216","2026-02-11","-2.56","-15.50","-41.62","-67.51","-82.82","-43.07","-80.01","157.26","115.59","-4.82","-9.25","12.14","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3069","2026-02-11","-2.88","-7.03","-35.21","-51.29","-64.97","-31.98","-57.49","195.99","111.83","-3.44","-10.28","15.58","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9430","2026-02-11","-4.65","-22.70","-46.72","-69.50","-83.97","-49.41","-79.16","144.96","108.23","-6.47","-12.19","13.82","67.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1077","2026-02-11","-2.09","-16.06","-47.26","-60.92","-76.73","-46.44","-75.29","154.09","99.70","-7.05","-9.72","12.41","55.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-11","-0.20","-7.32","-22.12","-42.03","-73.26","-22.06","-55.08","141.50","232.48","-0.33","-13.25","14.24","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7400","2026-02-11","-4.92","-28.40","-52.97","-63.29","-81.41","-53.72","-76.33","125.91","97.58","-8.75","-11.34","15.31","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7070","2026-02-11","8.77","29.25","-1.26","","","-0.56","","207.72","135.48","0.91","-9.50","10.40","56.06","true","false","74","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-02-11","0.00","-11.77","-32.18","-51.09","-81.12","-27.04","-69.68","160.68","115.82","-3.30","-13.34","15.51","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0120","2026-02-11","-1.64","-12.41","-31.82","-52.76","-84.08","-32.96","-75.10","159.45","109.43","-3.27","-9.55","11.19","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-11","-4.00","-9.77","-38.17","-62.74","-89.77","-36.94","-81.90","107.45","84.32","-6.35","-7.93","9.55","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6008","2026-02-11","-0.92","-5.08","-27.64","-37.05","-64.93","-8.90","-58.58","101.84","75.74","-4.18","-7.00","8.20","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9230","2026-02-11","0.05","-3.61","-25.29","-34.64","-59.12","-7.06","-57.14","101.66","74.30","-3.86","-6.68","8.35","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-11","0.00","-10.24","-8.33","-28.27","-77.17","-0.72","-62.74","161.45","102.43","-2.15","-10.77","4.90","41.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0205","2026-02-11","0.00","-9.69","-33.44","-45.04","-79.50","-30.74","-67.04","126.17","75.79","-5.78","-5.73","10.80","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0816","2026-02-11","0.74","-10.82","-52.22","-70.10","","-50.18","-84.45","151.66","117.54","-6.81","-15.96","10.44","68.88","true","false","249","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.2900","2026-02-11","-0.82","-11.31","-37.90","-50.34","-70.24","-36.94","-63.01","143.77","92.36","-5.62","-8.54","9.70","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.6600","2026-02-11","-1.14","-10.91","-36.79","-49.06","-65.89","-36.28","-62.00","144.32","91.64","-5.45","-8.53","10.00","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0578","2026-02-11","-2.86","-10.80","-19.16","-63.65","-87.08","-19.94","-83.04","141.27","132.33","-1.22","-12.90","14.71","61.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2570","2026-02-11","-4.63","-3.08","52.73","6.53","-69.48","69.86","-38.77","190.65","295.76","3.30","-15.11","14.92","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4960","2026-02-11","-4.96","-1.97","56.49","10.41","-64.87","71.76","-37.06","198.66","296.06","3.38","-14.88","15.99","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3666","2026-02-11","-3.40","-15.06","-33.35","-47.63","-89.28","-32.11","-64.41","163.16","90.92","-5.19","-7.89","9.71","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1478","2026-02-11","-6.93","-27.16","-72.74","-81.72","-92.22","-75.27","-89.21","146.49","157.60","-8.80","-19.27","28.40","80.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2350","2026-02-11","-4.47","-8.20","-30.27","-48.69","-75.65","-31.29","-66.38","195.28","110.37","-3.34","-9.06","10.36","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1107","2026-02-11","-3.38","8.14","-34.13","-38.51","-36.30","-41.06","-12.36","133.45","108.65","-3.84","-10.63","14.25","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1348","2026-02-11","-1.03","11.31","-31.19","-35.38","-25.11","-39.33","-8.67","156.21","111.80","-3.32","-10.82","10.66","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","435.3000","2026-02-11","-1.31","-3.44","-21.98","-0.21","35.69","-13.56","-12.91","171.00","92.43","-2.22","-7.98","8.26","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","515.8000","2026-02-11","-1.62","-3.14","-20.54","2.00","55.64","-13.05","-10.84","166.87","90.36","-2.09","-8.26","8.62","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-11","0.34","-12.96","-32.78","-55.62","-86.63","-25.01","-82.45","136.08","106.90","-3.68","-12.07","14.49","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0195","2026-02-11","-1.71","-13.03","-37.37","-57.04","-85.63","-33.86","-76.40","156.13","138.26","-3.17","-12.35","12.08","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0138","2026-02-11","1.25","-9.47","-26.91","-32.07","-67.64","-8.38","-62.64","147.94","148.43","-1.43","-14.40","14.55","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","505.8100","2026-02-11","-2.98","-14.24","-34.90","-38.82","-18.39","-31.13","-27.05","114.03","73.03","-6.73","-8.68","9.31","38.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","602.5700","2026-02-11","-2.79","-13.58","-33.37","-37.11","-6.16","-30.29","-25.15","115.85","73.45","-6.37","-9.02","9.26","36.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2749","2026-02-11","-7.10","-12.17","-33.76","-47.78","-46.09","-33.20","-64.57","165.48","93.34","-4.97","-7.14","9.14","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-11","-1.81","-19.15","-44.61","-57.35","","-36.03","-78.97","186.03","127.17","-4.77","-14.70","14.62","55.35","true","false","263","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-11","-1.51","-15.49","-43.69","-52.07","","-28.26","-76.35","150.52","103.61","-5.91","-10.57","11.97","51.57","true","false","263","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0068","2026-02-11","-4.34","-21.38","-61.11","-69.12","-84.28","-54.12","-87.39","229.72","139.79","-7.12","-15.07","17.76","67.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","13.7727","2026-02-11","-2.24","-4.20","-28.71","-42.45","-65.01","-22.19","-51.89","181.17","95.84","-3.79","-7.25","11.63","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56151.7300","2026-02-11","-3.04","-9.27","-28.19","-36.86","-39.26","-25.61","-45.05","144.89","79.89","-4.65","-6.23","8.41","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66794.5600","2026-02-11","-2.97","-8.71","-26.61","-35.19","-30.26","-24.81","-43.72","147.08","79.84","-4.37","-6.55","8.33","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0010","2026-02-11","-0.76","-0.45","-13.21","-2.26","-7.42","-6.93","-10.36","58.87","37.29","-4.07","-3.39","6.85","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-11","-2.94","-2.94","-19.51","-31.25","-62.50","-17.50","-52.17","109.59","73.90","-3.23","-7.14","8.87","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-11","-2.94","-2.94","-21.43","-31.25","-62.50","-17.50","-52.17","119.97","80.41","-2.91","-7.14","8.87","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0284","2026-02-11","0.00","22.41","15.92","-17.44","-70.29","20.34","-45.49","212.78","231.35","1.99","-8.27","20.57","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2970","2026-02-11","-1.89","-14.61","-35.02","-48.55","-33.96","-34.69","-52.75","131.05","84.03","-5.43","-9.73","10.05","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0033","2026-02-11","-3.90","-13.45","-34.65","-44.23","-85.60","-29.33","-67.57","149.64","85.65","-5.87","-7.69","15.12","41.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0805","2026-02-11","-2.07","-10.56","-35.91","-65.41","-81.49","-30.72","-76.27","156.17","108.93","-4.09","-10.62","10.97","62.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0025","2026-02-11","0.57","-9.91","-38.86","-55.50","-79.81","-35.96","-67.74","126.77","95.61","-5.55","-9.04","10.76","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0447","2026-02-11","-2.61","-19.17","-40.79","-55.08","-61.03","-40.16","-77.29","172.12","103.83","-5.47","-11.16","12.54","50.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0800","2026-02-11","-2.68","-10.91","-36.00","-65.52","-81.61","-31.62","-76.26","160.22","110.40","-4.09","-10.36","11.31","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0260","2026-02-11","-3.70","-13.33","-39.68","-63.69","-79.81","-39.81","-71.92","136.80","102.25","-5.11","-8.08","11.13","60.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0390","2026-02-11","-1.86","-12.14","-19.95","19.41","-32.99","-5.11","-4.65","131.13","119.66","-2.02","-13.70","12.01","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-11","-2.93","-18.22","-40.58","-50.33","-74.48","-35.54","-70.87","162.55","107.62","-4.97","-10.41","11.64","47.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.9400","2026-02-11","-2.27","-18.26","-39.25","-51.52","-71.54","-37.22","-68.60","134.55","81.34","-6.89","-10.13","11.16","55.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0827","2026-02-11","-1.90","-3.50","-32.49","-59.70","-84.86","-27.52","-82.82","150.72","104.02","-3.92","-8.90","11.19","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0833","2026-02-11","-0.96","-3.04","-31.98","-59.54","-84.77","-27.16","-82.67","146.32","102.27","-3.95","-8.99","11.05","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0115","2026-02-11","-4.17","-16.61","-45.34","-72.23","-85.04","-47.34","-78.02","149.03","120.80","-5.24","-12.73","13.21","67.67","true","false","425","1.000","true","true","simple","calendar","true","false"
