symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-03","4.56","-10.49","-25.05","-2.82","-76.87","-31.74","-37.26","123.69","78.71","-4.15","-9.11","8.04","43.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0801","2026-06-03","0.00","-7.40","-15.68","-14.70","-63.12","-46.92","-59.50","50.78","44.03","-4.70","-4.21","4.46","23.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","64.3000","2026-06-03","1.34","-9.87","-18.30","-32.79","-72.53","-49.19","-62.16","59.56","53.18","-4.44","-5.80","5.47","40.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","74.9600","2026-06-03","1.75","-9.97","-18.90","-32.57","-71.87","-49.67","-62.12","67.82","54.00","-4.44","-5.57","5.65","39.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0059","2026-06-03","0.41","-8.23","-25.60","-12.19","-73.06","-25.05","-38.00","49.38","61.12","-4.82","-5.74","6.04","33.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1799","2026-06-03","-1.75","-11.86","-15.38","-20.43","-70.06","-40.65","-53.35","53.16","46.47","-4.31","-3.02","4.84","28.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2099","2026-06-03","-1.46","-11.51","-15.87","-20.04","-69.30","-41.12","-53.35","55.50","48.82","-4.14","-3.33","4.99","27.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3688","2026-06-03","-1.04","-11.46","-18.13","6.76","-31.40","-21.55","-45.67","53.74","95.11","-1.99","-7.54","9.18","30.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2026-06-03","-0.27","-19.33","-31.73","-38.11","-55.53","-21.99","1.29","78.10","51.67","-8.63","-5.12","2.91","48.83","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7265","2026-06-03","6.28","-13.33","16.59","113.74","-47.64","95.72","50.88","92.35","124.58","1.97","-8.52","11.10","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1085","2026-06-03","-3.47","1.88","-4.24","26.02","-45.04","-9.73","-24.44","112.47","78.83","-0.10","-5.72","8.22","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
