symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-24","-0.09","-11.19","5.45","-27.15","-92.36","-31.62","-69.97","66.99","83.14","0.68","-6.86","7.95","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0953","2026-03-24","0.32","-8.45","8.79","-36.76","-55.90","-36.85","-60.04","59.88","65.94","1.03","-4.50","4.76","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","94.9800","2026-03-24","0.18","-8.48","-2.30","-24.70","-46.22","-24.95","-59.96","44.54","66.20","-0.62","-5.23","5.38","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","109.7800","2026-03-24","-0.47","-8.26","-4.03","-26.20","-42.45","-26.29","-60.54","48.14","68.03","-0.98","-5.00","5.63","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0068","2026-03-24","1.09","-7.63","0.88","-11.23","-74.30","-13.10","-62.22","49.09","66.96","-1.04","-5.64","4.93","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2266","2026-03-24","0.53","-9.61","3.14","-25.12","-66.59","-25.24","-67.28","56.35","75.82","0.10","-4.48","5.21","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2634","2026-03-24","0.69","-8.89","1.82","-26.14","-64.02","-26.12","-67.59","59.79","79.14","-0.14","-5.15","5.26","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3477","2026-03-24","-1.60","0.62","4.92","-27.57","-35.25","-26.02","-67.48","117.47","102.75","1.61","-5.93","6.88","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-24","-0.82","-2.11","-19.74","19.92","-58.31","22.97","96.00","65.90","59.85","-4.23","-6.15","7.71","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5682","2026-03-24","-0.12","14.35","90.74","53.73","-60.89","53.07","-44.33","98.67","108.29","7.33","-5.12","10.25","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0875","2026-03-24","0.00","-7.60","4.79","-22.63","-57.02","-27.20","-58.88","46.23","60.84","0.42","-3.34","5.28","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1125","2026-03-24","-0.79","-4.58","10.95","-35.20","-79.28","-35.05","-64.99","122.87","173.83","1.19","-8.43","7.94","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3990","2026-03-24","-0.75","-12.50","-3.39","-31.68","-57.00","-33.83","-81.06","65.43","53.61","-1.73","-5.29","6.44","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0012","2026-03-24","-1.63","-12.32","-15.97","-29.65","-71.53","-43.72","-61.95","43.71","42.62","-6.14","-4.35","4.19","49.58","true","false","425","1.000","true","true","simple","calendar","true","false"
