symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-16","0.62","-29.91","-36.83","-45.85","-90.72","-85.65","-26.35","271.73","188.03","-1.99","-14.49","19.81","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1878","2025-10-16","0.75","-25.21","-27.43","-42.64","-30.55","-52.15","14.44","212.20","117.02","-2.70","-7.58","13.45","43.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","207.1100","2025-10-16","-0.51","-12.55","-17.83","-25.49","43.89","-32.88","76.29","150.51","90.94","-2.18","-8.68","11.20","35.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","241.3700","2025-10-16","-0.37","-11.81","-19.24","-25.33","54.92","-24.53","80.15","161.06","94.93","-2.26","-8.06","13.37","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0193","2025-10-16","0.00","-22.49","-34.58","-36.30","-67.94","-82.08","-30.58","229.61","120.21","-3.62","-9.09","15.40","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0138","2025-10-16","-0.28","-26.05","-30.31","-36.92","-30.36","-47.28","-47.37","235.60","121.77","-2.95","-8.00","11.71","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.5782","2025-10-16","0.66","-17.99","-22.05","-12.01","78.62","-34.84","7.91","184.67","102.55","-2.43","-7.06","12.99","32.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.6737","2025-10-16","0.79","-17.36","-23.47","-11.87","91.34","-26.95","10.35","194.73","106.18","-2.51","-6.61","13.10","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0070","2025-10-16","12.69","60.07","70.65","13.78","-70.86","-77.97","-60.36","262.28","157.00","4.89","-8.92","18.48","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7594","2025-10-16","1.95","-23.02","-33.70","-45.58","-70.17","-73.63","-27.54","210.27","109.94","-3.94","-7.48","10.61","52.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1967","2025-10-16","0.10","-10.71","-17.14","-30.86","59.92","-47.82","8.55","192.40","102.79","-1.71","-7.40","11.54","41.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.4192","2025-10-16","1.13","-14.94","14.69","-12.17","-60.64","-63.61","4.28","521.23","281.97","1.92","-21.82","27.43","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
