symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-27","-2.01","-5.14","-3.86","-32.70","-88.37","-33.66","-75.16","78.39","82.43","-0.49","-6.86","6.85","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0882","2026-03-27","-3.40","-7.74","-3.29","-41.20","-58.49","-41.55","-62.34","60.63","57.95","-1.64","-4.99","5.43","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","87.3000","2026-03-27","-4.28","-9.36","-8.80","-34.57","-48.94","-31.02","-61.69","65.25","70.01","-2.17","-6.52","6.20","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","100.0100","2026-03-27","-4.95","-10.11","-11.49","-36.35","-45.86","-32.85","-62.46","69.90","71.48","-2.65","-6.55","6.50","43.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0064","2026-03-27","-2.03","-7.91","-6.15","-21.31","-74.77","-18.96","-64.45","41.95","57.93","-2.60","-4.25","5.65","48.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2154","2026-03-27","-2.45","-6.35","-8.38","-31.38","-68.47","-28.93","-67.78","66.06","58.75","-2.94","-4.59","5.61","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2470","2026-03-27","-3.02","-7.18","-11.02","-33.24","-66.54","-30.72","-68.37","69.28","61.70","-3.37","-5.27","5.84","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3186","2026-03-27","-3.44","-0.88","-6.06","-33.55","-37.56","-32.22","-68.42","133.96","89.77","-1.57","-7.49","8.06","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2026-03-27","-1.75","-19.14","-22.59","0.96","-65.03","1.42","60.91","67.64","67.99","-6.67","-7.42","10.62","43.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4813","2026-03-27","-5.96","-12.55","56.83","27.23","-65.96","29.66","-52.18","104.40","115.91","4.88","-6.26","13.64","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0811","2026-03-27","-3.45","-9.69","-6.35","-32.59","-61.73","-32.53","-60.55","44.73","53.42","-2.40","-4.00","5.50","43.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1200","2026-03-27","10.91","-3.23","-17.13","-30.43","-76.83","-30.72","-61.01","111.77","177.06","1.71","-8.43","6.72","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4040","2026-03-27","-0.25","-1.94","-6.05","-32.44","-55.56","-33.00","-93.51","38.61","48.75","-1.53","-5.03","5.25","37.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0011","2026-03-27","-5.13","-13.28","-24.49","-36.21","-73.70","-48.37","-63.96","56.13","40.96","-8.94","-4.88","5.60","53.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0051","2026-03-27","9.15","-1.54","20.71","-22.97","-74.18","-21.44","-62.14","110.79","80.01","2.49","-4.57","10.78","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0863","2026-03-27","-1.60","-8.19","-15.72","-58.73","-84.40","-59.60","-83.41","47.62","54.70","-5.13","-4.73","5.40","63.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2700","2026-03-27","-2.39","-4.76","-8.54","-42.38","-76.90","-40.16","-65.06","64.76","46.25","-2.37","-3.42","4.38","44.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9830","2026-03-27","-4.93","-0.81","5.02","-43.99","-83.52","-47.26","-76.72","140.48","85.46","0.06","-4.93","7.42","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0906","2026-03-27","-3.41","-9.31","-9.67","-54.03","-76.42","-54.95","-78.64","71.02","54.53","-2.15","-4.54","5.91","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0091","2026-03-27","-1.08","-7.31","-6.07","-28.67","-68.58","-28.84","-56.79","42.66","37.18","-2.35","-3.69","5.01","53.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7200","2026-03-27","-2.82","1.18","6.17","-52.62","-76.76","-54.26","-69.77","128.23","95.69","-0.08","-7.45","7.10","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6610","2026-03-27","-1.20","-4.06","-5.97","-8.32","","-7.03","","23.73","43.63","-1.78","-3.05","5.61","40.91","true","false","118","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-27","-3.26","-6.96","3.05","-25.99","-77.61","-25.62","-66.58","96.33","67.32","0.14","-4.49","7.38","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0090","2026-03-27","-6.25","-14.29","-19.64","-49.44","-86.22","-49.72","-76.68","49.69","60.89","-4.79","-4.92","7.06","54.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-27","-3.76","-6.36","-7.53","-37.50","-87.23","-39.64","-77.21","59.84","99.66","-0.99","-5.44","7.42","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.4481","2026-03-27","-1.76","-8.51","-7.71","-18.05","-67.56","-17.59","-58.84","24.62","46.92","-2.99","-3.53","4.41","35.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.6640","2026-03-27","-2.06","-9.27","-10.01","-20.00","-65.38","-19.57","-59.52","29.52","46.33","-3.87","-3.74","4.76","36.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-27","0.00","0.00","35.35","-10.58","-71.13","-2.03","-53.49","0.00","92.60","3.00","-0.06","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0181","2026-03-27","-3.37","-8.78","-9.60","-38.29","-77.60","-38.92","-67.01","31.06","53.74","-2.95","-3.52","7.35","42.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0744","2026-03-27","-2.87","-8.03","-7.12","-53.21","","-54.58","-81.58","62.47","49.76","-2.44","-4.65","6.26","60.09","true","false","293","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6500","2026-03-27","-3.04","-7.50","0.79","-28.97","-62.44","-33.82","-68.92","71.53","56.26","-0.86","-4.41","5.24","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.7700","2026-03-27","-3.73","-8.26","-2.01","-30.89","-60.17","-35.47","-69.49","74.67","58.10","-1.45","-5.00","5.50","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0471","2026-03-27","-1.26","-10.46","-15.74","-37.12","-88.68","-34.76","-83.85","62.91","58.59","-4.44","-6.03","7.28","46.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.9740","2026-03-27","0.21","-7.85","-11.78","31.98","-69.04","31.62","-46.78","61.24","55.68","-3.69","-5.14","8.22","62.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.1180","2026-03-27","0.18","-7.83","-14.07","28.06","-67.01","28.36","-47.59","58.00","53.92","-4.64","-4.93","8.46","62.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3527","2026-03-27","-4.75","-6.96","-2.52","-33.45","-77.68","-34.69","-60.37","58.46","48.67","-1.06","-4.75","4.84","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1465","2026-03-27","-2.01","-6.75","9.25","-75.55","-89.93","-75.49","-86.45","38.07","137.64","0.84","-7.48","7.83","79.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2070","2026-03-27","-2.36","-6.76","0.00","-37.65","-75.03","-39.47","-67.71","44.87","53.31","-0.65","-3.75","5.14","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0836","2026-03-27","-5.05","-0.88","-7.45","-55.75","-41.44","-55.50","-30.63","124.66","81.03","-3.17","-6.78","6.51","59.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0957","2026-03-27","-5.90","-1.95","-10.56","-57.03","-37.53","-56.93","-32.18","130.57","82.25","-3.34","-6.61","7.55","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","403.2000","2026-03-27","0.95","-1.73","3.09","-23.81","34.22","-19.94","-13.61","33.37","40.51","-0.85","-3.14","3.06","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","468.6000","2026-03-27","1.45","-1.26","1.54","-24.83","44.32","-21.00","-13.81","35.98","40.91","-1.35","-3.47","3.35","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
