symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-10","10.47","19.48","1.40","-9.65","-86.23","-75.92","-64.25","97.58","108.60","1.47","-10.91","6.25","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2605","2025-09-10","2.48","4.70","-7.23","14.10","0.19","-33.63","35.61","45.24","77.44","0.43","-8.48","4.33","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","259.4700","2025-09-10","1.92","-7.76","-1.38","-3.73","89.93","-15.91","55.71","52.04","89.65","0.75","-6.46","4.54","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","304.1100","2025-09-10","2.05","-7.25","-0.68","-1.37","101.99","-4.92","68.61","53.31","96.19","0.89","-6.51","4.57","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0300","2025-09-10","2.74","1.35","0.67","-2.60","-51.38","-72.14","-20.00","40.22","79.95","1.41","-7.57","5.60","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0199","2025-09-10","2.36","-0.10","-15.19","-10.06","6.40","-23.81","-8.00","41.24","71.85","-0.94","-5.46","4.33","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7585","2025-09-10","2.61","5.70","10.44","21.09","143.11","-14.53","22.48","44.55","75.54","2.45","-6.94","4.15","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8894","2025-09-10","2.80","6.31","10.98","24.10","159.30","-3.56","32.51","48.70","80.97","2.48","-7.91","4.25","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0044","2025-09-10","2.10","4.72","4.08","-54.57","-82.68","-86.10","-77.43","59.87","80.97","1.10","-6.55","6.04","58.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1737","2025-09-10","1.50","4.65","-8.60","-18.30","-51.56","-59.25","11.67","58.94","73.02","-0.63","-6.07","4.60","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
