symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-22","-0.54","-4.40","-30.47","-34.92","-91.30","-31.25","-73.41","54.60","113.05","-3.28","-12.22","6.58","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0926","2026-02-22","-0.43","-3.04","-34.56","-50.27","-65.27","-38.63","-65.97","31.64","103.79","-4.54","-16.00","4.99","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","101.1400","2026-02-22","-2.06","-4.69","-24.32","-27.75","-57.17","-20.09","-65.46","73.26","105.52","-2.61","-7.60","6.72","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.9300","2026-02-22","-2.11","-5.47","-24.38","-26.22","-51.88","-20.14","-65.59","72.28","109.48","-2.55","-8.08","6.96","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-22","0.00","0.00","-72.73","-86.57","-96.75","-82.52","-94.38","0.00","248.22","-4.98","-21.74","27.78","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-22","-1.20","-3.88","-38.87","-21.44","-77.98","-5.90","-67.19","48.77","94.42","-5.92","-12.42","6.38","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2345","2026-02-22","-1.30","-1.22","-23.24","-33.25","-68.29","-22.63","-70.31","44.31","94.64","-2.90","-8.31","5.29","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2761","2026-02-22","-1.39","-2.02","-23.18","-31.76","-64.30","-22.55","-70.36","46.68","95.48","-2.93","-8.48","5.44","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3261","2026-02-22","-0.86","5.88","-30.44","-52.80","-58.90","-30.62","-78.29","67.35","130.93","-2.95","-10.47","8.27","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-22","-0.52","-2.09","13.55","99.86","-54.10","53.81","127.64","64.72","109.41","2.55","-5.44","9.14","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3093","2026-02-22","-2.58","-6.47","-26.97","-35.62","-82.99","-16.68","-75.09","80.85","135.06","-2.27","-10.27","7.66","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0882","2026-02-22","-1.56","-8.03","-25.76","-35.05","-66.87","-26.62","-66.90","23.65","93.04","-3.60","-9.34","5.04","39.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1061","2026-02-22","-1.67","-5.35","-38.74","-52.44","-85.97","-38.74","-74.36","54.72","90.97","-6.21","-13.02","6.64","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4450","2026-02-22","-1.11","-0.45","-20.82","-25.71","-59.95","-26.20","-77.58","28.69","84.61","-2.74","-8.52","5.26","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-22","0.00","-2.60","-26.11","-33.04","-71.91","-30.23","-59.79","31.79","119.99","-2.51","-8.57","4.86","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-22","-2.44","-3.30","-31.08","-44.01","-81.66","-32.77","-73.08","61.09","112.41","-3.43","-10.20","5.56","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1073","2026-02-22","-1.20","-17.84","-43.08","-61.58","-85.32","-49.77","-83.27","52.90","96.39","-6.67","-9.25","7.10","62.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2965","2026-02-22","-1.33","-5.27","-25.60","-44.52","-65.88","-34.29","-80.94","38.38","108.18","-2.83","-10.28","5.47","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8590","2026-02-22","-3.05","-8.03","-44.54","-63.09","-85.73","-53.92","-82.10","38.98","95.14","-7.05","-12.19","6.99","62.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0958","2026-02-22","-2.64","-16.48","-46.06","-52.15","-79.91","-52.36","-83.67","66.83","95.50","-7.27","-9.72","7.42","56.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-02-22","1.54","-1.49","-31.42","-32.72","-73.66","-22.76","-57.67","81.03","92.78","-3.92","-11.09","6.44","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9900","2026-02-22","-0.50","-1.00","-43.63","-46.93","-79.31","-47.07","-73.36","45.17","97.16","-6.64","-11.34","6.89","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7080","2026-02-22","-1.53","-3.01","16.26","","","-0.42","","30.53","121.41","1.56","-9.24","6.99","56.06","true","false","85","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0074","2026-02-22","-2.25","-7.28","-27.19","-40.59","-83.76","-27.34","-72.42","32.67","110.40","-3.09","-13.34","5.86","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0120","2026-02-22","-1.64","-6.25","-31.03","-43.13","-82.88","-32.96","-76.92","51.98","96.04","-4.22","-9.55","5.54","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-22","-1.45","-4.93","-27.38","-53.27","-88.60","-32.91","-80.45","14.93","81.99","-4.54","-7.55","8.62","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9615","2026-02-22","-0.08","8.84","-1.05","-10.11","-58.71","11.63","-52.01","76.29","77.72","0.03","-6.36","5.31","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3070","2026-02-22","-0.30","7.96","-1.20","-8.23","-53.53","11.50","-52.13","72.59","76.96","-0.07","-6.68","5.57","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-22","0.00","10.73","-17.38","-30.66","-78.77","-10.11","-65.94","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-22","0.00","-1.42","-27.18","-38.53","-78.82","-29.39","-68.90","21.31","71.62","-5.04","-5.73","5.91","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0813","2026-02-22","-1.81","-4.80","-25.48","-60.74","","-50.37","-84.34","31.95","88.11","-4.09","-8.24","5.03","62.60","true","false","260","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.6600","2026-02-22","-1.16","-2.17","-25.92","-33.33","-69.03","-33.74","-64.22","32.01","85.60","-3.73","-8.54","4.45","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.0100","2026-02-22","-1.21","-3.01","-26.15","-31.90","-65.12","-33.70","-64.32","35.32","85.92","-3.79","-8.53","4.69","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0552","2026-02-22","-1.08","-10.39","-14.02","-57.89","-88.55","-23.55","-83.46","51.82","123.23","-1.33","-12.90","7.31","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1140","2026-02-22","-3.63","-6.31","-50.99","16.28","-72.64","50.54","-47.55","59.51","167.39","-4.94","-15.11","9.91","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3130","2026-02-22","-2.01","-6.55","-50.97","19.26","-69.17","50.75","-47.54","64.65","171.01","-4.83","-14.88","10.72","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3713","2026-02-22","-0.40","-1.72","-29.94","-31.24","-90.07","-31.24","-62.87","25.92","88.89","-4.54","-7.89","5.50","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1448","2026-02-22","-2.23","-3.98","-70.91","-77.93","-92.81","-75.77","-89.76","89.66","159.85","-8.29","-19.27","10.02","79.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2270","2026-02-22","-2.58","-7.72","-25.08","-38.81","-79.77","-33.63","-79.68","67.58","106.69","-2.81","-9.06","6.51","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1018","2026-02-22","-0.76","-6.05","-36.08","-39.74","-41.96","-45.79","-23.94","28.68","98.22","-4.85","-10.63","5.56","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1201","2026-02-22","-0.66","-7.04","-35.95","-38.47","-34.69","-45.95","-24.27","34.86","103.76","-4.58","-10.82","6.41","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","493.6000","2026-02-22","2.83","5.58","-2.60","1.98","61.04","-1.99","-2.89","27.78","103.16","0.26","-7.98","4.26","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","581.5000","2026-02-22","3.08","5.06","-2.95","4.45","81.21","-1.97","-3.05","31.49","100.44","0.17","-8.26","4.64","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-22","-0.97","-15.13","-24.21","-45.89","-88.07","-23.91","-80.92","52.44","101.79","-2.83","-12.07","9.49","47.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0203","2026-02-22","-2.68","-4.82","-37.47","-45.77","-86.39","-30.98","-75.56","40.11","100.44","-4.95","-12.27","5.62","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0136","2026-02-22","0.22","-2.08","-30.79","-20.68","-65.43","-9.38","-63.80","39.85","110.54","-1.74","-11.78","5.60","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","528.2700","2026-02-22","-0.52","1.90","-30.02","-27.06","-17.29","-28.07","-30.77","32.41","72.28","-5.60","-8.68","3.85","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","622.4700","2026-02-22","-0.50","1.19","-29.91","-25.34","-6.90","-27.99","-30.85","34.53","73.18","-5.60","-9.02","3.92","36.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2885","2026-02-22","0.24","1.16","-27.89","-31.83","-45.82","-29.89","-66.05","36.77","92.24","-3.85","-7.14","4.06","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-22","-1.47","-7.60","-32.26","-40.77","","-32.49","-81.11","48.60","124.46","-3.14","-14.70","6.91","55.35","true","false","274","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-22","-1.75","-5.81","-31.56","-29.28","","-24.97","-74.16","55.79","109.47","-3.72","-10.57","7.14","51.57","true","false","274","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0073","2026-02-22","-2.14","-6.15","-46.50","-46.02","-85.71","-50.84","-87.73","93.90","147.86","-4.35","-15.07","9.74","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.9735","2026-02-22","-0.86","-6.72","-11.03","-23.75","-57.51","-9.75","-41.99","29.67","106.70","-0.96","-7.25","6.28","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","57764.0300","2026-02-22","0.12","-0.42","-24.13","-21.52","-37.40","-23.48","-41.74","21.92","77.82","-3.85","-6.23","3.55","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
