symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-12","1.33","4.78","-28.86","-46.30","-90.98","-29.39","-72.87","110.04","109.24","-6.13","-12.22","12.55","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0928","2026-02-12","0.22","2.77","-37.04","-55.98","-66.11","-38.50","-66.06","82.99","106.04","-6.18","-16.00","11.18","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","93.1600","2026-02-12","2.63","8.39","-34.11","-47.37","-61.75","-26.39","-66.21","97.43","95.93","-5.74","-7.60","10.40","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","111.0800","2026-02-12","3.29","10.01","-32.68","-45.86","-56.06","-25.41","-65.53","103.29","100.45","-5.16","-8.08","10.62","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0028","2026-02-12","-22.22","-15.15","-61.11","-82.82","-95.40","-72.82","-90.64","431.25","217.50","-4.64","-21.74","45.92","81.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2026-02-12","3.46","14.38","-22.99","-32.62","-70.99","-0.08","-65.43","92.30","103.94","-3.19","-12.42","9.98","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2192","2026-02-12","1.76","5.28","-33.76","-53.45","-71.57","-27.68","-69.56","102.28","89.99","-6.30","-8.31","9.57","51.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2615","2026-02-12","2.19","6.52","-32.29","-52.09","-67.30","-26.65","-68.91","101.88","90.30","-5.97","-8.48","9.68","51.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.2921","2026-02-12","4.44","-0.39","-47.61","-69.92","-64.74","-37.86","-76.27","134.45","118.06","-6.60","-9.75","13.47","67.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-12","0.00","0.00","50.81","98.29","-57.25","53.21","140.21","38.48","143.54","4.16","-6.74","11.31","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3086","2026-02-12","0.36","11.57","-34.42","-49.58","-84.47","-16.86","-76.16","172.42","134.23","-4.62","-10.27","12.83","51.85","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0909","2026-02-12","2.02","2.83","-29.53","-47.21","-69.95","-24.38","-66.51","103.00","94.94","-4.91","-9.34","10.17","45.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1105","2026-02-12","0.36","-2.73","-35.11","-58.68","-86.10","-36.20","-73.33","88.52","96.47","-5.92","-13.02","11.11","57.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4290","2026-02-12","1.18","11.14","-27.16","-37.55","-61.66","-28.86","-63.74","98.12","86.98","-4.44","-8.52","8.47","42.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-12","0.00","10.29","-32.74","-41.63","-74.23","-30.23","-60.21","190.79","118.77","-3.68","-8.57","13.14","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-12","2.03","4.15","-34.78","-53.06","-81.21","-30.78","-73.00","88.48","113.99","-4.70","-10.20","13.23","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1272","2026-02-12","3.67","6.62","-37.46","-65.89","-83.13","-40.45","-80.11","94.48","98.32","-7.12","-9.25","10.91","66.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3015","2026-02-12","-3.37","8.73","-31.91","-51.41","-67.23","-33.18","-60.84","149.59","109.79","-4.25","-10.28","15.39","54.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9200","2026-02-12","-0.43","-10.77","-47.90","-69.69","-85.04","-50.64","-80.92","107.74","97.46","-8.94","-12.19","13.42","68.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1102","2026-02-12","1.85","2.32","-45.12","-57.52","-77.67","-45.20","-76.93","100.55","90.69","-8.82","-9.72","11.26","55.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-12","0.00","6.73","-21.40","-41.58","-74.40","-22.14","-58.20","95.83","231.27","-0.68","-13.25","12.00","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9000","2026-02-12","7.34","-5.47","-48.37","-60.99","-80.23","-49.47","-75.61","91.60","90.29","-9.83","-11.34","13.27","60.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7110","2026-02-12","2.89","51.92","3.64","","","0.00","","138.25","132.42","0.39","-9.50","10.56","56.06","true","false","75","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0077","2026-02-12","2.96","8.81","-28.68","-48.35","-81.50","-24.68","-70.61","101.80","111.68","-3.99","-13.34","14.20","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0124","2026-02-12","1.64","7.83","-26.63","-50.40","-84.84","-30.73","-75.83","100.84","98.86","-4.74","-9.55","10.14","51.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-12","-3.94","3.94","-35.71","-60.25","-89.87","-35.10","-81.93","75.45","82.37","-6.83","-7.93","9.38","61.87","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6456","2026-02-12","0.94","6.93","-22.51","-33.98","-66.31","-6.35","-59.12","74.04","71.97","-4.98","-7.00","7.67","37.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9640","2026-02-12","0.98","7.97","-21.03","-32.07","-61.24","-5.07","-58.27","72.39","70.83","-4.71","-6.68","7.90","36.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0220","2026-02-12","0.00","10.00","-20.03","-31.36","-77.99","-0.72","-59.24","72.21","102.08","-2.37","-10.77","4.45","39.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-12","1.46","5.03","-30.56","-45.85","-79.90","-29.39","-67.75","84.95","73.60","-6.40","-5.73","9.60","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0837","2026-02-12","2.20","8.84","-50.24","-68.69","","-48.90","-84.80","88.81","113.03","-7.66","-15.96","9.56","68.88","true","false","250","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.3400","2026-02-12","0.96","4.11","-36.61","-49.45","-71.20","-36.51","-65.25","95.58","84.20","-7.42","-8.54","8.88","47.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8000","2026-02-12","1.97","5.77","-34.96","-47.68","-66.78","-35.25","-64.33","94.71","84.61","-6.97","-8.53","9.07","46.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0585","2026-02-12","-2.99","6.75","-17.26","-62.31","-88.08","-18.98","-83.84","77.43","129.86","-1.78","-12.90","13.81","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1900","2026-02-12","-6.96","8.08","53.35","4.75","-72.22","60.81","-45.24","154.32","292.54","2.41","-15.11","15.01","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.4180","2026-02-12","-8.34","9.16","56.51","7.51","-68.14","62.80","-43.95","166.97","293.51","2.51","-14.88","16.00","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3590","2026-02-12","-4.29","1.90","-35.89","-47.21","-89.77","-33.52","-66.13","90.45","89.52","-6.03","-7.89","9.64","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1465","2026-02-12","-2.72","-10.56","-72.72","-81.43","-92.74","-75.49","-90.45","65.94","154.01","-9.49","-19.27","28.02","80.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2420","2026-02-12","2.11","13.62","-27.54","-46.34","-75.85","-29.24","-67.34","138.94","105.78","-4.07","-9.06","10.04","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1081","2026-02-12","-3.07","15.50","-33.93","-36.99","-41.41","-42.42","-18.30","111.03","101.55","-5.53","-10.63","13.95","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1299","2026-02-12","-2.48","20.28","-32.45","-34.72","-32.34","-41.54","-16.19","125.89","107.99","-4.65","-10.82","10.44","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","422.7000","2026-02-12","-2.33","10.25","-20.65","-3.25","27.51","-16.06","-20.20","122.67","92.71","-2.50","-7.98","8.26","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","503.2000","2026-02-12","-2.52","10.86","-19.06","-0.83","46.66","-15.17","-18.68","117.61","90.61","-2.31","-8.26","8.61","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-12","2.72","8.14","-26.88","-53.03","-86.56","-20.51","-82.20","85.28","104.37","-3.98","-12.07","13.28","52.83","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0206","2026-02-12","4.19","9.38","-31.66","-53.53","-85.80","-29.96","-76.49","102.20","135.85","-3.42","-12.35","11.06","55.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0136","2026-02-12","-0.66","4.53","-23.75","-31.19","-67.79","-9.45","-64.02","97.78","147.48","-1.85","-14.40","12.83","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","514.9800","2026-02-12","0.59","-0.16","-33.60","-37.37","-23.24","-29.88","-27.70","69.61","70.21","-7.46","-8.68","8.76","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","611.5800","2026-02-12","0.57","0.54","-32.48","-35.82","-12.25","-29.25","-26.53","69.37","70.96","-7.06","-9.02","8.73","35.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2781","2026-02-12","-1.73","4.71","-33.36","-46.71","-47.66","-32.42","-66.82","111.40","87.39","-6.07","-7.14","8.64","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-12","2.62","3.16","-41.58","-55.71","","-34.01","-80.29","123.58","120.97","-5.72","-14.70","13.25","55.35","true","false","264","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-12","2.21","2.39","-41.23","-50.41","","-26.92","-76.54","96.90","91.11","-8.16","-10.57","11.24","51.57","true","false","264","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0071","2026-02-12","3.96","2.61","-58.28","-67.31","-84.53","-52.52","-88.05","175.94","134.11","-8.03","-15.07","16.15","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.8183","2026-02-12","6.33","20.14","-23.03","-36.43","-63.89","-16.28","-49.90","138.82","96.57","-3.50","-7.25","10.87","45.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55581.6300","2026-02-12","-1.57","4.13","-28.90","-36.63","-40.99","-26.37","-45.91","98.97","77.03","-5.73","-6.23","8.21","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66277.6700","2026-02-12","-1.20","5.35","-27.40","-34.80","-32.28","-25.40","-44.83","98.84","77.26","-5.35","-6.55","8.10","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-12","1.58","6.38","-9.83","-0.24","-5.31","-4.55","-8.70","47.39","37.95","-3.10","-3.39","7.08","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-12","3.03","9.68","-17.07","-27.66","-61.80","-15.00","-51.43","83.80","72.43","-3.61","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-12","0.00","9.68","-17.07","-27.66","-61.36","-15.00","-51.43","91.09","74.86","-3.84","-7.14","8.40","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0312","2026-02-12","9.09","7.22","31.65","-6.87","-71.66","32.20","-44.68","123.93","231.89","2.10","-8.27","19.80","38.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2920","2026-02-12","-0.54","0.54","-33.57","-47.63","-51.23","-34.94","-54.76","66.70","79.78","-6.71","-9.73","9.55","48.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-12","1.23","3.63","-33.37","-41.23","-85.17","-26.55","-67.34","110.69","84.31","-5.84","-7.69","13.15","40.94","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0809","2026-02-12","0.75","7.44","-33.69","-63.80","-82.37","-30.38","-77.74","91.76","101.25","-5.56","-10.62","10.33","62.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-12","2.63","8.25","-35.58","-52.13","-80.68","-33.63","-69.10","72.01","87.15","-7.05","-9.04","9.74","53.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0481","2026-02-12","6.42","5.71","-35.61","-49.69","-59.68","-35.61","-75.69","123.71","102.18","-5.60","-11.16","11.38","50.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0802","2026-02-12","-0.37","7.08","-34.26","-64.04","-82.49","-31.45","-77.85","94.89","102.96","-5.52","-10.36","10.51","63.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0264","2026-02-12","0.00","0.00","-36.69","-62.71","-80.92","-38.89","-73.33","103.94","86.56","-7.75","-8.08","10.55","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0400","2026-02-12","2.96","4.36","-20.74","23.13","-37.63","-2.73","-7.35","85.68","117.95","-2.42","-13.70","10.23","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-12","-0.12","1.19","-37.64","-49.23","-74.96","-34.40","-71.49","97.14","98.06","-6.60","-10.41","10.73","46.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","15.9000","2026-02-12","0.13","-2.93","-38.92","-51.77","-72.71","-37.38","-70.09","74.10","79.33","-7.68","-10.13","10.57","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0837","2026-02-12","1.33","6.76","-30.65","-58.36","-84.86","-26.64","-83.33","133.87","99.22","-4.94","-8.90","10.45","55.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0837","2026-02-12","1.32","6.28","-30.75","-58.47","-84.85","-26.75","-83.31","130.45","97.40","-5.06","-8.99","10.35","55.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0120","2026-02-12","0.93","3.10","-42.00","-68.54","-85.82","-45.24","-78.66","89.83","111.65","-6.48","-12.73","12.01","67.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"COVAL/USD","Circuits of Value","US Dollar","Gate.io","gate.io","0.0001","2026-01-26","-17.57","-17.57","-3.82","-81.83","-92.33","-17.05","-89.14","195.28","196.71","0.62","-14.52","36.81","82.38","false","true","425","1.000","true","true","simple","calendar","true","false"
"CRO/USD","Crypto.com Coin","US Dollar","Kucoin","kucoin","0.0764","2026-02-12","0.69","7.32","-23.16","-38.94","-19.84","-18.79","-53.54","94.75","76.68","-4.31","-4.99","8.60","38.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1975","2026-02-12","1.44","0.46","-40.96","-49.18","-63.09","-40.99","-76.43","106.61","88.15","-8.28","-8.49","11.14","48.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2351","2026-02-12","1.42","1.95","-39.87","-47.88","-57.72","-40.25","-75.99","112.28","90.55","-7.71","-8.89","11.48","47.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0033","2026-02-12","3.13","7.54","-31.75","-55.07","-74.22","-27.51","-69.77","100.47","95.45","-4.74","-10.82","11.77","55.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"CTSI/USD","Cartesi","US Dollar","Binance","binance","0.0263","2026-02-12","1.54","1.54","-23.55","-41.81","-77.39","-21.02","-64.17","64.69","75.90","-5.13","-8.14","9.37","49.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVC/USD","Civic","US Dollar","Binance","binance","0.0327","2026-02-12","-0.24","14.32","-28.00","-43.84","-72.78","-23.63","-66.63","107.59","94.71","-4.31","-7.66","13.94","46.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"CVX/USD","Convex Finance","US Dollar","Binance","binance","1.9240","2026-02-12","-0.36","24.37","-0.57","-4.18","-22.14","12.12","-57.33","123.69","120.48","-0.40","-8.44","10.99","35.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/EUR","Dash","Euro","Kraken","kraken","28.4000","2026-02-12","-0.58","-2.15","-15.62","-51.00","6.16","-22.72","41.45","90.29","174.64","-3.24","-13.38","13.67","66.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"DASH/USD","Dash","US Dollar","Binance","binance","34.1200","2026-02-12","0.62","0.03","-13.53","-49.17","22.21","-21.29","45.69","96.33","175.88","-2.99","-13.67","13.84","65.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"DATA/USD","Streamr DATAcoin","US Dollar","Gate.io","gate.io","0.0012","2026-02-12","-10.77","-48.69","-76.62","-84.25","-95.58","-80.67","-93.21","413.24","222.39","-6.80","-24.01","61.01","84.54","false","false","425","1.000","true","true","simple","calendar","true","false"
"DBC/USD","DeepBrain Chain","US Dollar","Gate.io","gate.io","0.0003","2026-02-12","5.86","47.04","45.71","-2.87","-87.57","74.91","-50.62","251.55","163.98","3.02","-7.77","16.00","44.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"DCR/USD","Decred","US Dollar","Binance","binance","22.4200","2026-02-12","-2.31","11.76","37.63","-34.88","65.58","28.63","24.90","144.88","135.29","1.89","-7.63","12.64","59.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"DEGEN/USD","Degen","US Dollar","Bybit","bybit","0.0007","2026-02-12","1.52","4.06","-49.35","-58.75","-84.18","-39.80","-83.66","133.73","109.49","-8.07","-8.81","12.71","61.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"DENT/USD","Dent","US Dollar","Binance","binance","0.0001","2026-02-12","2.16","4.41","-33.95","-65.02","-85.66","-31.73","-83.18","93.35","88.31","-6.18","-7.45","10.56","64.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"DGB/USD","DigiByte","US Dollar","OKEx","okx","0.0041","2026-02-12","1.85","0.61","-29.01","-53.78","-52.67","-31.07","-54.50","58.82","91.47","-4.81","-7.22","9.87","52.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/EUR","Dogecoin","Euro","Binance","binance","0.0779","2026-02-12","1.55","3.78","-33.44","-46.96","-69.36","-27.75","-61.39","93.79","84.26","-6.62","-9.78","9.93","46.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGE/USD","Dogecoin","US Dollar","Binance","binance","0.0922","2026-02-12","1.20","4.20","-32.51","-45.82","-65.10","-27.30","-60.90","93.54","84.75","-6.37","-9.97","10.02","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"DOGS/USDT","DOGS","US Dollar","Binance","binance","0.0000","2026-02-12","3.25","10.85","-33.18","-42.57","","-31.58","-80.49","97.29","98.88","-5.83","-9.36","10.39","49.61","true","false","264","1.000","true","false","simple","calendar","true","false"
"DOT/USD","Dotcoin","US Dollar","Binance","binance","1.2790","2026-02-12","1.83","2.48","-37.76","-56.30","-75.54","-36.02","-69.23","83.65","83.71","-7.94","-8.46","10.12","55.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"DUSK/USD","Dusk Network","US Dollar","Binance","binance","0.1044","2026-02-12","1.56","26.70","38.10","92.62","-20.97","113.93","52.19","359.35","364.28","3.03","-21.29","18.32","63.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYDX/USD","dYdX","US Dollar","Binance","binance","0.1025","2026-02-12","2.30","-3.30","-47.08","-66.23","-87.26","-44.11","-84.77","96.60","92.63","-9.15","-9.24","11.64","66.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"DYM/USD","Dymension","US Dollar","Binance","binance","0.0475","2026-02-12","-11.55","20.87","-28.57","-46.08","-91.36","-32.43","-82.28","311.24","172.76","-2.46","-11.55","15.43","72.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/EUR","Elrond","Euro","Binance","binance","3.8500","2026-02-12","-0.52","12.90","-24.51","-51.75","-83.11","-23.31","-71.90","141.33","105.27","-3.46","-8.94","10.52","54.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"EGLD/USD","Elrond","US Dollar","Binance","binance","4.6500","2026-02-12","1.75","15.38","-21.85","-49.57","-80.48","-21.45","-71.06","137.72","105.78","-3.05","-8.86","11.11","53.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.0790","2026-02-12","0.64","4.08","-24.33","-40.91","-73.98","-8.56","-63.93","35.30","52.85","-6.87","-7.43","8.35","37.99","true","false","425","1.000","true","true","simple","calendar","true","false"
