symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-19","-2.77","-14.48","1.91","-27.71","-90.77","-30.44","-71.67","78.65","83.62","-0.21","-6.86","8.55","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0958","2026-03-19","-2.44","-0.62","4.36","-38.51","-54.92","-36.51","-62.53","65.47","64.97","0.38","-4.50","4.98","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","98.2100","2026-03-19","-2.27","1.30","-7.38","-36.52","-41.29","-22.40","-61.39","59.89","72.35","-1.10","-7.20","5.49","44.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","112.5500","2026-03-19","-2.39","0.80","-9.84","-38.02","-38.33","-24.43","-62.31","66.61","73.49","-1.61","-7.13","5.81","43.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-19","-3.14","1.70","-8.09","-12.01","-70.64","-12.50","-64.84","80.28","67.32","-2.28","-5.64","4.70","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2314","2026-03-19","-3.26","1.18","-0.13","-28.05","-66.09","-23.66","-69.50","73.30","76.02","-0.06","-4.48","5.23","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2654","2026-03-19","-3.21","0.68","-2.75","-29.55","-64.31","-25.55","-70.19","78.26","79.52","-0.54","-5.15","5.41","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3196","2026-03-19","-3.38","-5.75","2.34","-36.08","-40.66","-32.00","-74.33","80.58","94.82","0.57","-5.93","6.78","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-19","0.11","-2.12","-19.75","19.93","-58.26","22.97","92.24","48.54","59.57","-4.22","-6.15","7.69","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5021","2026-03-19","-4.63","14.27","62.18","31.85","-59.64","35.26","-54.96","83.07","110.28","4.95","-5.86","10.82","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0874","2026-03-19","-3.00","-1.80","-2.02","-23.93","-56.23","-27.29","-62.63","80.52","61.89","-0.98","-3.34","5.49","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1079","2026-03-19","-4.51","-9.78","2.57","-40.35","-80.80","-37.70","-69.58","51.06","168.22","0.32","-8.43","7.86","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4240","2026-03-19","-4.72","-4.29","-4.29","-18.62","-53.71","-29.68","-78.84","51.18","48.17","-1.64","-5.03","5.85","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-19","-0.76","-5.76","-12.67","-29.57","-68.13","-39.07","-61.01","40.21","39.53","-5.22","-4.35","3.27","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0048","2026-03-19","-5.17","8.66","8.16","-26.73","-74.38","-26.95","-67.94","74.65","66.82","0.60","-5.17","9.39","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0944","2026-03-19","-0.84","-3.38","-15.03","-54.37","-82.53","-55.81","-83.89","74.39","67.03","-5.01","-7.12","5.17","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2851","2026-03-19","-1.45","-2.86","-5.63","-29.34","-66.46","-36.81","-68.89","43.81","42.05","-2.96","-3.21","4.81","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9580","2026-03-19","-3.23","4.47","10.62","-41.51","-82.90","-48.61","-78.94","78.13","98.72","0.96","-4.14","5.66","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0993","2026-03-19","-3.59","-1.59","1.33","-48.44","-74.21","-50.62","-79.68","74.06","66.65","-2.03","-4.54","5.70","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0099","2026-03-19","-1.20","-1.99","0.51","-18.50","-65.23","-23.07","-56.33","35.24","87.49","-0.19","-6.21","4.49","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.6800","2026-03-19","-3.45","-12.04","-13.40","-51.30","-76.80","-55.32","-75.07","75.79","80.52","-2.49","-7.45","7.65","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6750","2026-03-19","-2.46","-3.85","-5.99","-5.73","","-5.06","","77.34","46.10","-1.11","-3.34","4.84","40.91","true","false","110","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-19","-1.72","0.70","1.84","-25.25","-77.20","-25.40","-67.82","63.81","51.93","-0.32","-3.95","6.24","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0107","2026-03-19","-4.46","-12.30","-12.30","-34.76","-82.28","-40.22","-75.17","55.06","62.76","-3.34","-4.92","7.34","45.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-19","-1.30","2.43","-4.58","-37.68","-86.62","-35.34","-78.54","199.13","99.44","-0.29","-5.47","8.94","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.5964","2026-03-19","-4.03","0.04","-17.92","-4.82","-63.34","-9.15","-57.97","62.60","57.18","-3.29","-5.29","3.93","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8350","2026-03-19","-3.88","-0.16","-19.94","-6.62","-61.38","-11.31","-59.01","62.61","55.85","-4.12","-5.78","4.29","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-19","0.00","0.00","8.99","-10.58","-70.52","-2.03","-59.86","0.00","106.93","2.61","-9.88","0.00","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0198","2026-03-19","-1.54","-1.29","-5.17","-33.49","-75.68","-33.04","-67.77","53.84","55.73","-1.44","-3.52","9.67","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0796","2026-03-19","-0.50","3.11","-1.97","-50.40","","-51.40","-83.03","62.92","49.18","-1.37","-3.58","5.73","59.39","true","false","285","1.000","true","false","simple","calendar","true","false"
