symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-07-06","0.52","-3.57","5.77","-10.84","-74.57","-39.80","-46.62","49.49","56.68","1.44","-3.77","7.14","51.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0737","2026-07-06","1.52","7.59","7.75","-17.38","-61.07","-51.16","-55.03","50.96","43.36","2.26","-3.16","4.82","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","84.6000","2026-07-06","8.71","5.76","60.08","4.95","-65.34","-33.15","-43.90","90.73","88.17","6.93","-3.09","7.30","46.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","96.4800","2026-07-06","8.26","5.44","58.27","3.74","-66.42","-35.22","-45.25","88.16","101.04","4.11","-6.78","7.08","47.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0046","2026-07-06","1.16","4.21","-12.53","-22.41","-76.00","-42.19","-50.66","45.70","52.75","-2.87","-4.02","5.39","51.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1620","2026-07-06","-2.29","27.06","18.59","-24.02","-67.43","-46.55","-54.86","99.76","75.69","3.08","-3.77","6.31","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.1856","2026-07-06","-2.06","27.30","17.99","-24.58","-68.32","-47.94","-55.75","98.40","77.39","2.95","-4.10","6.50","49.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5757","2026-07-06","1.63","25.76","80.70","85.38","-18.14","22.48","-4.43","92.41","114.96","6.85","-7.08","8.53","39.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0046","2026-07-06","-9.90","-8.90","-8.94","-31.89","-27.70","-30.24","-30.47","79.28","108.56","-0.57","-7.00","6.51","54.25","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6455","2026-07-06","0.76","2.85","10.15","51.99","-39.83","73.90","41.28","61.18","102.93","1.60","-6.33","6.59","38.69","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0886","2026-07-06","-2.64","3.38","-3.80","-25.30","-49.94","-26.29","-37.74","78.66","70.07","-1.87","-5.56","6.64","38.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1371","2026-07-06","-6.67","10.03","36.69","25.66","-64.28","-20.84","-27.88","168.41","195.57","2.78","-7.30","11.14","40.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3250","2026-07-06","0.62","5.18","-4.41","-19.35","-52.76","-46.10","-47.33","50.82","43.40","-1.10","-3.23","5.43","41.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0004","2026-07-06","-4.35","-4.35","-16.98","-52.17","-87.21","-79.53","-79.44","57.68","54.54","-3.91","-5.66","7.63","53.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0037","2026-07-06","1.09","6.30","-2.11","-30.65","-73.82","-43.19","-50.27","58.63","46.43","-0.38","-4.06","5.12","38.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1344","2026-07-06","-5.75","-7.95","10.44","61.54","-78.03","-37.08","-40.92","59.21","83.59","1.82","-5.99","7.76","35.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2305","2026-07-06","-1.96","3.50","-8.86","-16.09","-62.03","-48.91","-52.52","55.48","53.45","-1.89","-4.48","5.52","44.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6290","2026-07-06","-0.63","8.45","-4.12","-25.03","-85.92","-66.26","-67.91","48.73","53.03","-0.74","-5.71","6.29","50.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0797","2026-07-06","-0.87","3.91","-0.25","-14.94","-76.17","-60.37","-64.16","39.42","51.41","0.15","-3.79","5.44","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0094","2026-07-06","1.40","19.31","13.82","2.07","-53.63","-26.81","-31.41","230.79","118.71","1.84","-5.82","11.94","37.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0480","2026-07-06","0.59","1.79","9.46","24.88","-60.23","-45.53","-50.41","51.11","73.49","1.82","-6.18","7.16","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6410","2026-07-06","-0.77","2.40","3.39","-3.17","","-9.85","-19.07","23.94","55.75","0.97","-3.14","3.67","17.32","true","false","219","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0052","2026-07-06","-0.86","2.48","-7.44","-29.06","-76.48","-48.85","-53.68","52.48","68.06","-1.10","-4.35","4.29","49.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.3922","2026-07-06","-0.21","3.96","-1.73","-5.50","-59.76","-20.77","-35.81","25.68","70.29","-0.01","-4.04","4.15","30.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.5850","2026-07-06","-0.81","3.26","-2.64","-6.93","-61.14","-23.39","-37.40","26.78","72.48","-0.14","-4.58","4.43","31.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0136","2026-07-06","-0.66","2.95","-7.41","-18.35","-75.89","-53.99","-57.03","29.43","34.90","-2.57","-3.02","5.21","48.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0751","2026-07-06","3.87","21.92","21.92","-4.82","-84.43","-54.15","-59.65","70.71","79.59","3.38","-4.90","6.22","39.17","true","false","394","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.0820","2026-07-06","0.58","4.23","4.81","-21.22","-60.81","-47.39","-51.27","29.60","55.91","1.26","-6.22","5.36","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","6.9470","2026-07-06","0.33","4.01","4.25","-22.03","-62.02","-48.88","-52.39","30.56","60.31","1.10","-6.62","5.62","42.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0437","2026-07-06","1.16","3.07","5.05","-5.62","-86.34","-39.47","-46.84","60.19","70.67","1.16","-5.42","6.41","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8940","2026-07-06","-0.78","2.41","11.47","-6.78","-52.40","20.81","5.18","67.77","96.61","1.78","-4.68","5.15","42.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.0180","2026-07-06","-0.59","1.09","10.17","-7.71","-53.15","16.88","1.80","61.29","98.92","1.62","-5.49","6.19","43.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3505","2026-07-06","-2.85","2.76","5.48","-3.58","-67.55","-35.09","-38.51","84.25","54.83","1.41","-3.81","7.63","38.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.0930","2026-07-06","-1.17","2.31","-10.32","-41.03","-90.43","-84.44","-83.53","41.43","59.60","-1.96","-6.55","7.73","49.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1729","2026-07-06","3.84","20.24","1.71","-16.47","-69.93","-49.44","-52.89","58.64","53.91","0.60","-4.17","6.25","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0775","2026-07-06","-1.69","7.60","8.75","-10.80","-28.45","-58.74","-59.85","69.44","62.97","1.89","-5.28","5.13","33.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0902","2026-07-06","-0.33","9.60","8.28","-10.25","-28.75","-59.41","-60.02","65.07","60.87","1.85","-4.88","6.04","34.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","211.1000","2026-07-06","-1.03","20.15","11.69","-44.01","-49.51","-58.08","-61.44","47.35","72.99","2.17","-5.63","5.11","57.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","239.9000","2026-07-06","-1.84","19.23","10.35","-44.86","-51.19","-59.56","-62.41","52.03","74.06","1.95","-6.02","5.54","59.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0003","2026-07-06","1.97","7.20","-7.57","-35.15","-87.01","-59.04","-63.33","113.78","76.46","-0.91","-6.68","10.58","52.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0197","2026-07-06","29.87","33.13","17.59","9.90","-72.21","-33.32","-40.53","219.15","125.29","2.11","-5.03","6.89","59.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0075","2026-07-06","0.96","-4.54","-7.64","-22.08","-76.93","-50.23","-58.07","52.80","63.94","-1.24","-4.67","5.04","40.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","510.8200","2026-07-06","-0.82","4.40","2.28","-1.81","-9.27","-30.44","-34.93","32.74","34.66","0.90","-2.30","3.55","22.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","583.7500","2026-07-06","-1.04","4.33","1.60","-2.73","-11.97","-32.47","-36.39","35.02","36.79","0.65","-2.32","3.56","23.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2698","2026-07-06","-3.37","5.60","2.47","-6.64","-55.50","-34.43","-40.11","71.37","52.99","0.78","-4.19","5.35","30.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-07-06","-3.44","5.77","11.39","19.39","-71.75","-24.43","-44.31","82.86","57.56","2.52","-3.59","7.59","38.16","true","false","408","1.000","true","true","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-07-06","-3.88","10.30","11.35","-16.49","-78.62","-42.63","-60.59","122.44","74.51","2.08","-3.88","7.60","47.28","true","false","408","1.000","true","true","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0057","2026-07-06","1.48","7.72","8.67","-7.93","-87.14","-61.91","-70.39","70.97","102.05","1.45","-6.92","7.08","53.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","14.6729","2026-07-06","-1.26","16.15","23.04","-6.12","-39.53","-17.10","-29.48","59.70","65.63","4.14","-3.90","6.39","37.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","55658.5700","2026-07-06","0.08","5.62","5.17","-6.72","-39.98","-26.27","-30.60","33.61","32.74","1.97","-2.44","3.61","26.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","63500.0000","2026-07-06","-0.24","5.38","4.30","-7.78","-41.85","-28.52","-32.27","34.69","34.77","1.58","-2.64","3.67","28.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-07-06","-6.29","11.39","9.74","8.94","-2.54","-3.67","-8.91","82.64","43.08","2.79","-1.56","4.73","14.40","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-07-06","3.70","7.69","7.69","-9.68","-54.10","-30.00","-37.78","35.20","56.58","1.83","-3.70","6.12","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-07-06","0.00","3.85","0.00","-12.90","-55.74","-32.50","-40.00","27.77","49.87","0.20","-3.70","6.08","25.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0132","2026-07-06","-0.23","4.95","-8.68","-42.32","-67.45","-44.28","-48.02","63.68","53.83","-1.83","-4.11","5.87","48.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.4470","2026-07-06","-1.70","8.23","19.00","1.83","-36.31","-27.14","-29.28","52.92","42.42","5.16","-2.55","4.54","28.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0708","2026-07-06","3.54","10.79","19.23","-15.19","-74.10","-39.05","-46.39","138.58","99.77","2.61","-8.23","14.45","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0019","2026-07-06","1.37","2.94","-9.84","-19.76","-73.41","-50.31","-57.91","69.92","55.42","-2.04","-5.21","6.06","41.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0453","2026-07-06","0.15","5.13","3.47","-8.31","-38.91","-39.32","-44.99","43.83","54.78","0.98","-4.99","5.03","45.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0705","2026-07-06","2.92","10.85","18.89","-15.57","-74.18","-39.74","-46.18","161.30","107.30","2.46","-8.82","12.59","43.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0154","2026-07-06","1.12","5.48","-3.51","-11.49","-80.38","-64.35","-66.88","79.98","71.15","-0.30","-5.45","7.58","51.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0181","2026-07-06","-2.05","-5.18","-27.76","-51.58","-49.20","-55.86","-58.90","60.07","84.33","-4.28","-7.82","7.28","65.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0010","2026-07-06","0.63","3.26","-8.29","-34.95","-73.01","-61.42","-66.48","62.03","52.60","-1.78","-5.43","5.55","50.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.6000","2026-07-06","3.65","11.96","8.17","5.20","-57.46","-30.68","-36.32","54.19","62.46","1.80","-5.88","5.45","42.09","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","Core","US Dollar","Bybit","bybit","0.0254","2026-07-06","-1.01","-2.23","-2.42","-8.95","-94.93","-77.71","-80.99","42.91","49.28","-0.40","-4.49","6.19","56.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"CORE/USD","cVault.finance","US Dollar","Gate.io","gate.io","0.0255","2026-07-06","-1.01","-1.85","-2.19","-8.73","-94.92","-77.69","-80.86","42.61","48.35","-0.36","-4.52","6.33","56.60","false","false","425","1.000","true","true","simple","calendar","true","false"
"COTI/USD","COTI","US Dollar","Binance","binance","0.0086","2026-07-06","-1.72","3.38","-11.66","-35.59","-82.97","-60.81","-63.39","58.63","51.78","-2.70","-4.12","6.47","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/EUR","Curve DAO Token","Euro","Coinbase Pro","coinbase","0.1830","2026-07-06","-2.50","8.86","12.96","1.33","-56.99","-45.32","-49.95","103.64","99.93","1.92","-4.89","5.90","33.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRV/USD","Curve DAO Token","US Dollar","Binance","binance","0.2096","2026-07-06","-2.60","9.00","12.21","0.62","-58.16","-46.73","-50.98","94.46","101.02","1.82","-4.89","6.16","35.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9841","2026-07-06","-2.41","0.79","-1.12","1.91","0.93","-0.76","-1.02","33.84","22.14","-0.60","-2.15","1.89","12.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CSPR/USD","Casper","US Dollar","Huobi","huobi","0.0018","2026-07-06","-2.08","-1.97","-13.97","-38.23","-83.09","-60.93","-64.80","132.35","92.90","-1.55","-5.39","13.05","44.97","true","false","425","1.000","true","true","simple","calendar","true","false"
