symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-13","-1.30","-8.94","5.06","9.40","-75.15","-34.35","-13.34","59.99","78.90","0.76","-5.33","5.89","21.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0911","2026-09-13","-0.98","-6.66","9.23","25.14","-66.73","-39.63","-6.95","44.33","54.06","2.29","-3.69","4.65","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","106.7600","2026-09-13","-1.52","-9.23","40.14","84.16","-60.10","-15.64","8.52","50.38","110.38","4.43","-4.41","5.47","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.1000","2026-09-13","-1.16","-9.33","41.13","84.81","-60.61","-16.67","10.53","50.96","111.14","4.45","-4.58","5.50","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0051","2026-09-13","1.61","-4.83","23.05","-6.09","-75.41","-35.10","-24.93","58.68","63.77","4.37","-4.88","5.65","25.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1766","2026-09-13","-1.29","-8.26","11.77","18.92","-77.65","-41.74","-24.11","32.47","84.61","2.20","-4.47","5.81","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2049","2026-09-13","-1.21","-8.28","12.27","19.27","-77.95","-42.52","-22.85","32.60","85.42","2.21","-5.00","6.05","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.5613","2026-09-13","-0.96","1.33","37.22","55.67","-54.30","19.40","69.80","126.35","105.22","4.33","-6.67","8.52","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-09-13","1.52","14.77","22.77","22.60","44.66","-5.01","-26.91","45.79","71.07","4.49","-4.52","6.02","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0128","2026-09-13","-0.31","-4.11","7.72","-15.97","-80.15","-56.62","-35.83","52.95","38.21","2.50","-2.56","3.99","24.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0812","2026-09-13","3.57","0.74","29.92","12.15","-83.57","-50.43","3.18","51.78","73.52","4.83","-5.02","4.66","24.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","6.3170","2026-09-13","-0.64","-7.28","12.94","8.91","-75.29","-45.35","-25.86","41.57","61.71","2.66","-4.60","4.15","12.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","7.3290","2026-09-13","-0.97","-7.32","13.50","9.08","-75.63","-46.07","-24.60","42.13","61.62","2.71","-4.39","4.45","14.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0448","2026-09-13","1.13","-0.22","23.08","-8.20","-86.73","-37.95","-19.71","69.59","70.90","4.22","-4.81","6.90","26.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","0.8140","2026-09-13","1.88","-0.37","7.96","-2.86","-64.22","10.00","-18.84","50.91","71.12","1.35","-4.37","4.03","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.9430","2026-09-13","1.18","-2.28","8.77","-3.28","-64.84","8.27","-18.43","46.45","72.11","1.25","-4.15","4.51","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3567","2026-09-13","-1.60","-6.18","2.12","0.85","-62.84","-33.94","-9.14","24.61","57.50","0.28","-4.26","4.30","13.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1086","2026-09-13","0.28","-2.60","4.42","0.84","-91.58","-81.83","-29.11","24.07","66.71","0.43","-4.99","4.18","26.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.1974","2026-09-13","4.78","2.23","23.37","18.20","-74.92","-42.28","-15.28","83.98","75.31","4.10","-6.55","5.12","18.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0671","2026-09-13","7.69","5.85","34.48","-13.77","-52.42","-64.28","-21.65","90.52","64.14","6.43","-4.73","4.52","38.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.0783","2026-09-13","6.82","6.39","36.41","-13.10","-52.72","-64.76","-19.94","91.09","65.76","6.29","-4.84","5.00","38.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","191.8000","2026-09-13","-1.84","-14.64","7.09","5.97","-62.29","-61.91","-52.55","78.65","120.94","1.32","-7.56","5.75","22.19","true","false","425","1.000","true","true","simple","calendar","true","false"
