symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-08","-0.96","6.16","9.96","19.81","-69.15","-29.51","8.18","62.80","76.34","0.79","-5.33","5.67","18.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0927","2026-09-08","-1.38","4.63","10.62","28.75","-63.55","-38.57","2.66","67.86","51.52","2.48","-3.69","4.37","15.55","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","110.9700","2026-09-08","-2.48","0.90","39.58","101.58","-56.89","-12.32","20.94","53.21","108.70","4.39","-4.41","5.76","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.9400","2026-09-08","-2.44","0.78","41.32","103.15","-57.43","-13.42","22.18","56.94","109.49","4.41","-4.58","5.90","15.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0052","2026-09-08","0.54","6.71","17.66","-1.95","-73.45","-33.73","-23.24","82.16","61.02","3.87","-3.34","5.52","26.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1866","2026-09-08","-1.58","10.02","8.17","26.25","-74.62","-38.44","-13.73","86.66","84.21","1.86","-4.47","5.51","19.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2170","2026-09-08","-1.59","10.32","8.77","27.35","-74.92","-39.13","-12.96","88.09","84.91","1.94","-5.00","5.70","21.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.6404","2026-09-08","3.61","36.00","46.68","87.29","-45.08","36.25","102.11","109.87","96.61","5.88","-5.50","6.63","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0056","2026-09-08","3.20","13.61","8.37","13.22","32.49","-14.46","-34.52","68.58","69.70","1.90","-4.52","7.38","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5558","2026-09-08","0.29","11.90","11.23","-12.11","-52.11","49.73","39.12","85.90","83.91","1.99","-7.16","5.42","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0980","2026-09-08","0.62","11.24","12.13","6.18","-58.53","-18.47","19.80","56.49","66.41","3.42","-4.50","4.96","21.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1380","2026-09-08","-0.79","1.77","12.38","29.46","-62.78","-20.32","21.16","38.07","190.06","1.72","-6.46","4.95","31.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.3520","2026-09-08","0.28","2.03","6.67","0.57","-82.44","-41.63","-15.38","42.81","97.17","0.98","-3.06","3.90","16.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0005","2026-09-08","0.44","2.61","16.58","-16.30","-86.55","-78.98","-67.01","24.13","76.74","2.82","-3.25","6.89","32.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0043","2026-09-08","-0.70","7.32","19.38","10.68","-71.82","-34.92","-0.70","69.28","57.15","3.48","-2.80","6.00","18.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1445","2026-09-08","-0.69","5.24","8.08","14.96","-75.73","-32.35","54.88","53.65","57.47","2.27","-4.39","4.69","26.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2352","2026-09-08","-0.51","4.72","20.86","-8.34","-76.88","-47.87","-14.53","38.24","51.94","4.69","-2.81","5.00","32.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.6430","2026-09-08","0.31","17.55","6.63","-4.32","-85.40","-65.50","-30.79","67.56","80.83","1.66","-5.93","6.00","23.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1712","2026-09-08","1.06","55.07","118.65","108.27","-66.65","-14.87","81.16","284.90","190.66","5.90","-7.60","10.53","23.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-09-08","0.51","4.36","12.76","16.51","-55.93","-23.54","1.76","44.88","42.70","2.81","-2.60","4.75","23.70","true","false","425","1.000","true","true","simple","calendar","true","false"
