symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-22","0.00","-11.29","-0.37","-28.88","-91.38","-33.29","-69.01","71.97","82.88","-0.34","-6.86","9.07","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0922","2026-03-22","-0.54","-8.17","0.77","-39.90","-55.97","-38.90","-60.60","58.50","64.33","-0.05","-4.50","4.93","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","92.7500","2026-03-22","-0.99","-8.72","-7.05","-27.51","-44.25","-26.71","-59.54","53.97","68.72","-0.74","-5.23","5.70","43.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","107.0300","2026-03-22","-1.24","-8.02","-9.26","-28.93","-40.46","-28.13","-60.41","57.13","69.39","-1.09","-5.00","5.88","43.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0066","2026-03-22","-1.63","-5.55","-10.75","-14.09","-75.95","-16.55","-63.93","75.59","65.97","-2.25","-5.64","4.94","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2201","2026-03-22","-1.17","-6.86","-4.22","-30.24","-66.09","-27.38","-68.58","72.34","75.01","-1.20","-4.48","5.46","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2542","2026-03-22","-1.24","-5.92","-6.44","-31.50","-63.76","-28.70","-69.21","76.68","77.85","-1.44","-5.15","5.54","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3077","2026-03-22","-1.19","-9.05","-2.51","-38.10","-39.27","-34.54","-72.51","77.94","93.78","0.19","-5.93","6.54","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-03-22","-0.85","0.12","-17.57","27.03","-57.54","26.52","101.07","66.84","58.74","-4.07","-6.15","7.98","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5752","2026-03-22","-3.47","30.79","85.25","53.30","-58.38","54.96","-44.26","99.26","110.33","6.73","-5.12","10.09","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0860","2026-03-22","-0.92","-7.13","-0.92","-23.08","-54.28","-28.45","-59.79","60.86","61.21","-0.75","-3.34","5.59","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
