symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-18","-4.62","-0.89","-36.01","-43.19","-91.01","-30.94","-70.80","108.16","114.40","-3.57","-12.22","10.08","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0920","2026-02-18","-3.46","-0.65","-39.11","-51.35","-65.35","-39.03","-63.19","58.18","105.89","-4.95","-16.00","8.01","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","104.0900","2026-02-18","-2.60","14.67","-28.29","-32.26","-56.28","-17.75","-57.95","80.50","104.38","-3.00","-7.60","8.21","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","122.9500","2026-02-18","-2.88","14.33","-27.18","-31.05","-50.74","-17.44","-57.39","80.54","108.24","-2.70","-8.08","8.46","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-18","0.00","-50.00","-74.29","-87.50","-96.58","-82.52","-94.10","289.49","248.16","-5.26","-21.74","49.60","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0075","2026-02-18","-5.69","-1.43","-37.92","-27.90","-79.42","-4.80","-63.71","71.36","98.00","-5.42","-12.42","8.69","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2326","2026-02-18","-1.90","7.99","-28.01","-43.28","-67.74","-23.26","-70.62","81.93","97.00","-3.45","-8.31","7.60","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2735","2026-02-18","-2.70","6.88","-27.22","-42.45","-63.73","-23.28","-70.39","82.51","96.78","-3.34","-8.48","7.76","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3040","2026-02-18","-3.82","8.73","-40.71","-63.66","-59.66","-35.32","-76.86","144.57","131.71","-3.82","-10.47","11.14","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0106","2026-02-18","5.60","5.61","59.87","110.42","-52.13","61.80","124.80","79.63","144.15","5.22","-5.61","8.64","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3186","2026-02-18","-5.21","3.61","-28.32","-41.04","-81.47","-14.17","-74.35","85.18","135.18","-2.17","-10.27","9.82","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0909","2026-02-18","-2.36","2.02","-25.98","-42.03","-64.70","-24.38","-64.37","67.37","95.50","-3.17","-9.34","7.64","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1068","2026-02-18","-5.90","-3.00","-38.41","-56.32","-84.54","-38.34","-71.41","71.23","93.43","-5.72","-13.02","9.70","58.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4380","2026-02-18","-3.95","3.30","-25.76","-32.92","-58.56","-27.36","-79.34","40.11","87.50","-3.38","-8.52","7.31","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-18","-2.56","1.33","-30.91","-36.93","-71.43","-29.30","-58.36","51.65","120.84","-2.79","-8.57","10.71","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-02-18","-5.33","0.23","-34.80","-48.91","-80.20","-32.01","-71.28","74.03","115.28","-3.62","-10.20","8.46","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1162","2026-02-18","-8.21","-5.30","-45.19","-65.51","-82.79","-45.60","-80.80","83.11","97.73","-6.21","-9.25","9.39","59.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3052","2026-02-18","-3.90","-2.18","-27.97","-46.82","-66.75","-32.36","-64.84","59.26","110.62","-2.81","-10.28","12.41","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8770","2026-02-18","-4.36","-5.09","-49.13","-69.89","-84.45","-52.95","-80.81","66.99","95.67","-7.22","-12.19","10.52","63.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1077","2026-02-18","-4.52","-0.46","-47.74","-54.60","-76.61","-46.44","-78.94","73.67","93.72","-7.08","-9.72","8.99","51.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0097","2026-02-18","-5.63","-2.70","-23.40","-37.69","-72.50","-24.24","-56.74","85.21","114.68","-6.89","-13.25","9.88","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9700","2026-02-18","-2.96","11.30","-48.96","-53.21","-77.54","-47.61","-71.57","87.15","96.41","-7.83","-11.34","9.61","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7070","2026-02-18","-0.28","2.32","3.36","","","-0.56","","37.91","126.53","1.87","-9.24","9.81","56.06","true","false","81","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-02-18","-2.84","1.34","-32.13","-43.94","-80.21","-25.86","-68.56","74.55","113.36","-3.22","-13.34","8.99","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0123","2026-02-18","-4.65","0.82","-33.51","-46.75","-81.13","-31.28","-74.69","77.09","100.61","-4.03","-9.55","8.13","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-18","-0.35","1.26","-29.73","-58.22","-88.15","-31.58","-79.37","92.61","85.58","-4.30","-7.55","9.42","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9743","2026-02-18","4.72","21.11","-5.30","-17.03","-54.82","12.35","-48.40","78.44","81.63","-0.62","-7.00","6.67","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.3240","2026-02-18","3.66","19.49","-4.20","-15.80","-49.18","12.32","-47.93","77.43","79.98","-0.48","-6.68","6.94","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0180","2026-02-18","0.00","-18.23","-35.77","-35.75","-80.55","-18.82","-69.31","131.62","118.79","-3.54","-18.23","6.63","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0211","2026-02-18","-1.40","2.43","-31.49","-39.54","-78.31","-28.72","-66.98","42.30","74.86","-5.24","-5.73","8.73","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0825","2026-02-18","-2.71","0.73","-31.71","-64.98","","-49.63","-83.41","61.76","92.65","-3.84","-8.24","7.31","63.74","true","false","256","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.5100","2026-02-18","-2.59","3.30","-32.77","-40.30","-66.61","-35.03","-62.95","61.12","87.25","-4.79","-8.54","6.93","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.8600","2026-02-18","-3.06","2.67","-31.74","-39.23","-62.33","-34.81","-62.62","60.93","86.90","-4.65","-8.53","7.24","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0573","2026-02-18","-6.07","-4.98","-21.18","-58.45","-87.07","-20.64","-82.19","65.49","126.75","-1.33","-12.90","9.80","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0920","2026-02-18","-5.13","-14.62","-32.68","-3.62","-72.54","47.57","-44.71","87.69","207.89","-0.54","-15.11","12.76","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2930","2026-02-18","-5.62","-16.42","-31.48","-1.00","-69.11","48.45","-43.93","99.81","213.20","-0.39","-14.88","13.68","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3582","2026-02-18","-4.22","-4.51","-37.16","-40.30","-90.27","-33.67","-64.18","58.14","92.11","-5.41","-7.89","8.24","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1484","2026-02-18","-4.01","-1.46","-72.88","-80.10","-92.29","-75.17","-88.53","89.42","160.90","-8.49","-19.27","12.99","78.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2290","2026-02-18","-6.91","-3.38","-31.44","-44.82","-75.95","-33.04","-68.84","85.61","108.93","-3.58","-9.06","9.45","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1037","2026-02-18","-3.44","-7.07","-40.72","-30.89","-38.25","-44.80","-21.87","71.07","100.17","-5.90","-10.63","7.96","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1225","2026-02-18","-4.22","-8.03","-39.71","-29.52","-30.56","-44.87","-20.04","59.68","104.86","-5.40","-10.82","8.85","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","472.7000","2026-02-18","-0.59","9.22","-7.06","4.70","56.21","-6.14","-3.33","99.86","103.51","-0.19","-7.98","6.48","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","555.8000","2026-02-18","-1.35","7.67","-6.02","6.23","75.72","-6.30","-2.29","97.83","100.75","-0.13","-8.26","6.89","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-18","-4.62","0.91","-33.66","-48.20","-86.11","-21.90","-79.71","88.89","106.42","-3.41","-12.07","10.91","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0204","2026-02-18","-3.45","3.03","-43.90","-50.47","-84.77","-30.74","-74.00","74.12","102.58","-5.34","-12.27","8.30","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0139","2026-02-18","2.88","1.61","-20.37","-20.09","-64.49","-7.39","-61.44","58.06","147.88","-0.65","-14.40","8.24","45.43","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","513.2700","2026-02-18","-1.53","0.26","-36.03","-36.23","-17.23","-30.11","-29.33","39.03","72.03","-6.96","-8.68","6.24","37.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","604.7900","2026-02-18","-2.10","-0.55","-35.14","-35.16","-6.69","-30.03","-28.60","38.85","72.64","-6.71","-9.02","6.26","36.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2812","2026-02-18","-2.06","-0.64","-34.76","-41.33","-45.47","-31.66","-64.40","67.41","92.71","-4.85","-7.14","6.70","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-18","-3.72","8.38","-34.49","-48.19","","-30.30","-77.01","107.68","129.83","-2.92","-14.70","10.18","55.35","true","false","270","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-18","-5.22","5.11","-35.93","-41.13","","-24.85","-72.69","143.38","110.27","-4.00","-10.57","9.98","51.57","true","false","270","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0074","2026-02-18","-5.84","8.96","-51.41","-57.94","-81.11","-50.23","-85.74","133.97","147.28","-4.99","-15.07","13.22","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","16.5944","2026-02-18","-1.23","19.07","-13.68","-25.84","-55.78","-6.25","-38.31","101.55","108.48","-1.17","-7.25","9.22","43.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","56339.9000","2026-02-18","-1.10","-0.22","-30.10","-29.77","-38.45","-25.36","-43.48","40.56","79.05","-4.92","-6.23","6.34","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","66408.8200","2026-02-18","-1.62","-1.00","-29.11","-28.56","-30.59","-25.25","-42.86","40.69","79.23","-4.72","-6.55","6.42","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-18","-1.07","0.99","-7.83","3.71","-7.18","-5.11","-14.96","25.55","35.91","-2.07","-2.82","6.56","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-18","-2.86","3.03","-17.07","-20.93","-60.00","-15.00","-49.25","60.50","73.40","-2.36","-7.14","7.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-18","-2.86","0.00","-17.07","-20.93","-60.00","-15.00","-49.25","45.23","74.96","-2.30","-7.14","7.56","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0280","2026-02-18","-9.97","-2.10","18.14","-2.10","-70.65","18.64","-44.55","132.95","235.69","1.90","-9.97","15.43","34.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"CAKE/USD","PancakeSwap","US Dollar","Binance","binance","1.2680","2026-02-18","-2.76","-2.39","-38.33","-46.99","-50.20","-36.15","-52.67","49.56","81.84","-6.43","-9.73","7.16","48.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"CEEK/USD","CEEK VR","US Dollar","Gate.io","gate.io","0.0035","2026-02-18","-3.11","2.05","-32.85","-36.74","-83.75","-25.96","-64.59","51.98","84.41","-4.17","-7.58","14.34","38.53","false","false","425","1.000","true","true","simple","calendar","true","false"
"CELO/USD","Celo","US Dollar","Binance","binance","0.0791","2026-02-18","-4.81","-1.49","-40.53","-57.86","-81.39","-31.93","-75.55","85.14","103.31","-4.75","-10.62","8.04","57.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"CELR/USD","Celer Network","US Dollar","Binance","binance","0.0026","2026-02-18","-2.74","4.99","-34.09","-45.98","-78.34","-32.11","-68.65","55.71","86.20","-5.03","-9.04","7.23","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"CFX/USD","Conflux","US Dollar","Binance","binance","0.0522","2026-02-18","-4.04","15.49","-31.68","-42.64","-53.64","-30.12","-69.90","107.14","112.36","-3.33","-11.16","9.24","46.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"CGLD/USD","Celo","US Dollar","Coinbase Pro","coinbase","0.0788","2026-02-18","-4.95","-2.11","-40.30","-57.86","-81.42","-32.65","-75.53","94.39","105.49","-4.68","-10.36","8.30","58.16","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHR/USD","Chromia","US Dollar","Binance","binance","0.0233","2026-02-18","-7.91","-11.74","-49.35","-63.93","-81.94","-46.06","-76.37","85.32","88.84","-8.71","-8.08","9.75","61.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"CHZ/USD","Chiliz","US Dollar","Binance","binance","0.0392","2026-02-18","-3.54","1.03","-34.22","27.00","-29.32","-4.55","-1.80","85.72","116.50","-3.37","-13.70","8.26","38.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"CKB/USD","Nervos Network","US Dollar","Binance","binance","0.0016","2026-02-18","-1.48","-0.99","-38.01","-45.31","-73.91","-34.97","-67.93","60.18","99.58","-5.03","-10.41","8.40","44.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"COMP/USD","Compound","US Dollar","Binance","binance","17.7300","2026-02-18","-7.08","11.65","-31.41","-44.54","-66.53","-30.17","-62.07","232.07","134.77","-2.72","-10.13","12.96","55.64","true","false","425","1.000","true","true","simple","calendar","true","false"
