symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-10","-0.47","-0.29","1.43","-31.68","-88.59","5.89","-64.25","54.03","67.59","0.90","-6.21","6.31","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1575","2026-01-10","3.01","0.57","-9.33","-15.59","-59.79","4.37","-32.95","58.61","57.96","-1.84","-5.35","4.62","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","142.6300","2026-01-10","0.25","2.42","-15.30","-27.58","-48.93","12.70","-45.80","57.74","78.98","-2.56","-8.47","4.93","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","165.6200","2026-01-10","-0.05","1.52","-15.92","-26.21","-42.05","11.21","-46.36","57.19","77.24","-2.81","-8.20","5.09","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0077","2026-01-10","2.67","-13.48","-33.62","-57.22","-91.20","-25.24","-71.69","57.74","77.22","-5.91","-6.98","12.71","63.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0101","2026-01-10","4.40","12.84","13.52","-25.74","-56.66","28.62","-52.59","90.12","75.82","2.49","-6.07","7.07","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3362","2026-01-10","0.00","1.11","-13.24","-39.52","-63.08","10.92","-41.50","56.84","76.81","-0.86","-4.75","6.06","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3911","2026-01-10","-0.08","0.46","-13.78","-38.44","-57.96","9.71","-42.27","57.96","75.60","-1.02","-4.82","5.94","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-10","-0.06","-0.31","28.50","76.88","-79.05","0.11","-0.38","55.21","155.58","2.55","-4.43","6.78","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4916","2026-01-10","15.64","18.95","11.73","-33.94","-84.36","32.44","-59.45","131.94","92.00","1.88","-7.38","6.41","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1339","2026-01-10","0.53","4.69","-0.81","-23.66","-64.05","11.40","-36.87","64.79","68.11","0.85","-4.79","5.35","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1778","2026-01-10","1.25","-1.71","-20.91","-42.85","-84.08","2.66","-60.31","67.01","61.68","-4.01","-7.30","6.60","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
