symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-06-02","-9.05","-14.63","-29.22","-3.56","-76.87","-32.73","-36.88","100.96","72.14","-4.75","-9.05","7.76","41.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0822","2026-06-02","-4.08","-7.74","-14.02","-13.84","-62.31","-45.53","-59.61","38.10","40.69","-4.17","-4.08","4.16","21.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","64.8400","2026-06-02","-5.27","-12.32","-18.55","-38.03","-71.22","-48.77","-60.28","45.58","49.99","-4.50","-5.27","5.01","38.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","76.5900","2026-06-02","-4.62","-10.73","-17.94","-37.33","-70.29","-48.57","-59.66","43.59","48.12","-4.55","-4.62","5.13","37.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0060","2026-06-02","-3.21","-5.60","-26.23","-9.32","-72.71","-23.35","-36.26","37.36","60.00","-5.27","-4.63","5.65","31.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.1873","2026-06-02","-5.40","-9.03","-12.19","-20.87","-68.90","-38.21","-49.77","39.73","42.79","-3.44","-3.02","4.29","25.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2184","2026-06-02","-5.50","-9.04","-12.67","-21.18","-68.33","-38.74","-49.62","40.26","44.87","-3.43","-3.33","4.44","24.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3812","2026-06-02","-5.41","-11.44","-16.09","10.49","-29.91","-18.90","-42.07","42.07","93.40","-1.74","-7.41","8.89","27.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2026-06-02","-11.49","-19.61","-31.65","-36.97","-47.10","-21.86","1.74","78.33","51.91","-8.63","-5.12","2.82","48.75","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7158","2026-06-02","-4.24","-19.34","25.69","135.77","-45.48","92.83","50.35","49.03","119.84","1.95","-7.52","11.05","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1183","2026-06-02","-1.66","8.93","4.60","34.43","-40.46","-1.58","-14.71","94.89","74.57","1.03","-4.65","7.38","20.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1175","2026-06-02","-6.08","-5.47","-21.30","-18.18","-71.83","-32.16","-48.10","77.44","83.50","-2.86","-6.36","6.71","28.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4060","2026-06-02","-3.79","2.27","-10.96","-4.69","-50.55","-32.67","-29.02","49.35","56.58","-1.73","-4.00","5.35","23.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0007","2026-06-02","-4.29","-15.19","-23.86","-53.15","-83.97","-68.84","-68.69","46.35","39.37","-8.24","-5.19","5.97","53.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-06-02","-4.53","-4.73","-9.03","6.24","-73.38","-32.16","-43.71","46.94","47.58","-1.91","-4.53","4.55","19.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1501","2026-06-02","1.69","9.48","-15.25","45.30","-78.67","-29.73","-38.88","100.92","66.54","-1.56","-5.86","6.52","29.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2946","2026-06-02","-4.97","-8.99","-23.84","3.44","-60.14","-34.71","-44.98","42.75","56.91","-5.32","-5.34","5.76","23.95","true","false","425","1.000","true","true","simple","calendar","true","false"
