symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-21","0.35","-11.00","-28.97","-31.99","-90.86","-29.76","-69.79","82.34","113.14","-3.11","-12.22","6.61","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0938","2026-02-21","0.00","-5.82","-34.77","-45.40","-64.42","-37.84","-62.15","41.95","104.13","-4.26","-16.00","5.13","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","103.8300","2026-02-21","5.52","-4.25","-23.93","-24.24","-55.30","-17.96","-59.82","76.06","105.82","-2.38","-7.60","6.62","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","123.9000","2026-02-21","6.87","-3.41","-22.30","-21.50","-49.00","-16.81","-58.71","82.52","110.94","-2.07","-8.08","6.76","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-21","0.00","0.00","-73.13","-86.67","-96.60","-82.52","-93.96","0.00","248.22","-4.98","-21.74","31.35","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-21","0.23","-6.24","-39.37","-18.43","-78.17","-4.01","-64.05","56.84","94.84","-5.56","-12.42","6.39","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2377","2026-02-21","-1.65","-4.50","-24.13","-33.12","-67.38","-21.58","-67.58","54.74","94.62","-2.77","-8.31","5.31","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2812","2026-02-21","-1.30","-4.68","-23.15","-31.26","-63.10","-21.12","-66.99","55.26","95.47","-2.67","-8.48","5.44","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3337","2026-02-21","6.56","-2.99","-30.58","-49.94","-56.12","-29.00","-74.12","111.97","132.51","-2.47","-10.47","8.21","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-21","-0.88","0.49","44.18","99.51","-53.26","54.60","132.19","66.79","111.58","1.94","-5.61","8.87","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
