symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-21","-1.94","-4.16","-8.76","-61.37","-91.22","-91.56","-56.32","90.64","87.99","-0.87","-6.28","8.19","71.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1530","2025-12-21","-2.80","-7.94","-10.94","-39.57","-59.71","-61.02","-10.99","70.38","75.80","-1.52","-5.35","6.63","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","141.8200","2025-12-21","-7.77","-12.03","3.47","-43.50","-50.66","-54.04","-30.38","77.65","78.95","0.88","-5.36","8.62","45.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","166.2100","2025-12-21","-7.61","-11.87","5.31","-43.47","-44.44","-48.03","-29.19","78.47","79.19","1.15","-5.49","8.84","46.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0096","2025-12-21","-1.03","-6.80","-28.89","-66.43","-89.07","-91.09","-60.49","64.33","75.02","-5.16","-7.20","10.04","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0077","2025-12-21","-2.12","-14.21","-16.41","-60.34","-66.66","-70.38","-57.65","64.46","63.38","-3.15","-6.07","6.95","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3132","2025-12-21","-1.73","-7.25","-11.87","-58.45","-64.00","-64.71","-35.22","76.25","84.41","-1.44","-6.43","7.62","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3665","2025-12-21","-1.74","-7.52","-10.41","-58.54","-59.51","-60.26","-34.09","75.90","84.21","-1.21","-6.19","7.48","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2025-12-21","-2.27","28.18","28.51","58.15","-82.95","-79.54","-25.74","323.94","160.03","2.53","-4.70","8.10","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3663","2025-12-21","-2.53","-15.60","-22.21","-67.16","-88.33","-87.28","-64.17","95.53","75.30","-3.70","-7.74","6.60","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
