symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-05-19","-2.59","-13.32","-5.74","19.35","-75.11","-18.54","-30.37","64.41","68.92","-0.74","-5.07","7.65","29.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0908","2026-05-19","-0.77","-8.93","-1.41","-1.09","-59.82","-39.83","-51.05","40.18","35.94","-0.36","-3.76","4.56","17.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","76.0500","2026-05-19","-0.89","-7.41","-1.05","-28.28","-65.55","-39.91","-49.63","54.67","46.76","-0.09","-4.50","5.31","28.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","88.3600","2026-05-19","-1.23","-8.58","-2.13","-29.22","-64.34","-40.67","-49.37","46.87","45.47","-0.40","-4.50","5.75","29.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-05-19","-1.50","-20.30","15.08","-7.75","-72.26","-12.18","-31.48","35.72","94.73","2.23","-6.12","7.92","22.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2141","2026-05-19","-0.74","-7.32","3.58","-7.60","-67.61","-29.36","-46.71","35.59","36.52","1.29","-2.93","4.99","19.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2487","2026-05-19","-1.15","-8.26","2.60","-8.87","-66.51","-30.24","-46.40","34.82","38.76","0.94","-3.32","5.30","20.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.4061","2026-05-19","-2.57","-18.18","9.57","30.04","-35.11","-13.59","-49.98","77.25","89.14","1.65","-7.01","10.07","23.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0062","2026-05-19","-0.69","-4.54","-18.07","-38.39","-58.56","-5.59","20.47","48.45","55.36","-4.14","-4.27","3.82","39.80","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.7902","2026-05-19","-0.03","-12.44","74.36","155.23","-48.73","112.88","49.32","117.30","107.10","6.85","-7.52","12.24","28.73","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1097","2026-05-19","0.83","-10.30","8.08","22.98","-50.61","-8.74","-27.92","43.77","64.02","1.75","-4.47","6.82","19.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1298","2026-05-19","-6.15","-9.80","-13.81","23.38","-73.09","-25.06","-45.14","100.20","92.82","-1.51","-8.46","10.24","31.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4070","2026-05-19","-1.21","-15.73","-4.68","-8.13","-56.89","-32.50","-35.91","28.38","59.29","-0.74","-3.40","5.60","21.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0008","2026-05-19","0.00","-5.62","-2.33","-44.00","-81.54","-60.93","-64.41","24.18","41.75","-0.53","-4.21","6.38","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-05-19","-1.30","-12.02","-7.72","2.95","-75.57","-30.47","-46.34","26.14","43.11","-2.10","-4.78","6.66","17.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1395","2026-05-19","-2.52","-10.81","38.53","25.56","-78.53","-34.69","-57.98","64.00","290.41","2.37","-6.74","7.53","25.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3322","2026-05-19","-1.57","-12.09","2.31","9.96","-59.44","-26.37","-43.72","38.91","88.91","0.70","-5.34","6.43","16.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9360","2026-05-19","-1.27","-13.49","2.86","8.08","-82.06","-49.79","-67.58","53.04","59.99","0.82","-4.25","7.85","27.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1149","2026-05-19","-2.30","-15.70","-5.43","17.24","-70.67","-42.86","-49.93","39.66","66.91","-0.73","-4.32","7.70","20.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0118","2026-05-19","0.85","3.05","24.37","20.57","-53.59","-7.72","-24.30","89.39","48.44","5.69","-3.66","6.30","22.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0900","2026-05-19","-1.42","-10.68","1.95","7.73","-71.49","-44.41","-49.88","63.39","106.71","0.70","-7.17","10.22","24.28","true","false","425","1.000","true","true","simple","calendar","true","false"
