symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-28","-7.37","-7.53","-32.26","-42.31","-92.18","-36.08","-73.21","93.40","116.90","-2.82","-12.22","8.04","50.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0887","2026-02-28","-2.74","-4.62","-24.89","-55.67","-63.20","-41.22","-65.05","93.99","94.84","-2.83","-8.22","5.71","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","91.5800","2026-02-28","-4.33","-11.32","-31.13","-42.76","-50.56","-27.64","-66.30","52.42","102.47","-2.98","-7.20","7.48","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","107.7200","2026-02-28","-4.66","-11.33","-32.76","-41.87","-43.97","-27.67","-66.08","56.73","105.99","-3.06","-7.13","7.78","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-28","0.00","0.00","-71.87","-86.57","-96.10","-82.52","-94.17","0.00","248.58","-4.60","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0065","2026-02-28","-3.74","-12.73","-35.61","-35.31","-79.55","-16.87","-68.62","84.56","91.64","-4.64","-10.24","6.75","47.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2276","2026-02-28","-3.19","-4.21","-23.80","-37.20","-62.70","-24.91","-69.01","126.10","105.97","-1.86","-8.31","6.94","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2674","2026-02-28","-3.67","-4.50","-25.37","-36.32","-57.74","-24.99","-68.82","129.86","107.27","-2.04","-8.48","7.12","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3312","2026-02-28","-2.35","0.68","-29.00","-52.00","-45.13","-29.54","-72.82","146.88","143.64","-1.53","-10.47","9.78","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-02-28","-2.76","-17.59","-22.52","60.85","-58.77","27.41","112.69","54.98","91.70","-3.71","-7.42","12.86","28.46","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.2929","2026-02-28","-4.56","-7.75","-37.88","-42.65","-82.01","-21.09","-75.86","70.42","127.75","-2.89","-9.88","7.92","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0837","2026-02-28","-3.35","-6.58","-33.73","-41.63","-64.82","-30.37","-66.89","85.78","90.92","-3.75","-7.23","5.62","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1235","2026-02-28","-14.71","14.46","-23.05","-48.78","-80.94","-28.70","-67.43","318.49","171.13","-0.73","-14.03","10.77","58.50","true","false","425","1.000","true","true","simple","calendar","true","false"
