symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-11-14","0.00","-20.08","-23.56","-46.88","-91.79","-88.47","-65.73","76.85","135.59","-1.30","-10.00","13.41","61.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1978","2025-11-14","-1.30","-6.48","2.43","-22.06","-27.86","-49.61","-16.29","119.71","145.85","1.12","-8.84","12.97","46.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","166.6300","2025-11-14","-2.50","-7.28","-24.37","-37.93","10.68","-46.00","-18.84","105.92","102.03","-2.16","-9.24","10.23","46.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","194.2100","2025-11-14","-2.29","-6.67","-23.95","-37.87","22.82","-39.28","-15.39","104.45","101.79","-2.15","-9.05","10.37","47.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0153","2025-11-14","0.00","-10.00","-23.12","-45.36","-73.71","-85.79","-60.05","52.28","79.07","-3.20","-9.34","11.11","53.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0111","2025-11-14","-0.59","-9.15","-21.96","-47.96","-47.17","-57.56","-60.19","71.77","80.90","-2.93","-6.63","14.42","54.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.4530","2025-11-14","-0.59","-8.96","-24.88","-43.03","-17.64","-48.95","-36.62","57.08","70.73","-3.75","-6.34","8.44","44.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.5272","2025-11-14","-0.49","-8.52","-24.57","-43.05","-8.98","-42.83","-33.98","55.27","71.28","-3.72","-6.14","8.39","45.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0051","2025-11-14","-0.32","-3.38","-13.48","21.44","-83.94","-84.06","-67.12","24.54","82.38","-2.64","-8.77","10.27","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5806","2025-11-14","-0.55","-15.86","-27.49","-55.24","-80.55","-79.84","-65.91","113.71","173.84","-0.98","-11.31","11.71","56.77","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1646","2025-11-14","-1.73","-9.06","-19.82","-35.15","12.97","-56.34","-30.46","71.53","86.58","-2.10","-5.83","8.82","43.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.2577","2025-11-14","-0.92","-6.15","-51.40","-32.63","-76.07","-77.63","-52.63","174.69","120.15","-4.22","-9.51","13.37","54.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.6660","2025-11-14","-0.15","-7.76","-34.06","-48.73","-51.32","-52.05","-38.33","98.97","94.91","-4.16","-11.17","11.69","90.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1620","2025-11-14","-1.11","-8.58","-5.83","0.17","1.48","2.92","-5.22","92.53","109.80","0.38","-7.74","8.67","24.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0025","2025-11-14","-1.59","-3.52","-3.89","-30.23","-39.31","-67.59","-50.00","58.17","65.19","-0.89","-5.98","9.54","40.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0089","2025-11-14","-1.32","-10.51","-21.99","-43.20","-68.68","-74.75","-56.58","48.04","78.52","-2.69","-7.66","10.47","47.76","true","false","425","1.000","true","true","simple","calendar","true","false"
