symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-18","-7.73","-1.63","2.78","-21.07","-90.55","-28.95","-73.12","133.89","84.35","-0.31","-6.86","8.71","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0981","2026-03-18","-5.76","2.83","6.63","-33.54","-52.29","-34.99","-63.68","63.02","64.46","0.78","-4.50","4.87","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","98.8800","2026-03-18","-4.72","3.67","-5.12","-33.20","-36.42","-21.87","-62.32","63.79","72.99","-1.02","-7.20","5.38","44.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.8400","2026-03-18","-4.87","3.21","-7.43","-34.41","-33.07","-23.56","-63.19","68.70","73.95","-1.47","-7.13","5.68","44.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-03-18","-3.97","3.49","-5.70","-6.15","-68.63","-9.66","-65.35","76.65","67.94","-1.06","-5.64","4.69","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2362","2026-03-18","-5.78","3.82","1.72","-21.16","-63.19","-22.07","-69.89","73.25","76.39","0.01","-4.48","5.11","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2722","2026-03-18","-5.85","3.66","-0.48","-22.54","-61.21","-23.65","-70.55","76.40","79.53","-0.40","-5.27","5.30","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3280","2026-03-18","-5.10","-3.80","8.17","-30.52","-35.87","-30.23","-75.18","80.23","94.86","0.63","-5.93","6.77","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0080","2026-03-18","-2.43","-0.70","-24.25","22.46","-59.25","22.57","94.51","51.38","59.61","-4.30","-6.15","6.39","31.18","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.5110","2026-03-18","2.84","18.51","61.50","43.82","-59.48","37.66","-56.51","56.67","107.83","4.99","-5.86","10.08","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0903","2026-03-18","-4.65","4.76","-0.77","-15.84","-51.58","-24.88","-63.31","78.98","61.10","-0.69","-3.34","5.28","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1121","2026-03-18","-4.92","-9.23","4.77","-35.54","-79.32","-35.28","-70.68","49.96","167.71","0.53","-8.43","7.71","47.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4430","2026-03-18","-2.85","2.31","-0.23","-10.14","-50.89","-26.53","-77.54","42.75","45.78","-0.36","-5.03","5.42","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0013","2026-03-18","-3.62","-5.00","-12.50","-24.43","-67.24","-38.14","-61.56","36.52","38.81","-5.25","-3.62","3.44","44.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0051","2026-03-18","7.19","13.17","14.45","-17.69","-71.99","-22.36","-67.54","64.32","65.14","1.70","-3.53","8.68","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.0955","2026-03-18","-6.83","-0.93","-18.03","-51.15","-81.86","-55.29","-84.28","73.67","67.01","-5.30","-6.83","5.33","60.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2814","2026-03-18","-4.64","-3.99","-7.56","-26.49","-66.14","-37.63","-70.60","52.97","44.28","-3.02","-4.16","5.00","43.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.9590","2026-03-18","-4.67","1.59","9.10","-33.91","-82.34","-48.55","-79.54","85.47","99.43","0.81","-4.67","5.73","58.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1011","2026-03-18","-6.30","1.10","-6.13","-42.52","-72.79","-49.73","-80.71","76.82","67.65","-2.06","-6.30","5.60","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-03-18","-3.28","0.50","3.73","-12.57","-63.77","-21.90","-57.70","33.50","88.41","-0.55","-6.21","5.23","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.7400","2026-03-18","-7.45","-3.33","-11.22","-45.45","-74.64","-53.72","-75.83","92.37","79.84","-2.06","-7.45","7.31","62.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.6960","2026-03-18","-7.94","-0.43","-1.56","4.19","","-2.11","","72.09","45.21","-1.10","-3.34","5.05","40.91","true","false","109","1.000","true","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0076","2026-03-18","-5.38","-0.17","1.57","-21.24","-76.05","-24.80","-68.87","67.84","53.66","-0.80","-3.95","6.29","39.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-03-18","-0.88","-2.59","-8.87","-26.62","-79.96","-36.87","-75.91","68.37","61.68","-2.94","-4.92","6.95","44.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-03-18","-5.99","-1.97","-8.24","-37.35","-86.76","-37.28","-79.88","204.67","101.48","-0.85","-5.99","9.15","47.59","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6461","2026-03-18","-3.19","3.00","-17.30","4.22","-61.97","-6.32","-58.28","56.34","56.78","-3.22","-5.29","3.73","33.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.8960","2026-03-18","-3.31","3.04","-19.18","2.38","-59.85","-8.36","-59.42","56.17","55.28","-3.93","-5.78","3.98","34.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0217","2026-03-18","0.00","0.00","20.68","-10.58","-70.87","-2.03","-59.77","0.00","106.93","2.61","-9.88","1.28","43.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0201","2026-03-18","-3.09","-0.79","-4.79","-26.68","-75.35","-32.13","-68.06","53.62","55.71","-1.35","-3.52","11.00","39.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0798","2026-03-18","-4.89","4.31","-2.80","-45.90","","-51.28","-83.57","63.65","49.71","-1.69","-3.58","5.65","59.39","true","false","284","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","8.3200","2026-03-18","-5.88","0.48","10.64","-14.67","-52.07","-28.03","-72.14","68.33","72.80","1.35","-5.59","4.79","44.36","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.5700","2026-03-18","-6.18","0.21","8.01","-16.35","-49.55","-29.58","-72.80","70.70","75.55","0.86","-5.75","5.03","43.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0538","2026-03-18","-7.24","0.00","-6.27","-37.51","-86.56","-25.48","-84.31","75.59","85.67","-1.50","-5.90","5.83","44.26","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0370","2026-03-18","-2.99","6.03","-5.38","48.35","-65.51","40.14","-52.67","73.91","67.05","-1.71","-4.88","6.96","61.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2060","2026-03-18","-2.03","7.01","-6.87","49.07","-64.22","38.46","-53.35","68.36","69.96","-1.95","-5.47","6.97","62.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3919","2026-03-18","-4.37","-0.28","7.43","-24.63","-77.08","-27.43","-61.20","43.09","49.96","0.92","-3.81","4.17","40.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1512","2026-03-18","-6.49","1.68","1.82","-75.34","-89.36","-74.70","-87.75","69.78","143.60","-0.10","-7.48","10.32","79.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2300","2026-03-18","-4.17","-2.54","0.00","-24.09","-70.81","-32.75","-69.54","37.71","68.81","-1.45","-6.50","6.61","44.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0868","2026-03-18","-6.94","2.76","-16.49","-52.24","-37.07","-53.79","-37.01","79.15","65.89","-3.82","-6.94","4.41","57.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1003","2026-03-18","-6.09","3.30","-18.06","-53.04","-34.83","-54.86","-37.97","84.52","63.54","-4.51","-6.09","5.31","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","390.0000","2026-03-18","-4.69","-1.14","-17.56","-19.17","27.24","-22.56","-26.37","45.74","58.25","-4.06","-4.69","3.11","32.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","453.2000","2026-03-18","-3.72","-0.42","-18.78","-19.92","35.16","-23.60","-27.42","38.45","58.13","-4.49","-3.72","3.32","32.51","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-03-18","-5.59","1.69","-9.04","-25.07","-84.21","-28.77","-80.02","128.64","72.52","-2.64","-5.59","7.04","44.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0200","2026-03-18","-3.10","2.82","-1.86","-23.93","-81.01","-32.03","-77.60","59.47","52.90","-1.54","-3.49","4.54","51.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0106","2026-03-18","-3.62","-8.97","-23.71","-25.37","-71.26","-29.14","-68.41","46.12","50.35","-6.34","-3.71","7.97","55.36","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","564.6100","2026-03-18","-2.65","0.05","10.05","-20.21","-1.65","-23.12","-32.16","33.17","44.88","1.92","-2.68","3.17","39.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","651.3900","2026-03-18","-2.58","-0.01","7.70","-21.53","3.76","-24.64","-33.60","31.70","46.55","1.17","-2.99","3.24","38.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3040","2026-03-18","-5.56","3.19","6.63","-21.69","-24.77","-26.12","-59.14","78.03","63.06","0.85","-4.39","4.64","41.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-03-18","-6.42","0.92","5.05","-20.11","","-26.43","-79.67","82.09","71.96","0.12","-4.42","7.71","55.82","true","false","298","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-03-18","-7.84","2.52","-0.97","-19.61","","-25.58","-75.81","96.38","81.28","-0.75","-5.22","7.20","54.05","true","false","298","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0075","2026-03-18","-7.04","5.06","1.42","-43.79","-77.49","-49.60","-86.68","99.45","84.32","-0.72","-5.96","7.97","66.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.0559","2026-03-18","-3.80","-1.87","-8.49","-12.95","-55.66","-14.94","-43.02","52.06","78.97","-1.85","-3.80","7.61","41.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","62150.8600","2026-03-18","-3.00","2.20","10.23","-14.75","-17.82","-17.67","-37.43","37.29","49.52","1.85","-3.93","3.66","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","71573.4600","2026-03-18","-3.16","1.97","7.69","-16.30","-13.47","-19.43","-38.86","38.94","51.70","1.11","-3.92","3.77","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
