symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-20","0.73","-6.33","-28.54","-39.03","-91.13","-31.25","-71.13","103.05","112.56","-3.36","-12.22","6.76","47.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0922","2026-02-20","0.44","-5.14","-33.86","-46.58","-65.71","-38.90","-64.46","43.84","103.50","-4.68","-16.00","5.29","55.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","105.6600","2026-02-20","-0.35","5.36","-19.41","-25.99","-57.52","-16.51","-58.88","68.35","101.02","-2.59","-7.60","5.80","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","124.2500","2026-02-20","-0.47","4.52","-18.94","-24.53","-52.45","-16.57","-58.49","67.33","105.23","-2.36","-8.08","6.04","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-20","0.00","0.00","-72.73","-87.23","-96.69","-82.52","-94.29","0.00","248.02","-5.06","-21.74","36.11","87.14","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-20","-1.29","-7.23","-37.36","-23.22","-80.40","-6.03","-64.84","57.08","94.45","-6.21","-12.42","6.68","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2334","2026-02-20","0.73","1.52","-21.84","-37.58","-69.51","-23.00","-69.14","77.55","93.17","-3.39","-8.31","5.14","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2746","2026-02-20","0.62","0.66","-21.70","-36.49","-65.83","-22.97","-68.82","77.42","93.87","-3.27","-8.48","5.27","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3163","2026-02-20","1.27","3.48","-31.36","-55.98","-59.50","-32.71","-77.40","139.35","130.02","-3.27","-10.47","8.13","61.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0106","2026-02-20","5.56","-0.59","66.72","110.89","-51.01","61.74","126.30","88.91","143.65","4.13","-5.61","7.46","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3373","2026-02-20","8.95","2.84","-17.21","-33.81","-81.94","-9.13","-72.49","107.03","136.90","-1.44","-10.27","7.60","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0897","2026-02-20","0.56","-4.68","-21.52","-37.75","-66.91","-25.37","-65.06","60.83","93.30","-3.09","-9.34","5.21","39.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1085","2026-02-20","3.14","-5.32","-34.24","-53.45","-85.32","-37.36","-72.14","71.01","91.66","-5.69","-13.02","6.91","58.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4440","2026-02-20","0.23","0.68","-18.23","-28.04","-59.49","-26.37","-77.99","26.51","84.37","-2.89","-8.52","5.37","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-20","2.00","0.00","-25.00","-32.89","-71.29","-28.84","-57.85","52.85","120.42","-2.55","-8.57","6.44","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0045","2026-02-20","1.36","-3.46","-27.55","-44.40","-81.35","-31.55","-71.62","71.09","111.61","-3.54","-10.20","5.80","47.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1100","2026-02-20","-0.99","-16.03","-41.61","-65.07","-84.46","-48.50","-81.96","65.82","96.71","-6.34","-9.25","7.06","61.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3019","2026-02-20","-0.07","-5.39","-22.39","-45.29","-66.00","-33.09","-78.99","48.75","107.84","-2.79","-10.28","10.16","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8620","2026-02-20","-0.46","-8.40","-43.81","-68.57","-86.36","-53.76","-80.81","62.49","94.30","-7.12","-12.19","7.28","63.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0962","2026-02-20","-1.84","-16.78","-47.11","-55.30","-80.40","-52.16","-81.27","80.63","95.08","-7.83","-9.72","7.44","56.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0098","2026-02-20","-0.51","-3.93","-38.71","-36.97","-73.30","-23.85","-58.12","87.72","97.03","-5.63","-11.09","7.04","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.9700","2026-02-20","1.55","-1.99","-44.97","-50.87","-79.82","-47.61","-71.78","58.25","95.65","-7.09","-11.34","7.03","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7040","2026-02-20","-1.95","-3.16","22.65","","","-0.98","","29.60","122.42","2.05","-9.24","7.73","56.06","true","false","83","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0075","2026-02-20","0.40","-7.65","-24.52","-41.10","-82.15","-26.45","-69.38","53.28","110.63","-2.66","-13.34","6.18","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0121","2026-02-20","-0.82","-7.63","-27.54","-48.07","-82.36","-32.40","-75.41","60.24","95.60","-4.28","-9.55","5.84","50.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-20","0.45","-4.36","-26.34","-54.55","-88.60","-31.92","-79.49","62.18","83.14","-4.71","-7.55","8.56","57.62","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.9322","2026-02-20","-0.65","8.13","-1.55","-18.48","-58.81","9.96","-49.75","78.76","77.69","-0.50","-6.36","5.26","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.2670","2026-02-20","-1.09","6.83","-1.22","-17.23","-53.96","9.57","-49.31","74.94","76.55","-0.44","-6.68","5.54","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-20","0.00","10.73","-26.28","-32.31","-79.06","-10.11","-67.29","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0209","2026-02-20","0.00","-1.88","-25.89","-37.98","-79.12","-29.39","-68.48","38.99","71.53","-5.33","-5.73","7.11","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0819","2026-02-20","0.86","-6.40","-23.24","-62.34","","-50.00","-83.66","48.76","89.16","-3.65","-8.24","5.01","63.59","true","false","258","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8500","2026-02-20","3.84","1.82","-23.86","-34.31","-67.21","-32.09","-60.96","59.98","86.41","-3.82","-8.54","4.44","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2300","2026-02-20","3.59","0.98","-23.66","-33.16","-63.30","-32.08","-60.66","59.49","86.37","-3.76","-8.53","4.74","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0563","2026-02-20","2.36","-8.60","-12.17","-57.83","-88.76","-22.02","-82.08","64.46","124.32","-0.76","-12.90","7.94","61.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.1420","2026-02-20","5.06","-3.30","-35.91","9.60","-72.63","54.32","-43.30","93.62","178.90","-2.99","-15.11","9.74","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.3090","2026-02-20","2.91","-7.16","-37.79","8.72","-70.32","50.29","-43.87","91.35","182.33","-3.05","-14.88","10.91","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3667","2026-02-20","-0.68","-4.11","-29.48","-35.67","-90.17","-32.09","-62.96","35.23","88.91","-4.58","-7.89","5.77","41.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1505","2026-02-20","0.27","-0.27","-69.73","-77.71","-92.35","-74.82","-89.04","89.28","160.33","-8.14","-19.27","10.57","78.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2350","2026-02-20","0.00","-4.47","-22.95","-39.43","-77.75","-31.29","-71.38","82.05","106.15","-2.63","-9.06","6.50","54.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1023","2026-02-20","0.39","-7.61","-37.12","-30.81","-42.55","-45.53","-21.69","64.77","97.88","-5.26","-10.63","5.83","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1201","2026-02-20","0.00","-8.60","-36.99","-29.44","-35.67","-45.95","-21.04","57.48","103.35","-4.74","-10.82","6.64","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","477.5000","2026-02-20","0.44","0.02","-2.21","14.32","54.53","-5.18","-0.77","26.68","102.79","-0.09","-7.98","4.27","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","561.0000","2026-02-20","0.11","-0.51","-2.13","16.68","72.14","-5.43","0.02","28.11","100.24","-0.04","-8.26","4.62","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-20","-1.22","-12.18","-25.59","-47.14","-87.77","-25.90","-80.18","71.49","101.39","-3.38","-12.07","9.44","48.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0204","2026-02-20","0.54","-5.85","-34.80","-48.91","-85.71","-30.64","-74.09","50.03","101.12","-4.64","-12.27","5.74","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
