symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-25","-3.52","-11.89","1.72","-36.53","-89.14","-4.90","-65.24","61.20","129.15","0.61","-6.67","12.03","44.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1377","2026-01-25","-4.51","-8.87","-5.94","-22.60","-55.92","-8.75","-50.75","62.87","78.35","-0.58","-5.50","7.11","38.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","126.6900","2026-01-25","-3.98","-12.72","0.21","-34.86","-59.40","0.10","-49.41","65.05","71.93","-0.26","-4.76","5.78","38.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","150.0400","2026-01-25","-3.96","-11.13","0.61","-33.69","-54.03","0.75","-49.00","63.49","69.07","-0.19","-4.74","5.84","36.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0066","2026-01-25","1.54","-5.71","-32.65","-65.08","-91.30","-35.92","-78.15","47.60","79.25","-5.34","-6.98","8.66","64.29","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0113","2026-01-25","-8.71","-6.60","46.14","-13.37","-44.51","43.22","-49.34","84.06","94.86","5.10","-7.07","10.96","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2899","2026-01-25","-4.23","-10.28","-0.51","-48.46","-68.88","-4.35","-58.25","66.79","83.09","0.01","-5.75","6.39","49.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3434","2026-01-25","-4.16","-8.62","0.00","-47.51","-64.84","-3.67","-57.91","59.91","80.44","0.08","-5.29","6.30","48.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0083","2026-01-25","-1.47","25.70","24.29","52.98","-71.30","27.23","19.52","219.04","114.76","2.87","-6.74","8.08","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4201","2026-01-25","-0.71","-5.49","14.75","-34.29","-84.76","13.17","-69.24","64.69","111.84","2.00","-7.07","8.85","56.27","false","false","425","1.000","true","true","simple","calendar","true","false"
