symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-07","-3.41","-5.33","-30.97","-54.21","-90.25","-26.22","-70.34","190.37","156.31","-2.10","-12.22","12.91","53.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0990","2026-02-07","0.00","-5.71","-36.21","-53.19","-60.57","-34.39","-64.36","161.84","118.97","-3.69","-16.00","13.51","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","96.5800","2026-02-07","0.16","-11.53","-32.75","-46.26","-58.14","-23.69","-60.39","171.70","101.19","-4.03","-7.60","11.05","56.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.8900","2026-02-07","-0.11","-11.75","-32.15","-45.27","-52.16","-23.53","-60.05","178.73","104.70","-3.73","-8.08","11.37","55.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0045","2026-02-07","-2.17","-26.23","-43.75","-73.53","-91.88","-56.31","-84.27","373.79","178.57","-2.86","-12.50","21.43","80.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0074","2026-02-07","-1.73","-11.79","-25.49","-39.46","-75.81","-6.09","-65.64","133.30","114.74","-1.80","-12.42","12.01","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2326","2026-02-07","-0.73","-6.25","-32.44","-53.26","-66.07","-23.26","-65.52","155.56","97.11","-4.25","-8.31","10.04","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2741","2026-02-07","-0.76","-6.64","-31.85","-52.44","-61.24","-23.11","-65.19","155.15","96.81","-4.13","-8.48","10.35","58.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-07","-2.76","-4.37","46.41","91.22","-52.15","53.52","90.71","157.95","147.51","4.19","-6.88","14.71","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3252","2026-02-07","-2.78","-12.18","-23.16","-52.87","-83.19","-12.39","-73.05","230.25","158.23","-1.20","-10.27","15.09","60.50","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0983","2026-02-07","-0.61","-5.48","-27.93","-45.69","-63.54","-18.22","-62.82","153.04","98.30","-3.39","-9.34","10.99","53.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1239","2026-02-07","-0.64","-4.62","-29.72","-54.88","-81.42","-28.46","-69.09","129.34","101.51","-3.63","-13.02","10.98","62.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4190","2026-02-07","-0.71","-7.10","-28.62","-41.97","-57.59","-30.51","-56.71","132.78","81.41","-4.75","-8.52","8.54","49.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2026-02-07","-0.59","5.00","-29.41","-34.38","-69.78","-21.86","-54.47","234.83","119.52","-2.33","-8.57","12.16","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0047","2026-02-07","-2.09","-6.76","-35.13","-53.05","-78.33","-28.18","-71.03","213.88","116.94","-4.16","-10.20","13.54","56.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1315","2026-02-07","-0.68","-12.39","-40.06","-68.22","-79.74","-38.44","-78.00","159.80","115.38","-4.57","-9.25","11.98","70.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3430","2026-02-07","9.76","2.30","-26.06","-47.54","-58.32","-23.98","-52.62","185.69","110.15","-2.67","-10.28","12.74","59.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.1240","2026-02-07","-1.32","-11.84","-40.40","-64.49","-80.33","-39.70","-74.54","149.59","107.16","-4.91","-12.19","12.09","68.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1204","2026-02-07","0.08","-14.12","-43.42","-59.83","-72.17","-40.13","-71.13","158.63","99.79","-6.19","-9.72","11.33","64.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0100","2026-02-07","-4.88","-18.44","-24.05","-45.42","-72.07","-22.45","-55.72","151.06","232.64","-0.50","-13.25","16.67","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.0400","2026-02-07","-3.32","-20.93","-47.96","-74.21","-77.21","-45.74","-71.43","137.57","96.90","-7.36","-11.34","13.97","63.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5410","2026-02-07","-2.70","-1.64","-27.19","","","-23.91","","194.96","122.82","-2.18","-9.50","12.32","56.06","true","false","70","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0078","2026-02-07","-0.76","-5.33","-27.75","-51.37","-79.28","-23.21","-68.06","163.94","114.81","-2.90","-13.34","18.76","55.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0129","2026-02-07","0.78","-9.15","-29.51","-53.76","-82.06","-27.93","-73.13","157.38","108.00","-3.22","-9.55","11.41","57.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-07","-2.02","-12.93","-39.55","-59.58","-88.68","-33.77","-81.13","121.90","83.85","-6.24","-7.93","9.58","64.53","false","false","425","1.000","true","true","simple","calendar","true","false"
