symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-25","2.97","7.37","-14.20","-61.20","-91.43","-91.34","-58.09","57.95","84.95","-1.81","-6.28","7.12","66.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1503","2025-12-25","-0.27","1.83","-20.89","-33.17","-63.90","-61.71","-16.55","50.01","63.14","-4.23","-5.35","5.82","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","129.6600","2025-12-25","2.79","-12.41","-16.22","-41.95","-63.36","-57.98","-40.84","99.64","81.60","-2.26","-8.47","8.45","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","152.5500","2025-12-25","2.55","-12.10","-14.77","-41.37","-58.77","-52.30","-40.40","97.16","81.41","-2.01","-8.20","8.59","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0101","2025-12-25","5.21","9.78","-26.81","-57.74","-89.61","-90.62","-59.44","68.63","79.61","-4.39","-7.20","7.99","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0078","2025-12-25","1.10","2.81","-21.11","-54.66","-69.65","-70.20","-57.02","33.58","59.30","-4.59","-6.07","6.41","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2996","2025-12-25","-0.99","0.00","-17.87","-54.19","-66.09","-66.24","-38.30","64.96","82.75","-2.52","-6.43","6.20","59.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3536","2025-12-25","-0.84","0.63","-16.17","-53.70","-61.46","-61.66","-37.65","63.56","82.68","-2.22","-6.19","5.88","59.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-25","-1.63","0.78","16.18","59.65","-81.95","-79.28","-16.07","37.12","155.85","1.77","-4.70","8.13","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3728","2025-12-25","0.87","4.93","-26.99","-61.51","-88.52","-87.06","-65.31","62.17","72.89","-4.89","-7.74","5.67","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1165","2025-12-25","3.01","8.57","-20.48","-42.58","-69.42","-69.10","-33.66","60.73","60.31","-4.35","-4.79","5.54","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
