symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-03","11.86","-7.85","-15.76","-26.00","-88.79","-10.54","-61.80","147.32","140.13","-1.24","-8.03","8.13","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1143","2026-02-03","0.44","-2.72","-27.01","-24.80","-58.33","-24.25","-54.46","93.37","101.66","-3.37","-8.22","9.15","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","108.4900","2026-02-03","0.55","-17.89","-22.10","-37.25","-59.56","-14.28","-51.69","77.47","72.19","-3.99","-6.85","7.41","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","128.1400","2026-02-03","-0.19","-19.41","-21.45","-35.82","-53.65","-13.96","-50.73","82.33","73.39","-3.77","-6.51","7.63","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0049","2026-02-03","0.00","-25.76","-44.94","-68.39","-92.30","-52.43","-81.65","92.04","73.05","-9.51","-8.20","14.14","71.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0081","2026-02-03","-1.06","-23.19","-9.65","-25.39","-80.92","2.99","-60.69","75.58","105.67","-0.60","-10.24","10.32","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2538","2026-02-03","0.16","-15.32","-23.67","-47.07","-67.80","-16.27","-59.61","85.47","74.35","-4.55","-6.49","6.95","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2997","2026-02-03","0.20","-16.93","-23.02","-45.79","-63.09","-15.93","-58.78","84.34","73.72","-4.44","-6.59","7.17","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0113","2026-02-03","-2.52","23.16","72.89","145.21","-51.66","73.60","71.58","182.70","142.44","5.15","-6.74","12.63","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3784","2026-02-03","1.31","-19.75","-8.44","-38.02","-83.50","1.94","-67.89","111.84","125.45","-0.56","-9.88","10.36","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
