symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-05","-6.00","-13.37","-31.15","-41.47","-89.93","-23.25","-66.25","126.68","137.49","-2.79","-8.03","9.83","47.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1040","2026-02-05","-3.26","-9.25","-35.80","-45.61","-59.81","-31.08","-59.77","95.67","100.96","-4.97","-8.22","10.75","53.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.8200","2026-02-05","-4.62","-18.77","-31.83","-43.19","-60.05","-21.13","-54.70","60.05","69.08","-6.91","-6.85","8.37","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","117.9800","2026-02-05","-4.66","-19.88","-30.97","-41.60","-54.57","-20.78","-53.80","65.22","70.95","-6.52","-6.51","8.67","48.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0039","2026-02-05","-7.14","-36.07","-55.68","-74.84","-93.34","-62.14","-85.66","88.10","79.31","-11.60","-8.70","18.13","77.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0076","2026-02-05","-4.01","-20.70","-15.70","-31.32","-78.89","-3.20","-62.63","76.83","106.46","-1.68","-10.24","10.47","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2306","2026-02-05","-4.83","-17.44","-35.87","-51.44","-67.26","-23.92","-63.23","77.45","72.29","-7.07","-6.49","8.06","55.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2721","2026-02-05","-4.99","-18.70","-35.38","-50.10","-62.85","-23.67","-62.51","76.23","71.67","-6.97","-6.59","8.40","54.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0101","2026-02-05","-2.16","-11.46","50.01","79.62","-58.20","54.08","103.50","157.98","148.33","4.20","-6.88","14.18","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3069","2026-02-05","-9.15","-27.46","-30.38","-47.63","-84.55","-17.32","-73.36","99.94","129.18","-3.13","-9.88","13.39","56.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0979","2026-02-05","-5.04","-14.50","-29.87","-39.46","-65.21","-18.55","-58.78","74.79","75.41","-5.65","-7.23","9.05","48.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1238","2026-02-05","-5.21","-18.45","-34.84","-50.64","-81.98","-28.52","-68.01","105.58","87.78","-5.49","-8.52","9.73","61.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4350","2026-02-05","-2.68","-11.59","-29.61","-39.25","-56.28","-27.86","-50.51","70.15","59.46","-6.85","-7.17","6.52","42.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-05","-6.10","-15.85","-28.70","-34.75","-73.99","-28.37","-55.10","88.76","74.69","-5.00","-6.30","8.40","42.54","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0049","2026-02-05","-7.58","-14.69","-32.87","-44.92","-78.49","-25.27","-68.41","165.92","96.14","-4.89","-9.37","10.93","51.35","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1399","2026-02-05","-2.78","-16.38","-38.93","-63.25","-79.64","-34.50","-74.84","67.75","91.46","-6.01","-8.23","8.93","65.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.3264","2026-02-05","-1.12","-13.08","-32.35","-45.45","-62.22","-27.66","-51.57","92.54","75.03","-6.06","-6.52","8.68","52.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.1590","2026-02-05","-5.00","-22.42","-41.05","-56.77","-80.57","-37.82","-72.99","88.88","86.51","-6.93","-7.61","9.62","64.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1228","2026-02-05","-4.29","-22.47","-44.46","-54.48","-73.89","-38.94","-68.01","66.63","72.25","-9.58","-7.69","8.98","59.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0104","2026-02-05","-3.52","-17.90","-23.57","-35.74","-70.20","-18.86","-50.94","58.06","224.17","-0.62","-11.09","14.63","47.42","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","2.2800","2026-02-05","-6.17","-24.50","-44.25","-46.98","-77.60","-39.36","-65.66","84.86","78.43","-8.77","-8.48","10.62","64.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.5440","2026-02-05","-0.55","-12.26","-30.26","","","-23.49","","87.12","91.09","-4.56","-9.24","10.11","49.77","true","false","68","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0081","2026-02-05","-3.57","-18.41","-27.85","-44.11","-79.21","-20.26","-64.71","105.95","91.56","-3.86","-12.70","15.75","49.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0128","2026-02-05","-6.57","-18.47","-32.63","-47.54","-82.68","-28.49","-71.30","81.24","86.35","-5.35","-7.10","9.65","53.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-05","-5.28","-22.47","-42.26","-57.52","-89.36","-33.80","-80.78","75.22","71.23","-8.78","-7.55","8.65","62.39","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.6739","2026-02-05","-0.75","-5.85","-17.32","-27.94","-62.86","-4.74","-54.10","66.62","66.56","-4.42","-6.36","6.29","41.23","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","1.9830","2026-02-05","-0.60","-6.81","-16.29","-25.65","-57.59","-4.16","-53.12","67.30","64.08","-4.34","-6.56","6.56","40.41","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0200","2026-02-05","-18.40","-9.21","-18.90","-39.38","-81.47","-9.75","-62.53","166.92","118.87","-2.38","-11.01","4.93","46.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0225","2026-02-05","-0.88","-14.45","-28.57","-37.15","-79.36","-23.99","-63.59","41.24","50.27","-8.04","-5.57","7.71","43.89","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0864","2026-02-05","-5.57","-15.29","-53.65","-66.02","","-47.25","-82.87","77.37","97.15","-9.01","-8.24","9.24","70.87","true","false","243","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.8100","2026-02-05","-4.99","-15.20","-36.76","-46.03","-68.58","-32.44","-58.74","59.18","66.98","-8.15","-6.76","7.29","50.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","9.2700","2026-02-05","-4.63","-16.03","-35.85","-44.19","-64.13","-31.79","-57.71","54.34","65.58","-8.06","-6.90","7.72","49.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.2700","2026-02-05","-2.08","-32.98","50.12","19.47","-67.62","71.62","-35.10","67.84","285.38","2.96","-13.57","25.30","48.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.5010","2026-02-05","-1.64","-34.14","52.39","23.13","-63.45","72.33","-33.70","73.23","284.52","2.98","-13.48","24.08","48.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.4121","2026-02-05","-4.52","-17.17","-27.70","-42.76","-87.91","-23.69","-60.38","67.78","58.45","-6.46","-7.14","6.36","44.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2420","2026-02-05","-5.47","-9.02","-32.96","-47.51","-73.49","-29.24","-62.25","84.09","68.41","-7.05","-7.85","7.85","51.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1037","2026-02-05","1.31","-19.78","-46.69","-37.68","-39.51","-44.78","-19.07","99.92","87.98","-8.09","-10.63","14.24","58.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1211","2026-02-05","0.00","-22.02","-46.91","-36.33","-31.97","-45.50","-18.56","89.85","82.34","-8.72","-10.08","10.75","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","438.3000","2026-02-05","-2.77","-5.27","-20.44","2.62","39.59","-12.97","-7.88","82.81","53.42","-4.82","-6.30","5.52","23.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","504.0000","2026-02-05","-5.35","-9.04","-21.88","3.05","53.66","-15.04","-8.66","83.99","54.23","-5.04","-6.26","6.26","22.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0006","2026-02-05","-7.25","-14.32","-28.28","-50.73","198.21","-20.08","-80.96","83.76","99.23","-3.62","-9.72","15.72","55.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0211","2026-02-05","-5.80","-20.07","-35.27","-50.49","-84.08","-28.37","-73.87","96.14","121.24","-3.90","-12.27","9.94","56.17","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0148","2026-02-05","-2.76","-9.43","-22.61","-29.91","-67.45","-1.60","-58.11","104.37","152.22","-0.80","-11.78","15.12","40.29","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","573.0400","2026-02-05","-2.84","-20.96","-26.28","-31.34","4.57","-21.97","-12.02","74.63","52.56","-7.02","-7.60","5.93","33.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","676.9600","2026-02-05","-2.91","-22.07","-25.63","-29.43","18.86","-21.68","-10.35","72.02","52.39","-6.81","-7.62","6.12","32.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.3035","2026-02-05","-3.04","-19.28","-31.40","-41.90","-43.78","-26.25","-56.36","77.74","56.97","-8.14","-6.48","6.04","44.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-05","-8.51","-21.25","-46.52","-48.26","","-27.61","-74.81","123.06","99.87","-7.10","-8.54","11.64","55.85","true","false","257","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-05","-5.60","-20.44","-45.62","-46.33","","-19.85","-72.83","78.45","81.05","-8.51","-7.31","9.03","51.22","true","false","257","1.000","true","false","simple","calendar","true","false"
