symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-11","-2.01","19.11","2.71","-9.76","-86.33","-77.30","-66.52","62.63","103.23","0.17","-10.91","6.45","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2616","2025-09-11","0.65","9.32","0.93","19.34","5.70","-33.35","32.79","24.71","74.91","-0.38","-8.48","4.19","32.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","257.9900","2025-09-11","0.65","-1.96","2.02","-2.34","90.02","-16.39","54.64","22.35","83.55","-0.59","-6.46","4.19","23.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","301.9300","2025-09-11","0.59","-1.50","2.98","-0.63","102.01","-5.60","65.82","22.40","89.39","-0.49","-6.51","4.30","23.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0300","2025-09-11","0.00","4.90","7.14","3.45","-50.41","-72.14","-23.86","27.15","76.46","0.39","-7.57","5.19","16.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0197","2025-09-11","0.27","2.89","-8.07","-5.98","3.35","-24.54","-14.24","21.82","67.80","-2.25","-5.46","4.35","29.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7594","2025-09-11","0.40","9.30","14.11","25.13","137.91","-14.42","14.56","29.55","70.17","1.24","-6.94","3.88","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8888","2025-09-11","0.38","9.82","15.01","27.34","151.71","-3.62","22.75","33.90","75.08","1.23","-7.91","4.01","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0045","2025-09-11","-2.18","3.51","6.44","-53.51","-82.76","-85.91","-76.69","73.15","83.40","1.44","-6.55","6.35","58.86","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1866","2025-09-11","1.53","9.58","-4.54","-12.01","-50.41","-58.80","-0.20","47.56","71.54","-1.16","-6.07","4.58","29.32","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2401","2025-09-11","0.25","5.63","-5.17","21.75","89.20","-36.31","25.51","30.17","78.92","-1.52","-9.43","4.01","28.67","true","false","425","1.000","true","true","simple","calendar","true","false"
