symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-04","-1.23","-10.25","-23.47","-30.31","-88.97","-15.31","-65.22","124.50","135.77","-1.87","-8.03","8.42","52.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1131","2026-02-04","1.62","-4.23","-28.37","-22.32","-56.72","-25.05","-58.62","95.23","101.25","-3.81","-8.22","9.49","53.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","107.5600","2026-02-04","1.48","-19.12","-23.32","-34.29","-59.10","-15.01","-53.50","75.98","70.13","-5.01","-6.85","7.41","46.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","127.6400","2026-02-04","1.88","-20.32","-22.28","-32.14","-53.13","-14.30","-52.34","83.10","72.13","-4.58","-6.51","7.61","45.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0044","2026-02-04","-4.35","-31.25","-50.56","-70.67","-92.67","-57.28","-84.17","84.78","74.48","-10.85","-8.20","16.07","74.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0082","2026-02-04","3.92","-18.93","-7.57","-20.66","-78.56","4.66","-60.76","92.36","107.03","-0.55","-10.24","9.90","42.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2523","2026-02-04","2.27","-15.53","-26.36","-44.35","-64.94","-16.76","-61.29","89.33","72.32","-5.60","-6.49","6.94","53.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2995","2026-02-04","2.67","-16.41","-25.26","-42.49","-59.74","-15.99","-60.33","89.99","71.76","-5.43","-6.59","7.17","51.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0114","2026-02-04","-0.35","6.47","70.68","133.92","-51.08","75.07","100.30","143.43","142.12","5.22","-6.74","12.94","13.78","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3668","2026-02-04","1.24","-22.21","-13.84","-35.76","-82.80","-1.19","-69.60","108.93","125.06","-1.21","-9.88","10.60","49.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1078","2026-02-04","1.32","-14.65","-20.85","-30.00","-62.94","-10.32","-56.58","94.38","74.79","-3.85","-7.23","7.71","46.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1346","2026-02-04","0.82","-16.14","-26.08","-45.81","-80.83","-22.29","-65.36","109.07","86.93","-4.38","-8.52","9.05","60.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4520","2026-02-04","0.44","-14.72","-26.74","-35.24","-53.55","-25.04","-50.55","82.49","59.48","-6.10","-7.17","6.04","42.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0016","2026-02-04","-1.22","-16.06","-23.58","-28.63","-74.12","-24.65","-54.87","85.16","72.35","-4.50","-6.30","7.50","40.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0055","2026-02-04","-5.78","-8.58","-20.17","-34.98","-76.01","-15.16","-65.38","150.99","90.00","-3.25","-6.66","9.33","50.85","true","false","425","1.000","true","true","simple","calendar","true","false"
