symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-10-14","-2.17","-25.12","-32.01","-36.26","-90.69","-84.46","-28.41","273.57","188.64","-1.51","-14.49","18.05","53.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1969","2025-10-14","-2.67","-22.39","-25.36","-44.21","-27.53","-49.83","16.03","213.42","116.42","-2.43","-7.58","12.48","44.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","220.3500","2025-10-14","-2.53","-7.12","-15.71","-18.37","47.70","-28.59","81.40","152.18","89.51","-1.88","-8.68","10.19","35.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","254.4500","2025-10-14","-2.55","-7.85","-16.90","-19.26","56.17","-20.44","84.85","163.62","93.81","-1.93","-8.06","12.35","37.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0203","2025-10-14","-2.40","-17.14","-32.78","-30.72","-67.73","-81.15","-28.52","233.79","120.17","-3.35","-9.09","14.36","44.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0145","2025-10-14","-2.16","-20.71","-27.52","-31.15","-28.46","-44.47","-47.22","241.39","121.29","-2.57","-8.00","10.86","53.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6176","2025-10-14","-2.08","-12.26","-18.52","-1.89","85.24","-30.40","10.21","184.40","101.21","-1.94","-7.06","11.92","32.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.7143","2025-10-14","-1.94","-12.87","-19.55","-2.84","96.07","-22.54","12.44","194.70","105.32","-1.97","-6.61","12.15","34.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0058","2025-10-14","12.76","12.65","33.70","-5.71","-74.44","-81.64","-58.43","294.12","153.39","3.01","-8.92","20.91","50.33","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.8198","2025-10-14","-2.95","-18.90","-30.17","-40.77","-67.85","-71.53","-26.80","204.99","106.73","-3.51","-7.48","9.13","52.15","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2067","2025-10-14","-3.00","-5.57","-13.66","-26.10","63.01","-45.17","9.37","191.44","102.33","-1.23","-7.40","10.68","44.93","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.4515","2025-10-14","1.85","35.38","18.57","1.44","-59.58","-60.81","-1.42","530.25","262.92","2.01","-11.12","21.27","44.03","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2290","2025-10-14","-2.31","7.06","-4.06","8.86","-10.88","8.86","-1.60","85.27","65.83","-0.48","-5.12","6.01","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0027","2025-10-14","-0.37","-11.30","-22.83","-29.18","-33.25","-64.96","-24.58","122.60","72.39","-4.00","-7.55","8.45","42.62","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0117","2025-10-14","-2.75","-14.45","-24.29","-30.35","-58.13","-67.06","-29.12","232.88","119.47","-2.18","-6.95","11.23","47.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.4354","2025-10-14","-2.99","-21.45","-27.59","-32.00","-43.96","-65.03","4.11","290.36","143.95","-1.92","-9.62","14.23","49.69","true","false","425","1.000","true","true","simple","calendar","true","false"
