symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-27","4.54","2.04","-26.44","-36.95","-91.21","-28.58","-68.78","84.17","117.46","-2.31","-12.22","7.03","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0959","2026-02-27","0.42","2.24","-18.38","-52.34","-60.98","-36.45","-61.58","85.28","93.99","-2.24","-8.22","4.83","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","100.6100","2026-02-27","3.61","2.25","-23.85","-37.24","-48.73","-20.50","-63.44","69.99","105.66","-2.69","-7.60","6.70","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","118.7000","2026-02-27","3.62","2.38","-25.35","-36.17","-41.81","-20.30","-62.98","71.34","109.35","-2.79","-8.08","6.93","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-27","0.00","0.00","-72.73","-87.05","-96.29","-82.52","-94.23","0.00","248.38","-4.83","-21.74","0.00","86.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0070","2026-02-27","-0.69","-6.47","-33.20","-31.49","-76.52","-10.43","-65.39","79.79","91.80","-4.39","-10.24","5.82","45.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2471","2026-02-27","1.56","2.23","-17.55","-33.81","-60.20","-18.48","-66.17","122.06","107.43","-1.65","-8.31","6.28","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2911","2026-02-27","1.43","2.18","-19.32","-32.79","-54.88","-18.35","-65.79","125.26","108.62","-1.82","-8.48","6.43","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3648","2026-02-27","1.73","16.49","-21.29","-48.59","-40.55","-22.38","-71.24","136.80","144.90","-1.36","-10.47","8.73","59.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0091","2026-02-27","-1.03","-10.21","-0.63","76.83","-53.87","40.06","133.27","37.90","91.19","-1.73","-5.76","10.93","21.35","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3150","2026-02-27","1.55","-4.08","-33.19","-40.51","-80.35","-15.14","-73.45","69.43","131.60","-3.09","-10.27","6.83","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0898","2026-02-27","2.05","-0.77","-26.39","-37.77","-62.17","-25.29","-63.72","84.68","95.85","-3.86","-9.34","5.22","41.85","true","false","425","1.000","true","true","simple","calendar","true","false"
