symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-09-25","3.20","8.60","6.15","36.26","-69.51","-24.05","6.61","125.05","83.98","0.72","-5.21","6.68","21.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1023","2026-09-25","1.89","5.25","14.81","51.78","-54.51","-32.21","6.45","61.35","59.34","2.89","-5.67","4.88","10.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","133.0000","2026-09-25","3.06","9.75","22.58","83.65","-40.45","5.09","36.33","76.87","69.80","3.77","-4.27","6.24","16.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","154.5400","2026-09-25","5.18","10.77","22.07","87.39","-40.61","3.77","37.26","87.58","74.60","3.54","-4.69","6.61","15.50","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0062","2026-09-25","1.21","6.53","24.89","39.03","-63.91","-21.20","-7.54","95.23","78.69","3.41","-4.93","7.11","17.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2244","2026-09-25","2.98","14.96","25.29","77.67","-65.69","-25.97","-4.06","86.24","80.48","3.52","-5.55","5.82","18.63","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2564","2026-09-25","3.51","14.26","22.62","78.30","-66.43","-28.08","-5.21","82.51","80.84","3.20","-6.25","5.90","19.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.8133","2026-09-25","17.01","26.86","57.78","70.92","-17.43","73.03","142.04","129.25","113.63","5.37","-7.82","7.17","31.68","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0069","2026-09-25","0.13","24.03","38.81","24.24","66.68","5.32","-5.03","62.58","78.22","5.99","-5.94","4.46","41.71","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.6751","2026-09-25","-0.21","21.64","22.88","2.82","-30.30","81.87","21.71","128.54","98.71","2.84","-7.54","6.88","33.12","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1162","2026-09-25","2.65","18.69","30.42","36.87","-42.73","-3.33","32.80","98.47","80.07","4.23","-7.49","7.14","14.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1547","2026-09-25","2.38","12.02","7.65","32.56","-48.23","-10.68","38.74","95.65","71.73","1.28","-5.85","6.10","25.14","true","false","425","1.000","true","true","simple","calendar","true","false"
