symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-02-24","1.90","-8.13","-32.52","-40.19","-91.18","-33.48","-73.88","49.46","112.67","-3.07","-12.22","7.08","49.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0876","2026-02-24","-0.79","-8.08","-39.25","-55.19","-64.36","-41.95","-66.39","37.59","102.27","-4.62","-16.00","5.19","56.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","98.3600","2026-02-24","1.10","-7.96","-25.45","-36.51","-51.17","-22.28","-66.94","76.29","104.90","-2.25","-7.60","7.14","50.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","115.5500","2026-02-24","0.81","-8.72","-26.03","-35.26","-45.18","-22.41","-66.86","74.28","108.83","-2.23","-8.08","7.39","50.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0018","2026-02-24","0.00","0.00","-72.31","-87.05","-96.13","-82.52","-94.32","0.00","248.42","-4.90","-21.74","14.29","87.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0071","2026-02-24","-1.71","-11.11","-42.81","-26.81","-75.05","-10.28","-66.96","34.59","85.52","-5.62","-10.24","5.81","44.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2223","2026-02-24","-0.04","-6.24","-26.56","-40.16","-65.88","-26.66","-71.32","50.22","93.92","-2.81","-8.31","5.86","48.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2615","2026-02-24","-0.30","-6.97","-27.02","-38.84","-61.63","-26.65","-71.23","51.47","94.87","-2.88","-8.48","6.03","47.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3238","2026-02-24","9.05","2.42","-30.63","-53.77","-52.20","-31.12","-77.40","105.50","136.37","-2.15","-10.47","9.17","60.59","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0100","2026-02-24","0.00","-0.01","18.65","96.97","-50.59","53.21","143.07","62.41","109.23","2.57","-5.44","8.99","13.97","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3031","2026-02-24","0.23","-9.82","-28.36","-38.89","-81.53","-18.35","-74.60","71.80","134.92","-2.06","-10.27","7.44","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0844","2026-02-24","0.60","-9.34","-28.84","-41.31","-62.85","-29.78","-68.92","34.98","93.50","-3.53","-9.34","5.09","41.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1011","2026-02-24","0.70","-10.93","-41.02","-58.97","-83.80","-41.63","-74.93","57.37","88.51","-5.57","-13.02","6.90","59.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4170","2026-02-24","1.21","-8.55","-24.59","-31.07","-57.41","-30.85","-77.08","49.37","84.57","-2.71","-8.52","5.50","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0015","2026-02-24","1.39","-6.41","-27.72","-35.40","-68.47","-32.09","-60.65","40.60","119.95","-2.17","-8.57","5.14","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0042","2026-02-24","0.00","-10.02","-32.91","-48.41","-80.10","-35.38","-73.24","54.83","112.34","-3.30","-10.20","5.77","48.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.1016","2026-02-24","-1.36","-19.75","-45.84","-64.55","-82.75","-52.43","-83.50","51.71","94.85","-6.40","-9.25","7.51","63.53","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.2835","2026-02-24","-1.19","-10.74","-32.14","-48.23","-61.16","-37.17","-79.28","35.70","106.07","-3.43","-10.28","5.29","50.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","0.8300","2026-02-24","2.34","-9.49","-46.31","-64.59","-84.66","-55.47","-82.05","57.37","96.72","-6.81","-12.19","7.25","64.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.0932","2026-02-24","-0.43","-17.38","-47.14","-57.15","-77.32","-53.65","-83.91","66.30","95.04","-6.96","-9.72","7.53","58.13","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0095","2026-02-24","-0.52","-7.28","-32.13","-36.88","-71.03","-25.57","-57.76","176.10","114.40","-2.32","-13.25","8.59","52.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","1.8900","2026-02-24","1.61","-6.90","-46.15","-54.01","-75.98","-49.73","-73.53","60.58","97.78","-6.47","-11.34","7.29","58.84","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTER/USDT","Aster","US Dollar","Binance","binance","0.7010","2026-02-24","-0.28","-1.13","6.37","","","-1.41","","33.42","117.72","2.07","-9.24","6.56","56.06","true","false","87","1.000","false","false","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0072","2026-02-24","1.56","-7.47","-30.49","-44.73","-81.30","-29.40","-72.69","40.65","108.89","-4.07","-13.34","6.02","51.28","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0113","2026-02-24","0.89","-12.40","-35.43","-50.44","-80.68","-36.87","-77.08","53.56","96.39","-4.21","-9.55","6.01","51.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0002","2026-02-24","-1.06","-7.36","-31.63","-56.63","-87.59","-36.39","-81.17","38.38","80.77","-4.24","-7.55","8.92","57.57","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7314","2026-02-24","-3.81","-8.16","-12.12","-20.26","-58.32","-1.47","-57.58","73.66","80.20","-0.94","-6.36","6.55","31.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0330","2026-02-24","-4.10","-9.32","-12.90","-18.71","-53.35","-1.74","-57.57","71.53","79.88","-1.09","-6.68","6.88","30.99","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0199","2026-02-24","0.00","10.73","-17.38","-30.66","-77.40","-10.11","-65.98","77.47","120.53","-1.32","-18.23","3.40","43.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0200","2026-02-24","0.00","-6.54","-30.31","-42.20","-77.17","-32.43","-69.97","23.57","70.15","-4.93","-5.73","6.39","42.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.0778","2026-02-24","-0.77","-8.25","-32.41","-63.16","","-52.50","-84.72","34.07","87.11","-4.41","-8.24","5.61","62.58","true","false","262","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","7.1100","2026-02-24","0.28","-7.78","-30.16","-41.04","-66.00","-38.49","-67.73","53.10","86.36","-3.89","-8.54","4.83","45.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","8.3800","2026-02-24","0.24","-8.32","-30.46","-39.67","-61.70","-38.34","-67.56","54.66","86.93","-3.99","-8.53","5.14","44.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXL/USD","Axelar","US Dollar","Binance","binance","0.0506","2026-02-24","-1.94","-17.05","-27.92","-61.75","-88.21","-29.92","-84.17","52.79","97.75","-5.80","-12.90","7.67","64.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Kraken","kraken","1.0500","2026-02-24","0.29","-8.77","-52.94","5.42","-70.35","41.89","-49.57","69.63","147.66","-3.35","-13.57","8.50","57.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","1.2360","2026-02-24","0.41","-9.78","-53.08","7.67","-66.43","41.91","-48.97","74.88","152.90","-3.28","-13.48","9.32","58.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.3454","2026-02-24","-3.09","-7.65","-34.88","-41.46","-89.69","-36.04","-64.02","37.97","89.44","-4.98","-7.89","5.93","42.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.1340","2026-02-24","-2.76","-13.32","-73.07","-80.60","-92.80","-77.58","-90.43","45.67","159.83","-8.59","-19.27","11.50","80.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.2050","2026-02-24","0.99","-16.67","-30.98","-47.44","-77.22","-40.06","-80.06","79.18","109.53","-3.01","-9.06","7.63","56.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.0991","2026-02-24","0.13","-7.66","-34.35","-45.57","-36.44","-47.21","-24.24","32.35","95.97","-3.95","-10.63","5.36","60.82","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1166","2026-02-24","0.09","-8.84","-34.90","-44.48","-28.90","-47.52","-24.87","37.76","101.60","-3.77","-10.82","6.15","61.37","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","400.0000","2026-02-24","-4.78","-15.88","-20.27","-16.30","43.47","-20.57","-19.98","96.53","112.32","-1.43","-12.91","6.30","31.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","473.1000","2026-02-24","-4.58","-16.03","-20.30","-13.87","62.30","-20.25","-18.88","97.87","110.32","-1.57","-13.12","6.65","30.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLAST/USD","Blast","US Dollar","Bybit","bybit","0.0005","2026-02-24","-0.23","-11.44","-31.66","-48.79","-86.72","-27.49","-80.68","46.42","95.40","-5.21","-12.07","10.11","47.91","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0194","2026-02-24","0.31","-8.18","-37.25","-50.36","-85.12","-34.14","-75.46","46.28","98.39","-4.26","-12.27","5.79","53.12","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0128","2026-02-24","-1.00","-5.17","-21.67","-25.28","-61.91","-14.64","-64.83","41.22","103.39","-0.92","-8.81","5.75","46.23","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","498.0600","2026-02-24","-1.51","-4.45","-33.54","-33.67","-15.21","-32.18","-33.39","36.72","72.32","-6.05","-8.68","4.22","39.06","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","586.6600","2026-02-24","-1.63","-5.03","-33.87","-32.17","-4.48","-32.13","-33.07","38.60","73.31","-6.08","-9.02","4.27","38.15","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.2689","2026-02-24","-1.90","-6.34","-31.94","-39.69","-43.26","-34.65","-67.46","28.72","92.29","-4.24","-7.14","4.40","45.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0004","2026-02-24","0.00","-12.56","-36.38","-49.26","","-36.70","-82.61","49.32","122.83","-3.04","-14.70","7.56","55.82","true","false","276","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2026-02-24","0.34","-9.68","-33.63","-42.01","","-28.38","-73.69","60.86","109.29","-3.46","-10.57","7.50","51.57","true","false","276","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0070","2026-02-24","2.63","-10.79","-47.96","-52.85","-82.53","-52.85","-87.44","95.92","148.34","-4.07","-15.07","10.32","67.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","15.1718","2026-02-24","0.14","-9.69","-16.29","-26.92","-55.06","-14.28","-46.06","27.34","106.93","-1.12","-7.25","6.60","42.30","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/EUR","Bitcoin","Euro","Binance","binance","54579.8500","2026-02-24","-0.48","-4.19","-27.58","-28.79","-37.68","-27.70","-43.61","34.01","78.15","-4.15","-6.23","3.79","35.90","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTC/USD","Bitcoin","US Dollar","Binance","binance","64133.9700","2026-02-24","-0.81","-4.99","-28.12","-27.37","-29.95","-27.81","-43.49","36.75","79.13","-4.24","-6.55","3.96","35.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0011","2026-02-24","-1.83","-2.10","-6.36","3.98","-5.34","-6.10","-16.78","22.34","36.28","-1.70","-2.82","7.22","18.90","false","false","425","1.000","true","true","simple","calendar","true","false"
"BTTN/USD","BitTorrent","US Dollar","Binance","binance","0.0000","2026-02-24","-3.03","-8.57","-23.81","-21.95","-58.44","-20.00","-53.62","54.58","69.88","-3.12","-5.71","6.25","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTT/USD","BitTorrent (New)","US Dollar","Binance","binance","0.0000","2026-02-24","0.00","-5.71","-21.43","-21.43","-56.58","-17.50","-52.17","27.03","67.93","-2.69","-5.26","5.84","31.11","true","false","425","1.000","true","true","simple","calendar","true","false"
"C98/USD","Coin98","US Dollar","Binance","binance","0.0248","2026-02-24","-2.36","-20.26","11.71","-10.79","-69.83","5.08","-52.85","98.86","235.72","2.00","-9.00","12.04","33.56","true","false","425","1.000","true","true","simple","calendar","true","false"
