symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-25","-1.28","-14.94","-0.47","-2.53","-88.07","-79.87","-70.33","123.94","90.78","0.09","-7.08","8.44","34.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2358","2025-09-25","-1.13","-12.70","-1.13","30.93","-19.77","-39.92","8.86","64.68","51.89","-1.05","-5.33","5.39","33.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","233.4000","2025-09-25","-1.60","-11.07","-14.92","6.49","57.32","-24.36","34.77","68.15","56.08","-4.35","-6.46","5.28","24.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","273.8600","2025-09-25","-1.56","-11.45","-14.03","7.00","65.96","-14.38","46.71","62.94","54.24","-4.32","-6.51","5.41","24.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0256","2025-09-25","0.00","-14.38","-12.63","2.81","-62.07","-76.23","-42.34","67.82","49.09","-4.04","-4.35","5.83","20.56","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0179","2025-09-25","-0.94","-12.61","-11.23","-1.04","-9.95","-31.38","-34.26","52.80","47.83","-3.52","-4.87","5.15","33.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.6852","2025-09-25","-1.07","-12.65","-5.00","41.10","100.88","-22.79","-0.78","53.31","50.99","-1.76","-4.05","5.24","21.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8032","2025-09-25","-1.17","-13.11","-4.05","41.63","110.76","-12.90","7.84","48.79","50.38","-1.62","-4.47","5.23","22.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0041","2025-09-25","-0.20","-0.63","3.21","-47.90","-85.38","-87.14","-78.67","19.47","66.50","0.94","-6.24","3.45","51.51","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.0216","2025-09-25","0.09","-13.06","-7.66","-4.93","-63.81","-64.53","-28.51","63.10","58.19","-2.32","-6.07","5.00","33.38","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2113","2025-09-25","-0.70","-14.14","-14.11","20.33","53.90","-43.95","-0.24","58.34","53.38","-4.02","-6.45","5.89","33.81","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3161","2025-09-25","-1.62","-17.32","-11.93","-13.21","-71.39","-72.56","-42.11","78.10","65.85","-2.51","-7.22","7.50","36.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","2.0800","2025-09-25","-1.28","5.48","11.95","211.38","65.08","49.75","122.46","70.75","90.39","2.22","-8.06","4.52","20.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.1660","2025-09-25","-1.10","-8.98","-1.02","-7.09","-4.35","3.28","-6.57","50.84","56.71","-0.65","-4.45","3.42","26.88","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0032","2025-09-25","-0.63","-8.67","-8.93","-7.87","-23.11","-58.53","-25.12","40.46","40.70","-3.24","-4.19","4.00","26.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0137","2025-09-25","-0.73","-12.42","-6.43","-2.29","-54.14","-61.36","-32.38","54.99","50.31","-2.56","-4.74","4.44","28.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.5324","2025-09-25","-0.97","-12.36","-4.83","-13.05","-35.93","-57.24","-5.50","73.52","59.08","-1.66","-6.54","5.27","26.66","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.7954","2025-09-25","-2.25","-16.89","-36.72","31.04","-49.72","-51.56","-36.72","78.87","70.67","-7.34","-7.45","6.20","49.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.2060","2025-09-25","-0.73","-10.26","-1.13","-14.02","-47.53","-53.29","-28.90","50.68","46.18","-0.85","-4.63","4.84","24.70","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.4252","2025-09-25","-0.98","-18.87","-17.84","37.69","-28.88","-43.00","8.06","70.48","70.52","-3.48","-6.74","6.71","30.61","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0217","2025-09-25","-1.05","-8.57","1.88","16.20","-53.52","-56.90","-27.53","65.25","52.79","-0.25","-4.60","6.40","18.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","5.8400","2025-09-25","-1.35","-18.89","-7.74","21.67","-73.86","-66.40","-22.34","68.46","71.93","-1.87","-7.13","7.35","32.72","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0224","2025-09-25","-1.32","-8.79","-6.04","-2.90","-66.50","-63.26","-35.36","85.71","60.08","-1.42","-4.85","5.81","21.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0392","2025-09-25","-1.26","-16.42","-11.51","-3.92","-57.53","-79.03","-39.78","89.08","65.88","-2.85","-8.10","6.58","33.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0008","2025-09-25","-0.02","-10.74","-11.54","-8.47","-66.91","-76.19","-40.95","57.30","44.77","-3.52","-4.04","5.50","32.07","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.5165","2025-09-25","-0.43","-10.87","-7.28","2.65","-18.07","-44.17","-21.65","45.77","49.55","-2.29","-6.01","3.93","21.31","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.1280","2025-09-25","-0.60","-11.64","-6.48","3.20","-13.66","-36.95","-14.64","42.05","48.80","-2.09","-5.43","4.39","21.10","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0490","2025-09-25","0.00","-9.15","-9.24","2.42","-59.40","-67.86","-35.10","51.21","61.84","-2.68","-7.01","5.53","24.32","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0557","2025-09-25","-1.24","-11.45","-10.74","-0.36","-58.62","-64.84","-31.66","52.85","41.18","-3.94","-4.15","5.23","23.38","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4154","2025-09-25","-1.26","-14.47","-13.46","-18.08","","","","52.73","49.73","-3.95","-6.75","4.92","33.41","true","false","110","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","27.4100","2025-09-25","-0.33","-8.20","36.23","82.25","11.79","-24.68","29.29","37.35","78.01","4.67","-3.79","7.09","18.47","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","32.1500","2025-09-25","-0.50","-8.64","37.69","82.98","17.85","-14.90","40.39","43.18","77.29","4.85","-4.09","7.08","19.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","1.8600","2025-09-25","-1.06","-15.45","-1.59","-2.62","-59.83","-69.90","-43.98","63.74","72.92","-0.88","-7.01","5.61","24.39","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","2.1800","2025-09-25","-1.31","-15.67","-1.18","-2.15","-57.77","-66.05","-39.22","56.10","74.83","-0.68","-7.24","5.99","25.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.9600","2025-09-25","-1.03","-4.95","5.49","1.05","-68.73","-77.52","-44.19","68.51","64.61","0.67","-3.70","6.77","28.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","1.1228","2025-09-25","-1.11","-9.05","-11.97","13.93","-44.42","-56.03","-27.33","47.77","43.04","-5.10","-4.93","4.16","26.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.6660","2025-09-25","-0.45","-11.79","-28.23","16.03","-47.52","-53.91","-22.74","82.39","64.69","-4.78","-6.79","6.49","42.87","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/EUR","Basic Attention Token","Euro","Kraken","kraken","0.1242","2025-09-25","-1.23","-9.84","-0.69","17.63","-26.92","-46.86","-15.48","55.45","50.10","-0.72","-4.26","3.62","16.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAT/USD","Basic Attention Token","US Dollar","Binance","binance","0.1461","2025-09-25","-0.95","-9.65","1.32","18.97","-22.90","-39.68","-8.11","48.47","50.19","-0.47","-5.58","4.48","15.57","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCDN/USD","BlockCDN","US Dollar","Gate.io","gate.io","0.0002","2025-09-25","0.00","10.42","11.65","-13.08","-23.87","23.54","36.65","92.12","60.35","2.12","-4.12","6.23","38.70","false","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/EUR","Bitcoin Cash","Euro","Binance","binance","472.2000","2025-09-25","-0.34","-10.86","0.98","14.25","53.61","8.70","51.74","37.70","52.13","0.20","-4.63","3.52","14.01","true","false","425","1.000","true","true","simple","calendar","true","false"
"BCH/USD","Bitcoin Cash","US Dollar","Binance","binance","554.6000","2025-09-25","-0.32","-11.18","2.02","14.87","61.46","23.11","65.06","34.51","50.31","0.36","-4.46","3.85","14.24","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-25","0.20","-5.18","-5.79","-19.32","-63.52","-70.03","-44.44","29.04","39.19","-1.83","-3.73","1.87","28.04","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLUR/USD","Blur","US Dollar","Binance","binance","0.0761","2025-09-25","-0.73","-14.87","5.80","6.15","-67.40","-69.56","-36.36","80.56","70.20","0.51","-6.43","6.59","35.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"BLZE/USD","Bluzelle","US Dollar","Gate.io","gate.io","0.0319","2025-09-25","-0.99","-5.43","-9.87","-2.92","-78.44","-39.51","-14.07","120.56","58.47","-2.33","-5.75","6.77","24.13","false","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/EUR","Binance Coin","Euro","Binance","binance","854.7200","2025-09-25","-1.52","2.70","18.20","54.49","61.76","25.24","46.29","68.43","39.83","4.46","-1.61","4.13","11.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNB/USD","Binance Coin","US Dollar","Binance","binance","1004.6500","2025-09-25","-1.36","2.41","19.70","55.50","71.00","41.93","59.51","65.58","39.34","4.83","-1.40","3.95","12.75","true","false","425","1.000","true","true","simple","calendar","true","false"
"BNT/USD","Bancor","US Dollar","OKEx","okx","0.6632","2025-09-25","-0.32","-10.86","-12.38","15.62","27.81","-0.91","54.09","33.25","41.20","-4.60","-4.73","3.98","21.97","true","false","425","1.000","true","true","simple","calendar","true","false"
"BOME/USDT","BOOK OF MEME","US Dollar","Binance","binance","0.0017","2025-09-25","-1.42","-22.42","-15.59","14.96","","","","85.04","89.60","-1.77","-7.91","8.54","32.14","true","false","124","1.000","true","false","simple","calendar","true","false"
"BONK/USDT","Bonk","US Dollar","Binance","binance","0.0000","2025-09-25","-0.59","-20.35","0.80","46.33","","","","53.02","86.20","-0.35","-7.70","8.31","49.90","true","false","124","1.000","true","false","simple","calendar","true","false"
"BRETT/USD","Brett","US Dollar","Bybit","bybit","0.0418","2025-09-25","-1.53","-25.83","-13.23","6.46","","-66.40","10.78","87.89","96.28","-2.00","-7.34","11.84","36.86","true","false","335","1.000","true","false","simple","calendar","true","false"
"BSV/USD","Bitcoin SV","US Dollar","Huobi","huobi","24.2267","2025-09-25","-0.53","-8.31","-7.05","-22.94","-51.58","-53.68","-31.21","34.63","31.61","-3.78","-3.18","4.07","25.05","true","false","425","1.000","true","true","simple","calendar","true","false"
"BTCST/USD","Bitcoin Standard Hashrate Token","US Dollar","Gate.io","gate.io","0.0371","2025-09-25","-1.09","5.19","21.12","50.00","-85.75","-60.27","18.94","193.78","111.41","2.73","-6.79","8.81","21.01","false","false","425","1.000","true","true","simple","calendar","true","false"
