symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-12-28","-2.77","2.11","-13.49","-61.31","-91.47","-91.42","-59.47","41.88","85.95","-1.66","-6.28","6.47","64.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1462","2025-12-28","-2.53","-4.44","-26.94","-38.91","-64.64","-62.75","-18.28","35.58","60.77","-5.99","-5.35","5.42","45.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","129.9200","2025-12-28","-2.62","-7.69","-18.79","-44.78","-61.86","-57.89","-41.44","78.07","81.58","-2.72","-8.47","7.31","50.18","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","153.2200","2025-12-28","-2.48","-7.22","-17.32","-44.30","-56.77","-52.09","-41.05","75.69","81.20","-2.47","-8.20","7.44","49.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0098","2025-12-28","-2.00","2.08","-26.87","-60.32","-91.13","-90.90","-61.11","61.62","78.57","-4.47","-7.20","8.53","64.48","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0079","2025-12-28","-2.74","1.78","-22.05","-56.70","-70.93","-69.83","-57.12","37.40","59.47","-4.82","-6.07","5.79","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3099","2025-12-28","-1.27","-0.83","-14.49","-55.18","-63.59","-65.08","-35.81","61.04","85.48","-1.84","-6.43","6.16","60.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3658","2025-12-28","-1.14","-0.11","-12.88","-54.76","-58.88","-60.33","-35.30","61.42","85.28","-1.58","-6.19","5.90","60.60","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0066","2025-12-28","0.53","1.40","27.50","57.70","-80.73","-79.25","-18.25","25.41","153.52","2.52","-2.26","8.48","35.01","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.3726","2025-12-28","-1.51","1.69","-27.04","-63.29","-87.75","-87.06","-65.89","35.17","72.31","-4.95","-7.74","5.23","66.79","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1195","2025-12-28","-0.67","7.17","-16.67","-42.55","-65.37","-68.30","-32.26","26.41","61.31","-3.34","-4.79","5.22","53.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1697","2025-12-28","-1.62","-3.80","-29.61","-46.65","-85.99","-85.27","-54.33","32.56","84.64","-4.64","-7.32","6.47","68.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5960","2025-12-28","-0.33","-1.00","-3.25","-89.97","-58.29","-57.09","-13.37","59.84","71.79","-0.25","-4.17","7.66","92.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2210","2025-12-28","4.27","0.08","-10.42","-2.16","-1.77","8.15","-2.16","40.77","67.81","-1.68","-4.16","4.95","25.77","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0017","2025-12-28","0.00","-1.69","-22.32","-44.76","-78.49","-77.17","-48.21","27.58","49.31","-6.01","-5.45","5.50","48.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0065","2025-12-28","-3.00","0.16","-20.15","-53.15","-82.78","-81.75","-54.05","63.63","60.57","-4.24","-4.98","5.57","56.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.2083","2025-12-28","-0.38","4.05","-23.14","-60.41","-83.31","-83.27","-65.72","35.98","66.00","-4.54","-6.02","5.88","66.22","true","false","425","1.000","true","true","simple","calendar","true","false"
"API3/USD","API3","US Dollar","Binance","binance","0.4510","2025-12-28","-3.76","5.13","-16.62","-42.53","-73.72","-72.53","-27.38","84.33","78.39","-2.46","-7.47","9.07","57.69","true","false","425","1.000","true","true","simple","calendar","true","false"
"APT/USD","Aptos","US Dollar","Binance","binance","1.7140","2025-12-28","-2.34","8.83","-20.57","-59.47","-81.32","-80.96","-64.66","62.60","92.38","-2.60","-5.89","6.90","73.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.1946","2025-12-28","-1.27","4.62","-10.20","-54.78","-74.92","-73.91","-37.53","45.28","85.11","-1.15","-7.78","6.54","61.49","true","false","425","1.000","true","true","simple","calendar","true","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0125","2025-12-28","-2.42","1.79","-15.84","-41.50","-76.03","-75.15","-33.42","37.33","57.54","-3.39","-6.10","5.92","50.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"AR/USD","Arweave","US Dollar","Binance","binance","3.6800","2025-12-28","1.38","9.85","-12.80","-35.89","-79.00","-78.83","-25.35","49.81","71.14","-2.02","-5.63","6.85","59.67","true","false","425","1.000","true","true","simple","calendar","true","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0100","2025-12-28","-2.05","-0.79","-27.52","-56.35","-84.50","-83.59","-56.33","30.43","57.18","-6.57","-5.39","4.80","65.33","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0175","2025-12-28","-1.69","10.76","-22.57","-55.13","-91.48","-90.64","-58.03","29.37","80.79","-3.47","-5.98","6.12","63.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0003","2025-12-28","3.39","2.52","-30.01","-63.40","-92.26","-91.45","-67.41","41.40","60.57","-6.86","-6.18","8.63","66.42","false","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","1.7508","2025-12-28","-0.92","5.57","-16.81","-51.05","-72.33","-72.20","-48.65","38.55","57.25","-3.66","-4.41","4.54","57.00","true","false","425","1.000","true","true","simple","calendar","true","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","2.0700","2025-12-28","-0.48","6.59","-15.13","-50.51","-68.71","-68.38","-48.17","36.13","57.09","-3.25","-4.73","4.77","57.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0245","2025-12-28","0.86","0.86","-9.50","-54.64","-84.79","-83.94","-50.23","150.79","97.62","-0.78","-9.27","6.33","59.20","true","false","425","1.000","true","true","simple","calendar","true","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0291","2025-12-28","-0.68","0.34","-15.41","-46.51","-82.60","-81.63","-48.77","25.46","53.98","-3.54","-5.56","5.65","51.85","true","false","425","1.000","true","true","simple","calendar","true","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.1568","2025-12-28","-1.38","-3.80","-22.49","-62.02","","","-68.65","61.72","68.93","-4.18","-5.50","6.66","64.60","true","false","204","1.000","true","false","simple","calendar","true","false"
"AVAX/EUR","Avalanche","Euro","Binance","binance","10.7000","2025-12-28","-0.65","3.08","-16.41","-58.28","-70.35","-70.60","-30.25","33.97","78.41","-2.42","-7.02","4.86","63.43","true","false","425","1.000","true","true","simple","calendar","true","false"
"AVAX/USD","Avalanche","US Dollar","Binance","binance","12.6100","2025-12-28","-0.63","3.87","-15.03","-57.98","-66.59","-66.62","-29.83","34.90","79.10","-2.14","-6.93","5.04","63.46","true","false","425","1.000","true","true","simple","calendar","true","false"
"AXS/EUR","Axie Infinity","Euro","Coinbase Pro","coinbase","0.7900","2025-12-15","-4.82","-12.22","-28.83","-61.65","-89.31","-87.22","-60.70","79.75","82.75","-4.60","-7.37","7.23","64.09","true","true","425","1.000","true","true","simple","calendar","true","false"
"AXS/USD","Axie Infinity","US Dollar","Binance","binance","0.8530","2025-12-28","-2.29","0.12","-24.98","-60.69","-87.10","-86.72","-61.39","49.77","82.53","-3.85","-6.64","7.70","64.96","true","false","425","1.000","true","true","simple","calendar","true","false"
"BADGER/USD","Badger DAO","US Dollar","Coinbase Pro","coinbase","0.5400","2025-12-28","1.89","0.00","-6.90","-41.30","-87.44","-87.35","-46.00","29.16","50.33","-1.52","-3.70","6.22","49.02","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAL/USD","Balancer","US Dollar","Coinbase Pro","coinbase","0.6131","2025-12-28","2.34","-2.51","-8.62","-45.24","-76.68","-75.99","-37.25","38.85","48.76","-2.05","-4.87","4.43","51.44","true","false","425","1.000","true","true","simple","calendar","true","false"
"BAND/USD","Band Protocol","US Dollar","Binance","binance","0.3260","2025-12-28","-1.81","3.49","-15.98","-49.46","-78.45","-77.44","-43.21","36.28","84.13","-2.14","-5.53","5.19","56.71","true","false","425","1.000","true","true","simple","calendar","true","false"
