symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-01-09","0.64","1.42","-2.38","-53.36","-87.81","6.63","-62.54","54.39","67.96","0.68","-6.21","6.37","49.25","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.1525","2026-01-09","1.19","-1.99","-15.61","-39.27","-60.57","1.06","-28.34","53.35","56.66","-2.55","-5.35","4.66","36.95","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","143.1200","2026-01-09","1.56","1.34","-17.91","-39.57","-47.66","13.08","-44.34","59.83","79.78","-2.11","-8.47","4.90","45.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","166.9000","2026-01-09","1.56","1.02","-17.56","-39.02","-40.63","12.07","-44.68","59.04","78.31","-2.21","-8.20","5.04","44.08","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0077","2026-01-09","0.00","-12.50","-38.40","-69.08","-91.13","-25.24","-69.80","53.11","75.95","-6.16","-6.98","12.62","62.98","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0093","2026-01-09","0.21","10.59","1.67","-50.35","-59.35","17.53","-52.87","94.93","72.67","0.94","-6.07","6.89","49.73","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.3377","2026-01-09","-0.47","0.24","-16.37","-52.10","-61.63","11.42","-36.36","57.55","79.82","-1.74","-5.42","6.28","55.19","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.3941","2026-01-09","-0.38","-0.20","-16.10","-51.66","-56.43","10.55","-36.71","58.53","78.39","-1.83","-5.09","6.16","54.21","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0065","2026-01-09","-0.05","0.31","28.22","49.51","-79.26","0.17","3.35","55.35","155.56","2.57","-4.43","6.88","25.61","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4279","2026-01-09","2.17","10.43","-5.77","-56.62","-86.03","15.27","-62.30","86.63","74.17","-0.12","-7.38","5.96","58.26","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.1348","2026-01-09","0.30","5.73","-2.39","-38.81","-60.56","12.15","-29.86","63.66","69.45","0.28","-4.79","5.33","49.65","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1763","2026-01-09","0.69","-1.62","-24.75","-64.22","-83.97","1.79","-57.96","66.90","61.47","-4.52","-7.30","6.47","69.07","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.5970","2026-01-09","0.84","-1.81","3.65","-56.49","-55.28","-1.00","-29.52","42.58","67.48","1.31","-4.17","3.89","54.27","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2550","2025-12-29","2.78","2.78","-4.71","-0.48","-4.05","11.16","-1.03","45.38","67.70","-0.57","-4.16","4.48","25.77","true","true","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0022","2026-01-09","-0.90","3.76","2.31","-26.58","-67.36","2.79","-37.04","102.70","92.25","0.95","-6.19","8.92","37.31","true","false","425","1.000","true","true","simple","calendar","true","false"
