symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,ret_ytd_pct,ret_6m_pct,vol_7d_annual_pct,vol_30d_annual_pct,sharpe_ratio,var_95_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,returns_mode,include_today,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2026-03-15","-1.14","15.51","4.66","-20.81","-90.09","-24.74","-68.82","127.17","88.76","0.74","-6.86","8.24","49.78","true","false","425","1.000","true","true","simple","calendar","true","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.0990","2026-03-15","1.96","9.63","3.66","-38.85","-51.71","-34.39","-61.30","23.16","60.91","0.62","-4.49","4.78","47.64","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","99.7400","2026-03-15","2.19","8.70","-6.01","-39.32","-37.34","-21.19","-60.81","39.67","74.21","0.24","-7.20","6.06","45.76","true","false","425","1.000","true","true","simple","calendar","true","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","113.4400","2026-03-15","2.04","7.50","-9.83","-41.21","-34.43","-23.83","-62.10","38.37","73.69","-0.44","-7.13","6.51","45.79","true","false","425","1.000","true","true","simple","calendar","true","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0069","2026-03-15","2.68","0.91","-11.02","-20.23","-70.65","-12.88","-65.06","33.47","61.07","-2.73","-5.64","4.61","47.74","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.2331","2026-03-15","0.91","7.77","-1.81","-29.47","-66.08","-23.09","-68.25","20.79","76.83","0.55","-4.48","5.07","42.45","true","false","425","1.000","true","true","simple","calendar","true","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.2655","2026-03-15","0.80","6.50","-5.78","-31.61","-64.45","-25.53","-69.24","23.65","78.91","-0.08","-4.47","5.35","41.80","true","false","425","1.000","true","true","simple","calendar","true","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","0.3328","2026-03-15","-0.20","5.04","8.07","-38.09","-38.51","-29.19","-74.41","46.54","106.51","1.46","-7.49","6.63","53.92","true","false","425","1.000","true","true","simple","calendar","true","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0081","2026-03-15","-2.33","-5.48","-21.40","61.15","-60.04","23.47","96.32","61.53","61.30","-5.18","-6.15","6.80","31.17","false","false","425","1.000","true","true","simple","calendar","true","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","0.4275","2026-03-15","-2.77","7.01","29.27","5.01","-68.68","15.17","-62.76","160.92","108.72","3.46","-5.86","10.35","50.05","false","false","425","1.000","true","true","simple","calendar","true","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.0924","2026-03-15","1.54","12.96","-3.65","-19.93","-53.75","-23.13","-60.29","49.76","60.92","-0.11","-3.34","4.91","42.52","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.1202","2026-03-15","0.17","5.53","7.23","-40.29","-78.46","-30.60","-66.65","50.25","167.66","1.04","-8.43","8.80","50.40","true","false","425","1.000","true","true","simple","calendar","true","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","0.4530","2026-03-15","-0.22","8.89","1.34","-14.85","-50.92","-24.88","-76.85","24.62","43.72","0.91","-5.03","5.03","37.94","true","false","425","1.000","true","true","simple","calendar","true","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0014","2026-03-15","0.73","0.73","-10.39","-28.50","-67.76","-35.81","-59.29","33.25","41.28","-2.89","-3.14","3.11","42.86","true","false","425","1.000","true","true","simple","calendar","true","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0044","2026-03-15","1.62","2.57","-3.30","-36.65","-75.61","-32.77","-70.60","39.12","62.53","-0.77","-5.22","6.75","45.17","true","false","425","1.000","true","true","simple","calendar","true","false"
